Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,1,7,True,0.5,20.399120812614758,0.14637834827105203,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.25,47.9375,2.6875,45.25,0.0625,uniform,50
Open Map,1,7,True,0.5,20.399120812614758,0.1828821748495102,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,51.0625,53.354166666666664,2.2916666666666665,52.25,0.5416666666666643,uniform,50
Open Map,1,7,False,0.75,20.399120812614758,0.27209478120009106,0.96,45.3125,61.229166666666664,15.916666666666666,61.229166666666664,59.666666666666664,60.5625,0.8958333333333334,60.5625,0.6666666666666643,uniform,50
Open Map,1,7,False,0.75,20.399120812614758,0.26420676708221436,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.458333333333336,46.604166666666664,1.1458333333333333,45.458333333333336,-0.1458333333333357,uniform,50
Open Map,1,7,False,0.75,20.399120812614758,0.44676458338896435,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,52.125,52.895833333333336,0.7708333333333334,52.520833333333336,0.2708333333333286,uniform,50
Open Map,1,7,True,0.75,20.399120812614758,0.28075698018074036,0.96,45.3125,61.229166666666664,15.916666666666666,61.229166666666664,59.666666666666664,60.5625,0.8958333333333334,60.5625,0.6666666666666643,uniform,50
Open Map,1,7,True,0.75,20.399120812614758,0.28332410256067914,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.458333333333336,46.604166666666664,1.1458333333333333,45.458333333333336,-0.1458333333333357,uniform,50
Open Map,1,7,True,0.75,20.399120812614758,0.43508737285931903,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,52.125,52.895833333333336,0.7708333333333334,52.520833333333336,0.2708333333333286,uniform,50
Open Map,1,7,False,1.0,20.399120812614758,0.7841682483752569,0.96,45.3125,61.229166666666664,15.916666666666666,61.229166666666664,59.958333333333336,59.958333333333336,0.0,59.958333333333336,1.2708333333333286,uniform,50
Open Map,1,7,False,1.0,20.399120812614758,0.76616204281648,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.5625,45.5625,0.0,45.5625,-0.25,uniform,50
Open Map,1,7,False,1.0,20.399120812614758,0.8133382797241211,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,52.520833333333336,52.520833333333336,0.0,52.520833333333336,0.2708333333333286,uniform,50
Open Map,1,7,True,1.0,20.399120812614758,0.7409080117940903,0.96,45.3125,61.229166666666664,15.916666666666666,61.229166666666664,59.958333333333336,59.958333333333336,0.0,59.958333333333336,1.2708333333333286,uniform,50
Open Map,1,7,True,1.0,20.399120812614758,0.7627992033958435,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.5625,45.5625,0.0,45.5625,-0.25,uniform,50
Open Map,1,7,True,1.0,20.399120812614758,0.7914355198542277,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,52.520833333333336,52.520833333333336,0.0,52.520833333333336,0.2708333333333286,uniform,50
Open Map,2,7,False,0.0,30.36341839301877,0.011316665788976157,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,0.0,uniform,50
Open Map,2,7,False,0.0,30.36341839301877,0.011158803614174448,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,0.0,uniform,50
Open Map,2,7,False,0.0,30.36341839301877,0.011237551526325504,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,51.853658536585364,80.92682926829268,29.073170731707318,66.0,0.0,uniform,50
Open Map,2,7,True,0.0,30.36341839301877,0.011182244231061237,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,0.0,uniform,50
Open Map,2,7,True,0.0,30.36341839301877,0.0111701546645746,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,0.0,uniform,50
Open Map,2,7,True,0.0,30.36341839301877,21.05121300860149,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,51.853658536585364,80.92682926829268,29.073170731707318,66.0,0.0,uniform,50
Open Map,2,7,False,0.25,30.36341839301877,0.10776779709792719,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,70.26829268292683,80.48780487804878,10.21951219512195,80.48780487804878,0.43902439024390105,uniform,50
Open Map,2,7,False,0.25,30.36341839301877,0.10555606935082412,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.63414634146341,62.58536585365854,10.951219512195122,51.63414634146341,0.21951219512195053,uniform,50
Open Map,2,7,False,0.25,30.36341839301877,0.08834914463322337,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,60.4390243902439,71.8048780487805,11.365853658536585,65.92682926829268,0.07317073170732158,uniform,50
Open Map,2,7,True,0.25,30.36341839301877,0.10879220613619177,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,70.26829268292683,80.48780487804878,10.21951219512195,80.48780487804878,0.43902439024390105,uniform,50
Open Map,2,7,True,0.25,30.36341839301877,0.1056756391757872,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.63414634146341,62.58536585365854,10.951219512195122,51.63414634146341,0.21951219512195053,uniform,50
Open Map,2,7,True,0.25,30.36341839301877,0.08431419512120689,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,60.4390243902439,71.8048780487805,11.365853658536585,65.92682926829268,0.07317073170732158,uniform,50
Open Map,2,7,False,0.5,30.36341839301877,0.21312355413669493,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,75.39024390243902,80.21951219512195,4.829268292682927,80.21951219512195,0.7073170731707279,uniform,50
Open Map,2,7,False,0.5,30.36341839301877,0.21320448852166896,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.41463414634146,56.24390243902439,4.829268292682927,51.41463414634146,0.43902439024390105,uniform,50
Open Map,2,7,False,0.5,30.36341839301877,0.5716698169708252,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,63.31707317073171,67.92682926829268,4.609756097560975,65.26829268292683,0.7317073170731732,uniform,50
Open Map,2,7,True,0.5,30.36341839301877,0.22279761477214535,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,75.39024390243902,80.21951219512195,4.829268292682927,80.21951219512195,0.7073170731707279,uniform,50
Open Map,2,7,True,0.5,30.36341839301877,0.21960553308812583,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.41463414634146,56.24390243902439,4.829268292682927,51.41463414634146,0.43902439024390105,uniform,50
Open Map,2,7,True,0.5,30.36341839301877,0.5700890494555961,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,63.31707317073171,67.92682926829268,4.609756097560975,65.26829268292683,0.7317073170731732,uniform,50
Open Map,2,7,False,0.75,30.36341839301877,0.4075179390790986,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,78.2439024390244,80.17073170731707,1.9268292682926829,80.17073170731707,0.7560975609756042,uniform,50
Open Map,2,7,False,0.75,30.36341839301877,0.406878791204313,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.48780487804878,53.170731707317074,1.6829268292682926,51.48780487804878,0.3658536585365866,uniform,50
Open Map,2,7,False,0.75,30.36341839301877,0.8924173959871617,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,64.39024390243902,66.2439024390244,1.853658536585366,65.39024390243902,0.6097560975609753,uniform,50
Open Map,2,7,True,0.75,30.36341839301877,0.40588465551050695,0.82,51.853658536585364,80.92682926829268,29.073170731707318,80.92682926829268,78.2439024390244,80.17073170731707,1.9268292682926829,80.17073170731707,0.7560975609756042,uniform,50
Open Map,2,7,True,0.75,30.36341839301877,0.42054790403784775,0.82,51.853658536585364,80.92682926829268,29.073170731707318,51.853658536585364,51.48780487804878,53.170731707317074,1.6829268292682926,51.48780487804878,0.3658536585365866,uniform,50
Open Map,2,7,True,0.75,30.36341839301877,0.8828074699494897,0.82,51.853658536585364,80.92682926829268,29.073170731707318,66.0,64.39024390243902,66.2439024390244,1.853658536585366,65.39024390243902,0.6097560975609753,uniform,50
Open Map,2,7,False,1.0,30.971221882104874,1.9238966703414917,0.8,51.775,80.8,29.025,80.8,78.775,78.775,0.0,78.775,2.0249999999999915,uniform,50
Open Map,2,7,False,1.0,30.971221882104874,1.9151112735271454,0.8,51.775,80.8,29.025,51.775,51.7,51.7,0.0,51.7,0.07499999999999574,uniform,50
Open Map,2,7,False,1.0,30.971221882104874,1.8630067944526671,0.8,51.775,80.8,29.025,65.875,64.625,64.625,0.0,64.625,1.25,uniform,50
Open Map,2,7,True,1.0,30.971221882104874,2.0096848249435424,0.8,51.775,80.8,29.025,80.8,78.775,78.775,0.0,78.775,2.0249999999999915,uniform,50
Open Map,2,7,True,1.0,30.971221882104874,1.8656058847904204,0.8,51.775,80.8,29.025,51.775,51.7,51.7,0.0,51.7,0.07499999999999574,uniform,50
Open Map,2,7,True,1.0,30.971221882104874,1.8322795510292054,0.8,51.775,80.8,29.025,65.875,64.625,64.625,0.0,64.625,1.25,uniform,50
Open Map,4,7,False,0.0,66.38244429878567,0.013595912767493206,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,0.0,uniform,50
Open Map,4,7,False,0.0,66.38244429878567,0.01395670227382494,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,0.0,uniform,50
Open Map,4,7,False,0.0,66.38244429878567,0.013311748919279678,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,0.0,uniform,50
Open Map,4,7,True,0.0,66.38244429878567,0.01441404093866763,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,0.0,uniform,50
Open Map,4,7,True,0.0,66.38244429878567,0.01324847470159116,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,0.0,uniform,50
Open Map,4,7,True,0.0,66.38244429878567,66.39419033216393,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,0.0,uniform,50
Open Map,4,7,False,0.25,66.38244429878567,0.07933940058169157,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,97.56521739130434,120.69565217391305,23.130434782608695,120.69565217391305,0.4347826086956559,uniform,50
Open Map,4,7,False,0.25,66.38244429878567,0.07302940410116444,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,66.43478260869566,85.6086956521739,19.17391304347826,66.43478260869566,0.3913043478260789,uniform,50
Open Map,4,7,False,0.25,66.38244429878567,0.08407424843829611,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,81.6086956521739,103.82608695652173,22.217391304347824,92.43478260869566,0.7391304347826093,uniform,50
Open Map,4,7,True,0.25,66.38244429878567,0.07843785700590714,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,97.56521739130434,120.69565217391305,23.130434782608695,120.69565217391305,0.4347826086956559,uniform,50
Open Map,4,7,True,0.25,66.38244429878567,0.07179712212604025,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,66.43478260869566,85.6086956521739,19.17391304347826,66.43478260869566,0.3913043478260789,uniform,50
Open Map,4,7,True,0.25,66.38244429878567,0.08301926695782205,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,81.6086956521739,103.82608695652173,22.217391304347824,92.43478260869566,0.7391304347826093,uniform,50
Open Map,4,7,False,0.5,66.38244429878567,0.5538763481637706,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,110.69565217391305,119.47826086956522,8.782608695652174,119.47826086956522,1.6521739130434838,uniform,50
Open Map,4,7,False,0.5,66.38244429878567,0.5730814726456351,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,65.56521739130434,73.95652173913044,8.391304347826088,65.56521739130434,1.2608695652173907,uniform,50
Open Map,4,7,False,0.5,66.38244429878567,0.4226137762484343,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,87.78260869565217,97.1304347826087,9.347826086956522,92.47826086956522,0.6956521739130466,uniform,50
Open Map,4,7,True,0.5,66.38244429878567,0.5636203910993494,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,110.69565217391305,119.47826086956522,8.782608695652174,119.47826086956522,1.6521739130434838,uniform,50
Open Map,4,7,True,0.5,66.38244429878567,0.5848383488862411,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,65.56521739130434,73.95652173913044,8.391304347826088,65.56521739130434,1.2608695652173907,uniform,50
Open Map,4,7,True,0.5,66.38244429878567,0.4031089803446894,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,87.78260869565217,97.1304347826087,9.347826086956522,92.47826086956522,0.6956521739130466,uniform,50
Open Map,4,7,False,0.75,66.38244429878567,0.9434014299641484,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,116.34782608695652,119.47826086956522,3.130434782608696,119.47826086956522,1.6521739130434838,uniform,50
Open Map,4,7,False,0.75,66.38244429878567,1.028010959210603,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,65.82608695652173,68.91304347826087,3.0869565217391304,65.82608695652173,1.0,uniform,50
Open Map,4,7,False,0.75,66.38244429878567,0.983211030130801,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,92.0,95.52173913043478,3.5217391304347827,93.3913043478261,-0.21739130434782794,uniform,50
Open Map,4,7,True,0.75,66.38244429878567,0.9574746256289275,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,116.34782608695652,119.47826086956522,3.130434782608696,119.47826086956522,1.6521739130434838,uniform,50
Open Map,4,7,True,0.75,66.38244429878567,1.077473028846409,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,65.82608695652173,68.91304347826087,3.0869565217391304,65.82608695652173,1.0,uniform,50
Open Map,4,7,True,0.75,66.38244429878567,1.031524834425553,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,92.0,95.52173913043478,3.5217391304347827,93.3913043478261,-0.21739130434782794,uniform,50
Open Map,4,7,False,1.0,66.38244429878567,1.0751219832378884,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,118.47826086956522,118.47826086956522,0.0,118.47826086956522,2.652173913043484,uniform,50
Open Map,4,7,False,1.0,66.38244429878567,1.0230585181194802,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,66.82608695652173,66.82608695652173,0.0,66.82608695652173,0.0,uniform,50
Open Map,4,7,False,1.0,66.38244429878567,1.0852225863415261,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,92.82608695652173,92.82608695652173,0.0,92.82608695652173,0.3478260869565304,uniform,50
Open Map,4,7,True,1.0,66.38244429878567,1.028561488441799,0.46,66.82608695652173,121.1304347826087,54.30434782608695,121.1304347826087,118.47826086956522,118.47826086956522,0.0,118.47826086956522,2.652173913043484,uniform,50
Open Map,4,7,True,1.0,66.38244429878567,0.9956023071123206,0.46,66.82608695652173,121.1304347826087,54.30434782608695,66.82608695652173,66.82608695652173,66.82608695652173,0.0,66.82608695652173,0.0,uniform,50
Open Map,4,7,True,1.0,66.38244429878567,1.0863791341366975,0.46,66.82608695652173,121.1304347826087,54.30434782608695,93.17391304347827,92.82608695652173,92.82608695652173,0.0,92.82608695652173,0.3478260869565304,uniform,50
Open Map,0,8,False,0.0,0.10377855777740479,0.010199084281921386,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,0.0,0.10377855777740479,0.010637288093566894,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,0.0,0.10377855777740479,0.010937824249267578,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,0.0,0.10377855777740479,0.010691566467285156,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,0.0,0.10377855777740479,0.010754432678222656,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,0.0,0.10377855777740479,0.11303393363952637,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,0.25,0.10377855777740479,0.054879798889160156,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,0.25,0.10377855777740479,0.05419439315795899,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,0.25,0.10377855777740479,0.062451043128967286,1.0,45.32,45.32,0.0,45.32,45.3,45.3,0.0,45.3,0.020000000000003126,uniform,50
Open Map,0,8,True,0.25,0.10377855777740479,0.05384936809539795,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,0.25,0.10377855777740479,0.05405694007873535,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,0.25,0.10377855777740479,0.06381175518035889,1.0,45.32,45.32,0.0,45.32,45.3,45.3,0.0,45.3,0.020000000000003126,uniform,50
Open Map,0,8,False,0.5,0.10377855777740479,0.13118221759796142,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,False,0.5,0.10377855777740479,0.13290419578552246,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,False,0.5,0.10377855777740479,0.12885429382324218,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,True,0.5,0.10377855777740479,0.13007680892944337,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,True,0.5,0.10377855777740479,0.130816969871521,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,True,0.5,0.10377855777740479,0.13054196834564208,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,False,0.75,0.10377855777740479,0.2019483470916748,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,False,0.75,0.10377855777740479,0.1994892692565918,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,False,0.75,0.10377855777740479,0.18576069831848144,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,True,0.75,0.10377855777740479,0.1972549057006836,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,True,0.75,0.10377855777740479,0.20055405139923096,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,True,0.75,0.10377855777740479,0.18525278091430664,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,-0.03999999999999915,uniform,50
Open Map,0,8,False,1.0,0.10377855777740479,0.25005237102508543,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,1.0,0.10377855777740479,0.25943288803100584,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,False,1.0,0.10377855777740479,0.24748746871948243,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,1.0,0.10377855777740479,0.2554104995727539,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,1.0,0.10377855777740479,0.2527219104766846,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,0,8,True,1.0,0.10377855777740479,0.2594048166275024,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,0.0,uniform,50
Open Map,1,8,False,0.0,25.80149058862166,0.012196958065032959,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,0.0,uniform,50
Open Map,1,8,False,0.0,25.80149058862166,0.011378694664348255,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,0.0,uniform,50
Open Map,1,8,False,0.0,25.80149058862166,0.011628849939866499,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,51.40909090909091,68.72727272727273,17.318181818181817,60.0,0.0,uniform,50
Open Map,1,8,True,0.0,25.80149058862166,0.011947274208068848,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,0.0,uniform,50
Open Map,1,8,True,0.0,25.80149058862166,0.011772302064028654,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,0.0,uniform,50
Open Map,1,8,True,0.0,25.80149058862166,25.812145043503154,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,51.40909090909091,68.72727272727273,17.318181818181817,60.0,0.0,uniform,50
Open Map,1,8,False,0.25,25.80149058862166,0.0638568943197077,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,61.40909090909091,68.6590909090909,7.25,68.6590909090909,0.06818181818182723,uniform,50
Open Map,1,8,False,0.25,25.80149058862166,0.06760142066261986,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.34090909090909,58.70454545454545,7.363636363636363,51.34090909090909,0.06818181818181301,uniform,50
Open Map,1,8,False,0.25,25.80149058862166,0.08042260733517734,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,56.31818181818182,63.40909090909091,7.090909090909091,59.93181818181818,0.06818181818182012,uniform,50
Open Map,1,8,True,0.25,25.80149058862166,0.0664216388355602,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,61.40909090909091,68.6590909090909,7.25,68.6590909090909,0.06818181818182723,uniform,50
Open Map,1,8,True,0.25,25.80149058862166,0.06638351353732022,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.34090909090909,58.70454545454545,7.363636363636363,51.34090909090909,0.06818181818181301,uniform,50
Open Map,1,8,True,0.25,25.80149058862166,0.07761162519454956,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,56.31818181818182,63.40909090909091,7.090909090909091,59.93181818181818,0.06818181818182012,uniform,50
Open Map,1,8,False,0.5,25.80149058862166,0.2052860693498091,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,65.36363636363636,68.5,3.1363636363636362,68.5,0.22727272727273373,uniform,50
Open Map,1,8,False,0.5,25.80149058862166,0.20165974443609064,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.40909090909091,54.40909090909091,3.0,51.40909090909091,0.0,uniform,50
Open Map,1,8,False,0.5,25.80149058862166,0.35529728911139746,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,58.47727272727273,61.18181818181818,2.7045454545454546,59.97727272727273,0.022727272727273373,uniform,50
Open Map,1,8,True,0.5,25.80149058862166,0.200606416572224,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,65.36363636363636,68.5,3.1363636363636362,68.5,0.22727272727273373,uniform,50
Open Map,1,8,True,0.5,25.80149058862166,0.20250294425270773,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.40909090909091,54.40909090909091,3.0,51.40909090909091,0.0,uniform,50
Open Map,1,8,True,0.5,25.80149058862166,0.36807904460213403,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,58.47727272727273,61.18181818181818,2.7045454545454546,59.97727272727273,0.022727272727273373,uniform,50
Open Map,1,8,False,0.75,25.80149058862166,0.6266042698513378,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,67.1590909090909,68.18181818181819,1.0227272727272727,68.18181818181819,0.5454545454545467,uniform,50
Open Map,1,8,False,0.75,25.80149058862166,0.7654435146938671,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.70454545454545,52.84090909090909,1.1363636363636365,51.70454545454545,-0.29545454545454675,uniform,50
Open Map,1,8,False,0.75,25.80149058862166,0.5540876225991682,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,58.97727272727273,59.75,0.7727272727272727,59.38636363636363,0.6136363636363669,uniform,50
Open Map,1,8,True,0.75,25.80149058862166,0.657787257974798,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,67.1590909090909,68.18181818181819,1.0227272727272727,68.18181818181819,0.5454545454545467,uniform,50
Open Map,1,8,True,0.75,25.80149058862166,0.7753822315822948,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.70454545454545,52.84090909090909,1.1363636363636365,51.70454545454545,-0.29545454545454675,uniform,50
Open Map,1,8,True,0.75,25.80149058862166,0.5676983920010653,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,58.97727272727273,59.75,0.7727272727272727,59.38636363636363,0.6136363636363669,uniform,50
Open Map,1,8,False,1.0,25.80149058862166,1.1117235259576277,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,67.72727272727273,67.72727272727273,0.0,67.72727272727273,1.0,uniform,50
Open Map,1,8,False,1.0,25.80149058862166,1.1711570891467007,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.81818181818182,51.81818181818182,0.0,51.81818181818182,-0.4090909090909136,uniform,50
Open Map,1,8,False,1.0,25.80149058862166,1.1678538647564976,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,59.29545454545455,59.29545454545455,0.0,59.29545454545455,0.7045454545454533,uniform,50
Open Map,1,8,True,1.0,25.80149058862166,1.1271576285362244,0.88,51.40909090909091,68.72727272727273,17.318181818181817,68.72727272727273,67.72727272727273,67.72727272727273,0.0,67.72727272727273,1.0,uniform,50
Open Map,1,8,True,1.0,25.80149058862166,1.2132963050495496,0.88,51.40909090909091,68.72727272727273,17.318181818181817,51.40909090909091,51.81818181818182,51.81818181818182,0.0,51.81818181818182,-0.4090909090909136,uniform,50
Open Map,1,8,True,1.0,25.80149058862166,1.1160799969326367,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,59.29545454545455,59.29545454545455,0.0,59.29545454545455,0.7045454545454533,uniform,50
