Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Warehouse Map,1,7,True,0.5,0.6063519432431176,1.818636803399949,0.84,260.8809523809524,327.1904761904762,66.30952380952381,260.8809523809524,259.7857142857143,262.1190476190476,2.3333333333333335,259.7857142857143,Min Worst Case,1.0952380952381304,min,50,20,0,22,,
Warehouse Map,1,7,True,0.5,0.6063519432431176,2.132133750688462,0.84,260.8809523809524,327.1904761904762,66.30952380952381,294.4761904761905,292.26190476190476,294.8809523809524,2.619047619047619,293.57142857142856,Min Worst Case,0.9047619047619264,uniform,50,15,4,23,,
Warehouse Map,1,7,False,1.0,1.243203146117074,0.13632047744024367,0.84,259.92857142857144,328.3809523809524,68.45238095238095,328.3809523809524,327.9761904761905,327.9761904761905,0.0,327.9761904761905,Min Best Case,0.4047619047619264,max,50,11,0,31,,
Warehouse Map,1,7,False,1.0,1.243203146117074,0.19569885730743408,0.84,259.92857142857144,328.3809523809524,68.45238095238095,259.92857142857144,259.92857142857144,259.92857142857144,0.0,259.92857142857144,Min Best Case,0.0,min,50,0,0,42,,
Warehouse Map,1,7,False,1.0,1.243203146117074,0.19094050498235793,0.84,259.92857142857144,328.3809523809524,68.45238095238095,294.42857142857144,294.0238095238095,294.0238095238095,0.0,294.0238095238095,Min Best Case,0.4047619047619264,uniform,50,11,0,31,,
Warehouse Map,1,7,False,1.0,0.6063519432431176,0.14232033207303002,0.84,260.8809523809524,327.1904761904762,66.30952380952381,327.1904761904762,326.57142857142856,326.57142857142856,0.0,326.57142857142856,Min Worst Case,0.6190476190476488,max,50,14,0,28,,
Warehouse Map,1,7,False,1.0,0.6063519432431176,0.19056893530346097,0.84,260.8809523809524,327.1904761904762,66.30952380952381,260.8809523809524,260.8809523809524,260.8809523809524,0.0,260.8809523809524,Min Worst Case,0.0,min,50,0,0,42,,
Warehouse Map,1,7,False,1.0,0.6063519432431176,0.18530263219560897,0.84,260.8809523809524,327.1904761904762,66.30952380952381,294.4761904761905,293.92857142857144,293.92857142857144,0.0,293.92857142857144,Min Worst Case,0.5476190476190368,uniform,50,14,0,28,,
Warehouse Map,1,7,True,1.0,1.243203146117074,4.470182379086812,0.84,259.92857142857144,328.3809523809524,68.45238095238095,328.3809523809524,327.0,327.0,0.0,327.0,Min Best Case,1.380952380952408,max,50,23,4,15,,
Warehouse Map,1,7,True,1.0,1.243203146117074,4.144733173506601,0.84,259.92857142857144,328.3809523809524,68.45238095238095,259.92857142857144,259.8095238095238,259.8095238095238,0.0,259.8095238095238,Min Best Case,0.11904761904764882,min,50,13,9,20,,
Warehouse Map,1,7,True,1.0,1.243203146117074,4.188328203700838,0.84,259.92857142857144,328.3809523809524,68.45238095238095,294.42857142857144,293.57142857142856,293.57142857142856,0.0,293.57142857142856,Min Best Case,0.8571428571428896,uniform,50,18,4,20,,
Warehouse Map,1,7,True,1.0,0.6063519432431176,4.845598595482962,0.84,260.8809523809524,327.1904761904762,66.30952380952381,327.1904761904762,327.0,327.0,0.0,327.0,Min Worst Case,0.190476190476204,max,50,13,8,21,,
Warehouse Map,1,7,True,1.0,0.6063519432431176,4.602077069736662,0.84,260.8809523809524,327.1904761904762,66.30952380952381,260.8809523809524,259.8095238095238,259.8095238095238,0.0,259.8095238095238,Min Worst Case,1.071428571428612,min,50,22,0,20,,
Warehouse Map,1,7,True,1.0,0.6063519432431176,3.7270575818561373,0.84,260.8809523809524,327.1904761904762,66.30952380952381,294.4761904761905,293.57142857142856,293.57142857142856,0.0,293.57142857142856,Min Worst Case,0.9047619047619264,uniform,50,15,4,23,,
Warehouse Map,2,7,True,0.0,8.7451427738841,0.014134191885227111,0.82,313.609756097561,451.6585365853659,138.0487804878049,451.6585365853659,313.609756097561,451.6585365853659,138.0487804878049,451.6585365853659,Min Best Case,0.0,max,50,0,0,41,,
Warehouse Map,2,7,True,0.0,8.7451427738841,0.01301338032978337,0.82,313.609756097561,451.6585365853659,138.0487804878049,313.609756097561,313.609756097561,451.6585365853659,138.0487804878049,313.609756097561,Min Best Case,0.0,min,50,0,0,41,,
Warehouse Map,2,7,True,0.0,8.7451427738841,0.01386662227351491,0.82,313.609756097561,451.6585365853659,138.0487804878049,384.8780487804878,313.609756097561,451.6585365853659,138.0487804878049,384.8780487804878,Min Best Case,0.0,uniform,50,0,0,41,,
Warehouse Map,2,7,True,0.0,10.312117853830028,0.014101982116699219,0.86,316.4418604651163,452.6511627906977,136.2093023255814,452.6511627906977,316.4418604651163,452.6511627906977,136.2093023255814,452.6511627906977,Min Worst Case,0.0,max,50,0,0,43,,
Warehouse Map,2,7,True,0.0,10.312117853830028,0.013709705929423487,0.86,316.4418604651163,452.6511627906977,136.2093023255814,316.4418604651163,316.4418604651163,452.6511627906977,136.2093023255814,316.4418604651163,Min Worst Case,0.0,min,50,0,0,43,,
Warehouse Map,2,7,True,0.0,10.312117853830028,0.01421890702358512,0.86,316.4418604651163,452.6511627906977,136.2093023255814,386.2093023255814,316.4418604651163,452.6511627906977,136.2093023255814,386.2093023255814,Min Worst Case,0.0,uniform,50,0,0,43,,
Warehouse Map,2,7,True,0.5,5.579622725645701,2.471368279722002,0.72,311.3611111111111,448.05555555555554,136.69444444444446,448.05555555555554,443.0833333333333,446.75,3.6666666666666665,446.75,Min Best Case,1.305555555555543,max,50,12,3,21,,
Warehouse Map,2,7,True,0.5,5.579622725645701,4.125641074445513,0.72,311.3611111111111,448.05555555555554,136.69444444444446,311.3611111111111,310.72222222222223,316.1111111111111,5.388888888888889,310.72222222222223,Min Best Case,0.6388888888888573,min,50,11,3,22,,
Warehouse Map,2,7,True,0.5,5.528823164531163,3.3016228130885534,0.7,312.74285714285713,449.8857142857143,137.14285714285714,383.62857142857143,380.34285714285716,384.54285714285714,4.2,382.34285714285716,Min Best Case,1.2857142857142776,uniform,50,11,2,22,,
Warehouse Map,2,7,True,0.5,1.1675002243783739,3.1275060640441046,0.72,314.77777777777777,450.8333333333333,136.05555555555554,450.8333333333333,445.8888888888889,449.3888888888889,3.5,449.3888888888889,Min Worst Case,1.4444444444444002,max,50,12,2,22,,
Warehouse Map,2,7,True,0.5,1.1675002243783739,5.085969679885441,0.72,314.77777777777777,450.8333333333333,136.05555555555554,314.77777777777777,313.30555555555554,318.5,5.194444444444445,313.30555555555554,Min Worst Case,1.4722222222222285,min,50,13,2,21,,
Warehouse Map,2,7,True,0.5,1.0171471187046597,2.5703844002314975,0.7,316.25714285714287,452.74285714285713,136.4857142857143,386.0571428571429,382.7142857142857,387.0285714285714,4.314285714285714,384.7142857142857,Min Worst Case,1.3428571428571558,uniform,50,12,2,21,,
Warehouse Map,2,7,False,1.0,2.4417944460204155,0.1511300838354862,0.66,311.5151515151515,448.3636363636364,136.84848484848484,448.3636363636364,447.8181818181818,447.8181818181818,0.0,447.8181818181818,Min Best Case,0.545454545454561,max,50,5,0,28,,
Warehouse Map,2,7,False,1.0,2.4417944460204155,0.21805384664824515,0.66,311.5151515151515,448.3636363636364,136.84848484848484,311.5151515151515,311.5151515151515,311.5151515151515,0.0,311.5151515151515,Min Best Case,0.0,min,50,0,0,33,,
Warehouse Map,2,7,False,1.0,2.4417944460204155,0.19018067013133655,0.66,311.5151515151515,448.3636363636364,136.84848484848484,382.4848484848485,381.969696969697,381.969696969697,0.0,381.969696969697,Min Best Case,0.5151515151515014,uniform,50,5,0,28,,
Warehouse Map,2,7,False,1.0,0.8682163182426902,0.15482956521651325,0.68,315.61764705882354,452.0,136.38235294117646,452.0,451.1764705882353,451.1764705882353,0.0,451.1764705882353,Min Worst Case,0.8235294117646959,max,50,9,0,25,,
Warehouse Map,2,7,False,1.0,0.8682163182426902,0.23091896842507756,0.68,315.61764705882354,452.0,136.38235294117646,315.61764705882354,315.61764705882354,315.61764705882354,0.0,315.61764705882354,Min Worst Case,0.0,min,50,0,0,34,,
Warehouse Map,2,7,False,1.0,0.8682163182426902,0.22969099353341496,0.68,315.61764705882354,452.0,136.38235294117646,385.6764705882353,384.9117647058824,384.9117647058824,0.0,384.9117647058824,Min Worst Case,0.7647058823529278,uniform,50,9,0,25,,
Warehouse Map,2,7,True,1.0,2.4361826882642856,7.0143956647199746,0.68,311.97058823529414,449.0882352941176,137.11764705882354,449.0882352941176,447.44117647058823,447.44117647058823,0.0,447.44117647058823,Min Best Case,1.6470588235293917,max,50,14,4,16,,
Warehouse Map,2,7,True,1.0,2.4417944460204155,6.053899006410078,0.66,311.5151515151515,448.3636363636364,136.84848484848484,311.5151515151515,311.1818181818182,311.1818181818182,0.0,311.1818181818182,Min Best Case,0.3333333333333144,min,50,9,4,20,,
Warehouse Map,2,7,True,1.0,2.4417944460204155,5.90402838678071,0.66,311.5151515151515,448.3636363636364,136.84848484848484,382.4848484848485,380.6666666666667,380.6666666666667,0.0,380.6666666666667,Min Best Case,1.818181818181813,uniform,50,14,1,18,,
Warehouse Map,2,7,True,1.0,1.0171471187046597,6.910200738906861,0.7,316.25714285714287,452.74285714285713,136.4857142857143,452.74285714285713,451.42857142857144,451.42857142857144,0.0,451.42857142857144,Min Worst Case,1.3142857142856883,max,50,12,2,21,,
Warehouse Map,2,7,True,1.0,0.8682163182426902,6.607185791520512,0.68,315.61764705882354,452.0,136.38235294117646,315.61764705882354,314.4117647058824,314.4117647058824,0.0,314.4117647058824,Min Worst Case,1.2058823529411598,min,50,14,2,18,,
Warehouse Map,2,7,True,1.0,0.8682163182426902,6.780581137713264,0.68,315.61764705882354,452.0,136.38235294117646,385.6764705882353,384.44117647058823,384.44117647058823,0.0,384.44117647058823,Min Worst Case,1.2352941176470722,uniform,50,12,1,21,,
Warehouse Map,0,8,False,0.0,0.16729236602783204,0.01823066234588623,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,False,0.0,0.16729236602783204,0.016433534622192384,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,False,0.0,0.16729236602783204,0.017830567359924318,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,False,0.0,0.16332051277160645,0.017888145446777345,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,False,0.0,0.16332051277160645,0.018151607513427735,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,False,0.0,0.16332051277160645,0.017534046173095702,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,True,0.0,0.16729236602783204,0.01278120994567871,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,True,0.0,0.16729236602783204,0.01306037425994873,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,True,0.0,0.16729236602783204,0.012584829330444336,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,True,0.0,0.16332051277160645,0.013060803413391114,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,True,0.0,0.16332051277160645,0.013227019309997558,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,True,0.0,0.16332051277160645,0.012949447631835937,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,False,0.5,0.16729236602783204,0.01824693202972412,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,False,0.5,0.16729236602783204,0.01842696189880371,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,False,0.5,0.16729236602783204,0.01860788345336914,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,False,0.5,0.16332051277160645,0.01875173568725586,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,False,0.5,0.16332051277160645,0.019032964706420897,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,False,0.5,0.16332051277160645,0.019567933082580567,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,True,0.5,0.16729236602783204,0.013725533485412597,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,True,0.5,0.16729236602783204,0.01392679214477539,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,True,0.5,0.16729236602783204,0.014103589057922363,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,True,0.5,0.16332051277160645,0.015716557502746583,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,True,0.5,0.16332051277160645,0.014541497230529785,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,True,0.5,0.16332051277160645,0.01394444465637207,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,False,1.0,0.16729236602783204,0.02054887294769287,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,False,1.0,0.16729236602783204,0.019947843551635744,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,False,1.0,0.16729236602783204,0.01903564453125,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,False,1.0,0.16332051277160645,0.018971247673034666,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,False,1.0,0.16332051277160645,0.018829188346862792,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,False,1.0,0.16332051277160645,0.01846418857574463,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,True,1.0,0.16729236602783204,0.01364079475402832,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,True,1.0,0.16729236602783204,0.013637423515319824,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,True,1.0,0.16729236602783204,0.013857812881469726,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,8,True,1.0,0.16332051277160645,0.01373091697692871,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,8,True,1.0,0.16332051277160645,0.014098196029663087,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,8,True,1.0,0.16332051277160645,0.013877801895141602,1.0,236.82,236.82,0.0,236.82,236.82,236.82,0.0,236.82,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,1,8,False,0.0,9.586033533919942,0.01972232081673362,0.88,294.40909090909093,372.40909090909093,78.0,372.40909090909093,294.40909090909093,372.40909090909093,78.0,372.40909090909093,Min Best Case,0.0,max,50,0,0,44,,
Warehouse Map,1,8,False,0.0,9.586033533919942,0.01849179376255382,0.88,294.40909090909093,372.40909090909093,78.0,294.40909090909093,294.40909090909093,372.40909090909093,78.0,294.40909090909093,Min Best Case,0.0,min,50,0,0,44,,
Warehouse Map,1,8,False,0.0,9.586033533919942,0.02003963968970559,0.88,294.40909090909093,372.40909090909093,78.0,334.25,294.40909090909093,372.40909090909093,78.0,334.25,Min Best Case,0.0,uniform,50,0,0,44,,
Warehouse Map,1,8,False,0.0,2.402470415288752,0.01890265941619873,0.88,296.0681818181818,370.54545454545456,74.47727272727273,370.54545454545456,296.0681818181818,370.54545454545456,74.47727272727273,370.54545454545456,Min Worst Case,0.0,max,50,0,0,44,,
Warehouse Map,1,8,False,0.0,2.402470415288752,0.01841179891066118,0.88,296.0681818181818,370.54545454545456,74.47727272727273,296.0681818181818,296.0681818181818,370.54545454545456,74.47727272727273,296.0681818181818,Min Worst Case,0.0,min,50,0,0,44,,
Warehouse Map,1,8,False,0.0,2.402470415288752,0.018357379869981247,0.88,296.0681818181818,370.54545454545456,74.47727272727273,334.75,296.0681818181818,370.54545454545456,74.47727272727273,334.75,Min Worst Case,0.0,uniform,50,0,0,44,,
Warehouse Map,1,8,True,0.0,3.1260911790948165,0.01504122583489669,0.76,296.92105263157896,375.2894736842105,78.36842105263158,375.2894736842105,296.92105263157896,375.2894736842105,78.36842105263158,375.2894736842105,Min Best Case,0.0,max,50,0,0,38,,
Warehouse Map,1,8,True,0.0,3.1260911790948165,0.014462044364527651,0.76,296.92105263157896,375.2894736842105,78.36842105263158,296.92105263157896,296.92105263157896,375.2894736842105,78.36842105263158,296.92105263157896,Min Best Case,0.0,min,50,0,0,38,,
Warehouse Map,1,8,True,0.0,3.1260911790948165,0.014541180510269968,0.76,296.92105263157896,375.2894736842105,78.36842105263158,336.42105263157896,296.92105263157896,375.2894736842105,78.36842105263158,336.42105263157896,Min Best Case,0.0,uniform,50,0,0,38,,
Warehouse Map,1,8,True,0.0,1.6369952716325458,0.014226675033569336,0.76,297.7631578947368,372.6842105263158,74.92105263157895,372.6842105263158,297.7631578947368,372.6842105263158,74.92105263157895,372.6842105263158,Min Worst Case,0.0,max,50,0,0,38,,
Warehouse Map,1,8,True,0.0,1.6369952716325458,0.013752585963199013,0.76,297.7631578947368,372.6842105263158,74.92105263157895,297.7631578947368,297.7631578947368,372.6842105263158,74.92105263157895,297.7631578947368,Min Worst Case,0.0,min,50,0,0,38,,
Warehouse Map,1,8,True,0.0,1.6369952716325458,0.014120359169809442,0.76,297.7631578947368,372.6842105263158,74.92105263157895,336.05263157894734,297.7631578947368,372.6842105263158,74.92105263157895,336.05263157894734,Min Worst Case,0.0,uniform,50,0,0,38,,
Warehouse Map,1,8,False,0.5,3.051344799995422,0.11569030284881592,0.8,297.4,375.9,78.5,375.9,372.8,375.425,2.625,375.425,Min Best Case,0.4749999999999659,max,50,12,0,28,,
Warehouse Map,1,8,False,0.5,3.051344799995422,0.11581403017044067,0.8,297.4,375.9,78.5,297.4,297.4,299.8,2.4,297.4,Min Best Case,0.0,min,50,0,0,40,,
Warehouse Map,1,8,False,0.5,3.051344799995422,0.1170930802822113,0.8,297.4,375.9,78.5,337.225,335.825,337.8,1.975,336.825,Min Best Case,0.4000000000000341,uniform,50,11,0,29,,
Warehouse Map,1,8,False,0.5,1.791726885772333,0.16626712752551567,0.82,299.3170731707317,374.7073170731707,75.39024390243902,374.7073170731707,371.4390243902439,373.9024390243902,2.4634146341463414,373.9024390243902,Min Worst Case,0.8048780487804947,max,50,16,0,25,,
Warehouse Map,1,8,False,0.5,1.791726885772333,0.16318083390956972,0.82,299.3170731707317,374.7073170731707,75.39024390243902,299.3170731707317,299.2682926829268,301.2439024390244,1.975609756097561,299.2682926829268,Min Worst Case,0.04878048780489053,min,50,1,0,40,,
Warehouse Map,1,8,False,0.5,1.7301281630992889,0.11963135600090027,0.8,298.275,373.175,74.9,336.725,335.0,336.975,1.975,336.025,Min Worst Case,0.7000000000000455,uniform,50,15,0,25,,
Warehouse Map,1,8,True,0.5,3.1260911790948165,3.688393078352276,0.76,296.92105263157896,375.2894736842105,78.36842105263158,375.2894736842105,371.13157894736844,373.6842105263158,2.5526315789473686,373.6842105263158,Min Best Case,1.6052631578947398,max,50,20,2,16,,
Warehouse Map,1,8,True,0.5,3.1260911790948165,4.372172757198936,0.76,296.92105263157896,375.2894736842105,78.36842105263158,296.92105263157896,296.55263157894734,298.7368421052632,2.1842105263157894,296.55263157894734,Min Best Case,0.36842105263161784,min,50,16,8,14,,
Warehouse Map,1,8,True,0.5,3.1260911790948165,2.730276252094068,0.76,296.92105263157896,375.2894736842105,78.36842105263158,336.42105263157896,334.39473684210526,336.60526315789474,2.210526315789474,335.5,Min Best Case,0.9210526315789593,uniform,50,19,3,16,,
Warehouse Map,1,8,True,0.5,1.6369952716325458,2.615892171859741,0.76,297.7631578947368,372.6842105263158,74.92105263157895,372.6842105263158,369.1842105263158,371.8157894736842,2.6315789473684212,371.8157894736842,Min Worst Case,0.868421052631561,max,50,16,7,15,,
Warehouse Map,1,8,True,0.5,1.6369952716325458,3.1509192554574263,0.76,297.7631578947368,372.6842105263158,74.92105263157895,297.7631578947368,296.2894736842105,298.7105263157895,2.4210526315789473,296.2894736842105,Min Worst Case,1.4736842105263008,min,50,21,1,16,,
Warehouse Map,1,8,True,0.5,1.6369952716325458,2.188801552120008,0.76,297.7631578947368,372.6842105263158,74.92105263157895,336.05263157894734,333.86842105263156,335.6842105263158,1.8157894736842106,334.7105263157895,Min Worst Case,1.3421052631578618,uniform,50,18,3,17,,
Warehouse Map,1,8,False,1.0,3.1260911790948165,0.1567622234946803,0.76,296.92105263157896,375.2894736842105,78.36842105263158,375.2894736842105,374.7894736842105,374.7894736842105,0.0,374.7894736842105,Min Best Case,0.5,max,50,12,0,26,,
Warehouse Map,1,8,False,1.0,3.1260911790948165,0.23625773505160683,0.76,296.92105263157896,375.2894736842105,78.36842105263158,296.92105263157896,296.92105263157896,296.92105263157896,0.0,296.92105263157896,Min Best Case,0.0,min,50,0,0,38,,
Warehouse Map,1,8,False,1.0,3.1260911790948165,0.2402791976928711,0.76,296.92105263157896,375.2894736842105,78.36842105263158,336.42105263157896,335.9736842105263,335.9736842105263,0.0,335.9736842105263,Min Best Case,0.4473684210526585,uniform,50,11,0,27,,
Warehouse Map,1,8,False,1.0,1.6369952716325458,0.16488344418375114,0.76,297.7631578947368,372.6842105263158,74.92105263157895,372.6842105263158,371.8157894736842,371.8157894736842,0.0,371.8157894736842,Min Worst Case,0.868421052631561,max,50,16,0,22,,
Warehouse Map,1,8,False,1.0,1.6369952716325458,0.25394749641418457,0.76,297.7631578947368,372.6842105263158,74.92105263157895,297.7631578947368,297.7631578947368,297.7631578947368,0.0,297.7631578947368,Min Worst Case,0.0,min,50,0,0,38,,
Warehouse Map,1,8,False,1.0,1.6369952716325458,0.2211895930139642,0.76,297.7631578947368,372.6842105263158,74.92105263157895,336.05263157894734,335.2894736842105,335.2894736842105,0.0,335.2894736842105,Min Worst Case,0.7631578947368212,uniform,50,15,0,23,,
Warehouse Map,1,8,True,1.0,3.1260911790948165,5.920189412016618,0.76,296.92105263157896,375.2894736842105,78.36842105263158,375.2894736842105,373.2105263157895,373.2105263157895,0.0,373.2105263157895,Min Best Case,2.0789473684210407,max,50,24,3,11,,
Warehouse Map,1,8,True,1.0,3.1260911790948165,6.002013601754841,0.76,296.92105263157896,375.2894736842105,78.36842105263158,296.92105263157896,296.63157894736844,296.63157894736844,0.0,296.63157894736844,Min Best Case,0.28947368421052033,min,50,15,9,14,,
Warehouse Map,1,8,True,1.0,3.1260911790948165,5.022352450772336,0.76,296.92105263157896,375.2894736842105,78.36842105263158,336.42105263157896,335.0,335.0,0.0,335.0,Min Best Case,1.4210526315789593,uniform,50,21,6,11,,
Warehouse Map,1,8,True,1.0,1.6369952716325458,7.039185266745718,0.76,297.7631578947368,372.6842105263158,74.92105263157895,372.6842105263158,372.2631578947368,372.2631578947368,0.0,372.2631578947368,Min Worst Case,0.42105263157895934,max,50,15,8,15,,
Warehouse Map,1,8,True,1.0,1.6369952716325458,6.620700139748423,0.76,297.7631578947368,372.6842105263158,74.92105263157895,297.7631578947368,296.3421052631579,296.3421052631579,0.0,296.3421052631579,Min Worst Case,1.4210526315789025,min,50,23,1,14,,
Warehouse Map,1,8,True,1.0,1.6369952716325458,5.962927812024167,0.76,297.7631578947368,372.6842105263158,74.92105263157895,336.05263157894734,334.4736842105263,334.4736842105263,0.0,334.4736842105263,Min Worst Case,1.5789473684210407,uniform,50,18,5,15,,
Warehouse Map,2,8,True,0.0,17.979425317362736,0.01625019625613564,0.76,360.44736842105266,519.7105263157895,159.26315789473685,519.7105263157895,360.44736842105266,519.7105263157895,159.26315789473685,519.7105263157895,Min Best Case,0.0,max,50,0,0,38,,
Warehouse Map,2,8,True,0.0,17.979425317362736,0.016771900026421798,0.76,360.44736842105266,519.7105263157895,159.26315789473685,360.44736842105266,360.44736842105266,519.7105263157895,159.26315789473685,360.44736842105266,Min Best Case,0.0,min,50,0,0,38,,
Warehouse Map,2,8,True,0.0,17.979425317362736,0.01855586704454924,0.76,360.44736842105266,519.7105263157895,159.26315789473685,442.3421052631579,360.44736842105266,519.7105263157895,159.26315789473685,442.3421052631579,Min Best Case,0.0,uniform,50,0,0,38,,
Warehouse Map,2,8,True,0.0,11.509711498167457,0.017102200810502215,0.82,363.8292682926829,519.0243902439024,155.1951219512195,519.0243902439024,363.8292682926829,519.0243902439024,155.1951219512195,519.0243902439024,Min Worst Case,0.0,max,50,0,0,41,,
Warehouse Map,2,8,True,0.0,11.509711498167457,0.017782693955956434,0.82,363.8292682926829,519.0243902439024,155.1951219512195,363.8292682926829,363.8292682926829,519.0243902439024,155.1951219512195,363.8292682926829,Min Worst Case,0.0,min,50,0,0,41,,
Warehouse Map,2,8,True,0.0,11.509711498167457,0.016291606716993378,0.82,363.8292682926829,519.0243902439024,155.1951219512195,442.609756097561,363.8292682926829,519.0243902439024,155.1951219512195,442.609756097561,Min Worst Case,0.0,uniform,50,0,0,41,,
Warehouse Map,2,8,True,0.5,12.246724389493465,6.121474951505661,0.64,358.96875,517.3125,158.34375,517.3125,510.1875,515.28125,5.09375,515.28125,Min Best Case,2.03125,max,50,16,4,12,,
Warehouse Map,2,8,True,0.5,12.033990708986918,4.833398818969727,0.6,356.1333333333333,513.5333333333333,157.4,356.1333333333333,355.1666666666667,359.93333333333334,4.766666666666667,355.1666666666667,Min Best Case,0.9666666666666401,min,50,12,2,16,,
