Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Open Map,1,4,FALSE,0.25,0.130285087,0.004566469,1,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,Min Worst Case,0.04,min,50,2,0,48,28.53081476
Warehouse Map,0,5,TRUE,0,0.066920733,0.079488778,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,max,10,0,0,10,0.84188907
Warehouse Map,0,5,TRUE,0,0.066920733,0.008477116,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,min,10,0,0,10,7.89428107
Warehouse Map,0,5,TRUE,0,0.066920733,0.008876276,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,uniform,10,0,0,10,7.539280361
Warehouse Map,0,5,TRUE,0,0.02076149,0.009474778,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,max,10,0,0,10,2.191237566
Warehouse Map,0,5,TRUE,0,0.02076149,0.009232116,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,min,10,0,0,10,2.24883336
Warehouse Map,0,5,TRUE,0,0.02076149,0.007878447,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,uniform,10,0,0,10,2.63522633
Open Map,2,9,FALSE,0,38.50794574,0.004557413,0.46,64.26086957,99.26086957,35,64.26086957,64.26086957,99.26086957,35,64.26086957,Min Worst Case,0,min,50,0,0,23,8449.519298
Warehouse Map,1,2,FALSE,0,0.003588676,0.00448885,1,79.3,100.5,21.2,100.5,79.3,100.5,21.2,100.5,Min Best Case,0,max,10,0,0,10,0.799464616
Warehouse Map,0,2,FALSE,0.75,0.009730387,0.004487824,1,62,62,0,62,62,62,0,62,Min Worst Case,0,max,10,0,0,10,2.16817455
Warehouse Map,0,5,TRUE,0.25,0.02076149,0.010571122,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,max,10,0,0,10,1.963981641
Warehouse Map,0,5,TRUE,0.25,0.02076149,0.009577727,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,min,10,0,0,10,2.167684376
Warehouse Map,0,5,TRUE,0.25,0.02076149,0.009327126,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,uniform,10,0,0,10,2.22592585
Open Map,2,8,FALSE,0,41.76204751,0.004452189,0.6,57,88.13333333,31.13333333,72.93333333,57,88.13333333,31.13333333,72.93333333,Min Worst Case,0,uniform,50,0,0,30,9380.116005
Open Map,0,11,FALSE,0.25,0.309629892,0.004443725,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,69.67800568
Warehouse Map,1,2,FALSE,0,0.003588676,0.004389,1,79.3,100.5,21.2,90.5,79.3,100.5,21.2,90.5,Min Best Case,0,uniform,10,0,0,10,0.817652427
Open Map,0,11,FALSE,0.5,0.309629892,0.004386922,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,70.58021816
Warehouse Map,2,2,FALSE,0,0.003193331,0.00438199,1,99.3,141.3,42,99.3,99.3,141.3,42,99.3,Min Best Case,0,min,10,0,0,10,0.728739785
Open Map,2,2,FALSE,0.5,0.004924035,0.004367929,1,14.06,23.84,9.78,14.06,13.98,15.54,1.56,13.98,Min Worst Case,0.08,min,50,4,0,46,1.127315858
Warehouse Map,0,5,TRUE,0.5,0.066920733,0.013265204,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,max,10,0,0,10,5.044832427
Warehouse Map,0,5,TRUE,0.5,0.066920733,0.009472585,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,min,10,0,0,10,7.064675102
Warehouse Map,0,5,TRUE,0.5,0.066920733,0.015161991,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,uniform,10,0,0,10,4.413716703
Warehouse Map,0,5,TRUE,0.5,0.02076149,0.008681846,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,max,10,0,0,10,2.391368226
Warehouse Map,0,5,TRUE,0.5,0.02076149,0.011261725,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,min,10,0,0,10,1.843544313
Warehouse Map,0,5,TRUE,0.5,0.02076149,0.009170246,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,uniform,10,0,0,10,2.264005741
Warehouse Map,0,2,FALSE,0.25,0.009730387,0.004338598,1,62,62,0,62,62,62,0,62,Min Worst Case,0,max,10,0,0,10,2.242748964
Open Map,2,10,FALSE,0,62.10744347,0.004335193,0.34,70.64705882,108.1176471,37.47058824,108.1176471,70.64705882,108.1176471,37.47058824,108.1176471,Min Worst Case,0,max,50,0,0,17,14326.33851
Open Map,1,2,FALSE,0.75,0.004070535,0.004327669,1,12.18,17.86,5.68,12.18,12.18,12.56,0.38,12.18,Min Worst Case,0,min,50,3,3,44,0.940583619
Warehouse Map,0,5,TRUE,0.75,0.02076149,0.010473609,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,max,10,0,0,10,1.982267042
Warehouse Map,0,5,TRUE,0.75,0.02076149,0.009440184,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,min,10,0,0,10,2.199267584
Warehouse Map,0,5,TRUE,0.75,0.02076149,0.010366273,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,uniform,10,0,0,10,2.002792133
Open Map,0,11,FALSE,0,0.309629892,0.00429066,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,72.16369422
Open Map,1,2,FALSE,0.75,0.004070535,0.004288688,1,12.18,17.86,5.68,15.14,14.96,15.32,0.36,15.16,Min Worst Case,-0.02,uniform,50,4,4,42,0.949132925
Warehouse Map,0,2,FALSE,1,0.007076478,0.00428834,1,62,62,0,62,62,62,0,62,Min Best Case,0,uniform,10,0,0,10,1.650167347
Warehouse Map,1,2,FALSE,0,0.003588676,0.004285288,1,79.3,100.5,21.2,79.3,79.3,100.5,21.2,79.3,Min Best Case,0,min,10,0,0,10,0.837441164
Open Map,1,11,FALSE,0,22.16893555,0.004274778,0.64,82.78125,105.875,23.09375,95.3125,82.78125,105.875,23.09375,95.3125,Min Worst Case,0,uniform,50,0,0,32,5185.985143
Open Map,2,9,FALSE,0,38.50794574,0.004251947,0.46,64.26086957,99.26086957,35,81.95652174,64.26086957,99.26086957,35,81.95652174,Min Worst Case,0,uniform,50,0,0,23,9056.545062
Warehouse Map,0,5,TRUE,1,0.066920733,0.010671425,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,max,10,0,0,10,6.271021377
Warehouse Map,0,5,TRUE,1,0.066920733,0.015458894,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,min,10,0,0,10,4.328947105
Warehouse Map,0,5,TRUE,1,0.066920733,0.013375115,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,uniform,10,0,0,10,5.003376156
Warehouse Map,0,5,TRUE,1,0.02076149,0.010669446,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,max,10,0,0,10,1.945882653
Warehouse Map,0,5,TRUE,1,0.02076149,0.011072445,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,min,10,0,0,10,1.875059215
Warehouse Map,0,5,TRUE,1,0.02076149,0.00987134,1,147.1,147.1,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,uniform,10,0,0,10,2.103208915
Open Map,1,2,FALSE,0.75,0.004070535,0.004247398,1,12.18,17.86,5.68,17.86,17.46,17.82,0.36,17.82,Min Worst Case,0.04,max,50,7,3,40,0.958359529
Warehouse Map,0,2,FALSE,0.5,0.009730387,0.004193187,1,62,62,0,62,62,62,0,62,Min Worst Case,0,max,10,0,0,10,2.320523099
Warehouse Map,0,2,FALSE,0,0.007076478,0.004189014,1,62,62,0,62,62,62,0,62,Min Best Case,0,max,10,0,0,10,1.689294252
Open Map,0,13,FALSE,0.25,0.614137449,0.004152441,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,uniform,50,0,0,50,147.8979342
Open Map,2,3,FALSE,0.25,0.037542758,0.004146738,1,21.38,35.56,14.18,28.34,25.32,31.22,5.9,28.3,Min Worst Case,0.04,uniform,50,4,2,44,9.053563913
Open Map,1,11,FALSE,0,22.16893555,0.004117198,0.64,82.78125,105.875,23.09375,82.78125,82.78125,105.875,23.09375,82.78125,Min Worst Case,0,min,50,0,0,32,5384.471186
Warehouse Map,1,5,TRUE,0,0.212634778,0.224904943,1,184.3,233.5,49.2,233.5,184.3,233.5,49.2,233.5,Min Best Case,0,max,10,0,0,10,0.945442886
Warehouse Map,1,5,TRUE,0,0.212634778,0.011266518,1,184.3,233.5,49.2,184.3,184.3,233.5,49.2,184.3,Min Best Case,0,min,10,0,0,10,18.87315893
Warehouse Map,1,5,TRUE,0,0.212634778,0.009586692,1,184.3,233.5,49.2,206.8,184.3,233.5,49.2,206.8,Min Best Case,0,uniform,10,0,0,10,22.18020368
Warehouse Map,1,5,TRUE,0,0.762160659,0.010371661,1,191.4,241.5,50.1,241.5,191.4,241.5,50.1,241.5,Min Worst Case,0,max,10,0,0,10,73.48491675
Warehouse Map,1,5,TRUE,0,0.762160659,0.00977366,1,191.4,241.5,50.1,191.4,191.4,241.5,50.1,191.4,Min Worst Case,0,min,10,0,0,10,77.98109222
Warehouse Map,1,5,TRUE,0,0.762160659,0.010672021,1,191.4,241.5,50.1,215.4,191.4,241.5,50.1,215.4,Min Worst Case,0,uniform,10,0,0,10,71.4167134
Open Map,2,10,FALSE,0,62.10744347,0.00410575,0.34,70.64705882,108.1176471,37.47058824,70.64705882,70.64705882,108.1176471,37.47058824,70.64705882,Min Worst Case,0,min,50,0,0,17,15126.9414
Warehouse Map,0,2,FALSE,0,0.007076478,0.004085326,1,62,62,0,62,62,62,0,62,Min Best Case,0,uniform,10,0,0,10,1.73216964
Open Map,2,8,FALSE,0,41.76204751,0.004083657,0.6,57,88.13333333,31.13333333,88.13333333,57,88.13333333,31.13333333,88.13333333,Min Worst Case,0,max,50,0,0,30,10226.62893
Warehouse Map,1,5,TRUE,0.25,0.762160659,1.947484159,1,191.4,241.5,50.1,241.5,233.6,237,3.4,237,Min Worst Case,4.5,max,10,3,0,7,0.391356538
Warehouse Map,1,5,TRUE,0.25,0.762160659,2.629053473,1,191.4,241.5,50.1,191.4,186.7,190.2,3.5,186.7,Min Worst Case,4.7,min,10,3,0,7,0.289899261
Warehouse Map,1,5,TRUE,0.25,0.762160659,1.319766378,1,191.4,241.5,50.1,215.4,208.6,214.7,6.1,211.8,Min Worst Case,3.6,uniform,10,2,1,7,0.577496647
Open Map,4,7,FALSE,0,66.3824443,0.004074449,0.46,66.82608696,121.1304348,54.30434783,66.82608696,66.82608696,121.1304348,54.30434783,66.82608696,Min Worst Case,0,min,50,0,0,23,16292.37285
Open Map,2,7,FALSE,0,30.97122188,0.003991079,0.8,51.775,80.8,29.025,80.8,51.775,80.8,29.025,80.8,Min Worst Case,0,max,50,0,0,40,7760.111819
Warehouse Map,0,2,FALSE,0.75,0.009730387,0.0039891,1,62,62,0,62,62,62,0,62,Min Worst Case,0,min,10,0,0,10,2.439243343
Open Map,1,9,FALSE,0,14.29539889,0.003957948,0.74,56.02702703,74.51351351,18.48648649,65.35135135,56.02702703,74.51351351,18.48648649,65.35135135,Min Worst Case,0,uniform,50,0,0,37,3611.820639
Warehouse Map,2,2,FALSE,0,0.003193331,0.003914165,1,99.3,141.3,42,141.3,99.3,141.3,42,141.3,Min Best Case,0,max,10,0,0,10,0.815839485
Warehouse Map,0,2,FALSE,1,0.009730387,0.003888893,1,62,62,0,62,62,62,0,62,Min Worst Case,0,min,10,0,0,10,2.502096719
Warehouse Map,1,5,TRUE,0.5,0.212634778,0.508143401,1,184.3,233.5,49.2,233.5,232.3,233.2,0.9,233.2,Min Best Case,0.3,max,10,1,0,9,0.418454274
Warehouse Map,1,5,TRUE,0.5,0.212634778,0.446812892,1,184.3,233.5,49.2,184.3,184,185.1,1.1,184,Min Best Case,0.3,min,10,1,0,9,0.475892218
Warehouse Map,1,5,TRUE,0.5,0.212634778,1.438953781,1,184.3,233.5,49.2,206.8,205.8,208.1,2.3,206.8,Min Best Case,0,uniform,10,1,2,7,0.147770402
Warehouse Map,1,5,TRUE,0.5,0.762160659,3.512900424,1,191.4,241.5,50.1,241.5,233.9,234.9,1,234.9,Min Worst Case,6.6,max,10,3,0,7,0.216960508
Warehouse Map,1,5,TRUE,0.5,0.762160659,4.069306087,1,191.4,241.5,50.1,191.4,184.9,185.6,0.7,184.9,Min Worst Case,6.5,min,10,5,0,5,0.187294994
Warehouse Map,1,5,TRUE,0.5,0.762160659,1.473354864,1,191.4,241.5,50.1,215.4,209.3,211.2,1.9,210.1,Min Worst Case,5.3,uniform,10,3,1,6,0.517296055
Open Map,2,10,FALSE,0,62.10744347,0.003885564,0.34,70.64705882,108.1176471,37.47058824,88.47058824,70.64705882,108.1176471,37.47058824,88.47058824,Min Worst Case,0,uniform,50,0,0,17,15984.15276
Warehouse Map,2,2,FALSE,0,0.003193331,0.003877664,1,99.3,141.3,42,119.3,99.3,141.3,42,119.3,Min Best Case,0,uniform,10,0,0,10,0.823519285
Open Map,1,9,FALSE,0,14.29539889,0.003875874,0.74,56.02702703,74.51351351,18.48648649,74.51351351,56.02702703,74.51351351,18.48648649,74.51351351,Min Worst Case,0,max,50,0,0,37,3688.30313
Warehouse Map,1,5,TRUE,0.75,0.762160659,2.06377449,1,191.4,241.5,50.1,241.5,234.3,234.3,0,234.3,Min Worst Case,7.2,max,10,4,0,6,0.369304235
Warehouse Map,1,5,TRUE,0.75,0.762160659,1.602415466,1,191.4,241.5,50.1,191.4,184.4,184.6,0.2,184.4,Min Worst Case,7,min,10,5,0,5,0.475632366
Warehouse Map,1,5,TRUE,0.75,0.762160659,2.55385201,1,191.4,241.5,50.1,215.4,208.3,208.7,0.4,208.5,Min Worst Case,6.9,uniform,10,4,1,5,0.298435718
Warehouse Map,1,2,FALSE,0,0.003891325,0.003792739,1,79.5,100.7,21.2,79.5,79.5,100.7,21.2,79.5,Min Worst Case,0,min,10,0,0,10,1.025993374
Warehouse Map,0,2,FALSE,0.5,0.007076478,0.003791428,1,62,62,0,62,62,62,0,62,Min Best Case,0,min,10,0,0,10,1.866441543
Open Map,1,10,FALSE,0,37.07436721,0.003790884,0.82,67.07317073,88.53658537,21.46341463,77,67.07317073,88.53658537,21.46341463,77,Min Worst Case,0,uniform,50,0,0,41,9779.87258
Warehouse Map,0,2,FALSE,1,0.007076478,0.003790545,1,62,62,0,62,62,62,0,62,Min Best Case,0,min,10,0,0,10,1.866875908
Warehouse Map,0,2,FALSE,1,0.009730387,0.003789711,1,62,62,0,62,62,62,0,62,Min Worst Case,0,uniform,10,0,0,10,2.56758015
Open Map,1,9,FALSE,0,14.29539889,0.003767606,0.74,56.02702703,74.51351351,18.48648649,56.02702703,56.02702703,74.51351351,18.48648649,56.02702703,Min Worst Case,0,min,50,0,0,37,3794.292043
Warehouse Map,1,5,TRUE,1,0.212634778,1.757099104,1,184.3,233.5,49.2,233.5,233.3,233.3,0,233.3,Min Best Case,0.2,max,10,1,1,8,0.121014676
Warehouse Map,1,5,TRUE,1,0.212634778,4.487317634,1,184.3,233.5,49.2,184.3,184.1,184.1,0,184.1,Min Best Case,0.2,min,10,2,1,7,0.04738572
Warehouse Map,1,5,TRUE,1,0.212634778,2.872218513,1,184.3,233.5,49.2,206.8,207.4,207.4,0,207.4,Min Best Case,-0.6,uniform,10,1,3,6,0.074031546
Warehouse Map,1,5,TRUE,1,0.762160659,1.544454193,1,191.4,241.5,50.1,241.5,233.3,233.3,0,233.3,Min Worst Case,8.2,max,10,5,0,5,0.493482204
Warehouse Map,1,5,TRUE,1,0.762160659,4.060533047,1,191.4,241.5,50.1,191.4,184.1,184.1,0,184.1,Min Worst Case,7.3,min,10,5,0,5,0.187699657
Warehouse Map,1,5,TRUE,1,0.762160659,2.754659677,1,191.4,241.5,50.1,215.4,207.4,207.4,0,207.4,Min Worst Case,8,uniform,10,5,0,5,0.276680515
Open Map,0,13,FALSE,1,0.614137449,0.003763986,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,max,50,0,0,50,163.1614754
Warehouse Map,0,2,FALSE,0.5,0.009730387,0.003748083,1,62,62,0,62,62,62,0,62,Min Worst Case,0,min,10,0,0,10,2.596096841
Open Map,2,3,FALSE,0.25,0.037542758,0.003726721,1,21.38,35.56,14.18,35.56,30.4,35.58,5.18,35.58,Min Worst Case,-0.02,max,50,2,2,46,10.07393897
Warehouse Map,2,5,TRUE,0,0.128251505,0.1395298,1,229.5,330,100.5,330,229.5,330,100.5,330,Min Best Case,0,max,10,0,0,10,0.919169271
Warehouse Map,2,5,TRUE,0,0.128251505,0.01015563,1,229.5,330,100.5,229.5,229.5,330,100.5,229.5,Min Best Case,0,min,10,0,0,10,12.62861127
Warehouse Map,2,5,TRUE,0,0.128251505,0.01145227,1,229.5,330,100.5,280.3,229.5,330,100.5,280.3,Min Best Case,0,uniform,10,0,0,10,11.19878503
Open Map,2,8,FALSE,0,41.76204751,0.003722795,0.6,57,88.13333333,31.13333333,57,57,88.13333333,31.13333333,57,Min Worst Case,0,min,50,0,0,30,11217.92878
Warehouse Map,0,2,FALSE,0.5,0.009730387,0.00369072,1,62,62,0,62,62,62,0,62,Min Worst Case,0,uniform,10,0,0,10,2.636447028
Open Map,4,6,FALSE,0,13.23859993,0.003688263,0.66,58.54545455,107.6363636,49.09090909,107.6363636,58.54545455,107.6363636,49.09090909,107.6363636,Min Worst Case,0,max,50,0,0,33,3589.385929
Warehouse Map,2,5,TRUE,0.5,0.128251505,0.827686501,1,229.5,330,100.5,330,326.2,329,2.8,329,Min Best Case,1,max,10,2,1,7,0.15495179
Warehouse Map,2,5,TRUE,0.5,0.128251505,0.985564566,1,229.5,330,100.5,229.5,230.3,233.6,3.3,230.3,Min Best Case,-0.8,min,10,1,3,6,0.130129988
Warehouse Map,2,5,TRUE,0.5,0.128251505,1.340324593,1,229.5,330,100.5,280.3,277.3,280.5,3.2,278.8,Min Best Case,1.5,uniform,10,3,0,7,0.0956869
Open Map,0,13,FALSE,0.5,0.614137449,0.003651123,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,uniform,50,0,0,50,168.2050814
Open Map,0,13,FALSE,1,0.614137449,0.003647652,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,uniform,50,0,0,50,168.3651578
Open Map,2,7,FALSE,0,30.97122188,0.003640056,0.8,51.775,80.8,29.025,65.875,51.775,80.8,29.025,65.875,Min Worst Case,0,uniform,50,0,0,40,8508.447344
Warehouse Map,2,5,TRUE,1,0.135635005,2.479817126,0.9,229.5555556,329.6666667,100.1111111,329.6666667,326.3333333,326.3333333,0,326.3333333,Min Best Case,3.333333333,max,10,4,0,5,0.054695568
Warehouse Map,2,5,TRUE,1,0.135635005,1.765492227,0.9,229.5555556,329.6666667,100.1111111,229.5555556,230.1111111,230.1111111,0,230.1111111,Min Best Case,-0.555555556,min,10,1,2,6,0.076825603
Warehouse Map,2,5,TRUE,1,0.135635005,2.440145651,0.9,229.5555556,329.6666667,100.1111111,280,278.8888889,278.8888889,0,278.8888889,Min Best Case,1.111111111,uniform,10,4,0,5,0.055584799
Open Map,1,2,FALSE,0.5,0.004070535,0.003629913,1,12.18,17.86,5.68,12.18,12.22,13.28,1.06,12.22,Min Worst Case,-0.04,min,50,1,3,46,1.121386197
Warehouse Map,0,2,FALSE,0.25,0.009730387,0.003585935,1,62,62,0,62,62,62,0,62,Min Worst Case,0,uniform,10,0,0,10,2.713486919
Open Map,2,2,FALSE,0.5,0.004924035,0.003571162,1,14.06,23.84,9.78,19.5,18.28,19.9,1.62,19.34,Min Worst Case,0.16,uniform,50,5,1,44,1.37883265
Open Map,4,6,FALSE,0,13.23859993,0.003565998,0.66,58.54545455,107.6363636,49.09090909,83.63636364,58.54545455,107.6363636,49.09090909,83.63636364,Min Worst Case,0,uniform,50,0,0,33,3712.453208
Open Map,0,13,FALSE,0.5,0.614137449,0.003561587,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,min,50,0,0,50,172.4336347
Open Map,4,7,FALSE,0,66.3824443,0.003557724,0.46,66.82608696,121.1304348,54.30434783,93.17391304,66.82608696,121.1304348,54.30434783,93.17391304,Min Worst Case,0,uniform,50,0,0,23,18658.68561
Warehouse Map,0,6,TRUE,0,0.082977962,0.096342635,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,max,10,0,0,10,0.861279768
Warehouse Map,0,6,TRUE,0,0.082977962,0.01166544,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,min,10,0,0,10,7.113144922
Warehouse Map,0,6,TRUE,0,0.082977962,0.011075997,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,uniform,10,0,0,10,7.491692157
Warehouse Map,0,6,TRUE,0,0.047273636,0.01256628,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,max,10,0,0,10,3.76194343
Warehouse Map,0,6,TRUE,0,0.047273636,0.012865686,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,min,10,0,0,10,3.674396712
Warehouse Map,0,6,TRUE,0,0.047273636,0.009576178,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,uniform,10,0,0,10,4.936587212
Open Map,0,13,FALSE,0.25,0.614137449,0.003553877,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,min,50,0,0,50,172.807745
Open Map,1,10,FALSE,0,37.07436721,0.003551233,0.82,67.07317073,88.53658537,21.46341463,67.07317073,67.07317073,88.53658537,21.46341463,67.07317073,Min Worst Case,0,min,50,0,0,41,10439.8574
Open Map,0,13,FALSE,0.25,0.614137449,0.003549652,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,max,50,0,0,50,173.0134199
Warehouse Map,0,6,TRUE,0.25,0.047273636,0.013063574,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,max,10,0,0,10,3.618736837
Warehouse Map,0,6,TRUE,0.25,0.047273636,0.011768293,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,min,10,0,0,10,4.017034105
Warehouse Map,0,6,TRUE,0.25,0.047273636,0.013915086,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,uniform,10,0,0,10,3.397293884
Open Map,0,13,FALSE,0.75,0.614137449,0.003537459,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,uniform,50,0,0,50,173.6097533
Open Map,0,13,FALSE,0.75,0.614137449,0.003523021,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,max,50,0,0,50,174.3212697
Open Map,0,13,FALSE,0.5,0.614137449,0.003520918,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,max,50,0,0,50,174.4253823
Open Map,0,13,FALSE,0.75,0.614137449,0.003504672,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,min,50,0,0,50,175.2339279
Warehouse Map,0,2,FALSE,0.5,0.007076478,0.003490734,1,62,62,0,62,62,62,0,62,Min Best Case,0,max,10,0,0,10,2.027217714
Warehouse Map,0,2,FALSE,0,0.007076478,0.00349009,1,62,62,0,62,62,62,0,62,Min Best Case,0,min,10,0,0,10,2.027591625
Warehouse Map,0,6,TRUE,0.5,0.082977962,0.016354728,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,max,10,0,0,10,5.073637653
Warehouse Map,0,6,TRUE,0.5,0.082977962,0.010272193,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,min,10,0,0,10,8.077920932
Warehouse Map,0,6,TRUE,0.5,0.082977962,0.012361193,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,uniform,10,0,0,10,6.712779623
Warehouse Map,0,6,TRUE,0.5,0.047273636,0.01317277,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,max,10,0,0,10,3.588739308
Warehouse Map,0,6,TRUE,0.5,0.047273636,0.015060782,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,min,10,0,0,10,3.138856568
Warehouse Map,0,6,TRUE,0.5,0.047273636,0.011718202,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,uniform,10,0,0,10,4.034205702
Warehouse Map,0,2,FALSE,1,0.007076478,0.003488255,1,62,62,0,62,62,62,0,62,Min Best Case,0,max,10,0,0,10,2.02865872
Open Map,0,13,FALSE,1,0.614137449,0.003465428,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,min,50,0,0,50,177.2183369
Open Map,0,13,FALSE,0,0.614137449,0.003422327,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,uniform,50,0,0,50,179.4502518
Warehouse Map,0,6,TRUE,0.75,0.047273636,0.013366795,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,max,10,0,0,10,3.536647142
Warehouse Map,0,6,TRUE,0.75,0.047273636,0.011381698,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,min,10,0,0,10,4.153478444
Warehouse Map,0,6,TRUE,0.75,0.047273636,0.012467551,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,uniform,10,0,0,10,3.791733837
Warehouse Map,0,2,FALSE,0,0.009730387,0.003392673,1,62,62,0,62,62,62,0,62,Min Worst Case,0,uniform,10,0,0,10,2.868059508
Warehouse Map,1,2,FALSE,0,0.003891325,0.003391194,1,79.5,100.7,21.2,90.7,79.5,100.7,21.2,90.7,Min Worst Case,0,uniform,10,0,0,10,1.147479207
Open Map,0,12,FALSE,0.25,0.42011754,0.003356066,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,125.1815583
Open Map,1,2,FALSE,0.5,0.004070535,0.003351021,1,12.18,17.86,5.68,17.86,16.92,17.88,0.96,17.88,Min Worst Case,-0.02,max,50,4,3,43,1.214714839
Open Map,2,2,FALSE,0.5,0.004924035,0.003349209,1,14.06,23.84,9.78,23.84,22.2,23.76,1.56,23.76,Min Worst Case,0.08,max,50,1,2,47,1.470208434
Open Map,0,13,FALSE,0,0.614137449,0.003342223,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,max,50,0,0,50,183.7511795
Warehouse Map,0,6,TRUE,1,0.082977962,0.011869669,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,max,10,0,0,10,6.990756252
Warehouse Map,0,6,TRUE,1,0.082977962,0.010974526,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,min,10,0,0,10,7.560960667
