Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,1,5,False,0.5,0.3385014963150024,0.023118352890014647,1.0,31.8,43.84,12.04,38.04,36.3,38.46,2.16,37.54,0.5,uniform,50
Open Map,1,5,True,0.5,0.3385014963150024,0.018229527473449705,1.0,31.8,43.84,12.04,43.84,41.94,43.72,1.78,43.72,0.12000000000000455,uniform,50
Open Map,1,5,True,0.5,0.3385014963150024,0.01833043098449707,1.0,31.8,43.84,12.04,31.8,31.84,33.68,1.84,31.84,-0.03999999999999915,uniform,50
Open Map,1,5,True,0.5,0.3385014963150024,0.026248626708984375,1.0,31.8,43.84,12.04,38.04,36.3,38.46,2.16,37.54,0.5,uniform,50
Open Map,1,5,False,0.75,0.3385014963150024,0.032433786392211915,1.0,31.8,43.84,12.04,43.84,42.66,43.42,0.76,43.42,0.4200000000000017,uniform,50
Open Map,1,5,False,0.75,0.3385014963150024,0.03706065177917481,1.0,31.8,43.84,12.04,31.8,32.04,32.68,0.64,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,False,0.75,0.3385014963150024,0.03801501750946045,1.0,31.8,43.84,12.04,38.04,37.4,38.04,0.64,37.74,0.29999999999999716,uniform,50
Open Map,1,5,True,0.75,0.3385014963150024,0.0312619686126709,1.0,31.8,43.84,12.04,43.84,42.66,43.42,0.76,43.42,0.4200000000000017,uniform,50
Open Map,1,5,True,0.75,0.3385014963150024,0.03259203910827637,1.0,31.8,43.84,12.04,31.8,32.04,32.68,0.64,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,True,0.75,0.3385014963150024,0.03847568035125733,1.0,31.8,43.84,12.04,38.04,37.4,38.04,0.64,37.74,0.29999999999999716,uniform,50
Open Map,1,5,False,1.0,0.3385014963150024,0.04911253929138184,1.0,31.8,43.84,12.04,43.84,43.14,43.14,0.0,43.14,0.7000000000000028,uniform,50
Open Map,1,5,False,1.0,0.3385014963150024,0.04711728096008301,1.0,31.8,43.84,12.04,31.8,32.04,32.04,0.0,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,False,1.0,0.3385014963150024,0.04796894073486328,1.0,31.8,43.84,12.04,38.04,37.58,37.58,0.0,37.58,0.46000000000000085,uniform,50
Open Map,1,5,True,1.0,0.3385014963150024,0.047253589630126956,1.0,31.8,43.84,12.04,43.84,43.14,43.14,0.0,43.14,0.7000000000000028,uniform,50
Open Map,1,5,True,1.0,0.3385014963150024,0.04531796455383301,1.0,31.8,43.84,12.04,31.8,32.04,32.04,0.0,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,True,1.0,0.3385014963150024,0.05987342357635498,1.0,31.8,43.84,12.04,38.04,37.58,37.58,0.0,37.58,0.46000000000000085,uniform,50
Open Map,2,5,False,0.0,2.5213972938304043,0.0026912251297308474,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,0.0,uniform,50
Open Map,2,5,False,0.0,2.5213972938304043,0.0026632717677525113,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,0.0,uniform,50
Open Map,2,5,False,0.0,2.5213972938304043,0.0023406816988575216,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,0.0,uniform,50
Open Map,2,5,True,0.0,2.5213972938304043,0.0025640993702168366,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,0.0,uniform,50
Open Map,2,5,True,0.0,2.5213972938304043,0.0025001204743677254,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,0.0,uniform,50
Open Map,2,5,True,0.0,2.5213972938304043,0.0021582866201595385,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,0.0,uniform,50
Open Map,2,5,False,0.25,2.5213972938304043,0.010275826162221481,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,51.16326530612245,60.183673469387756,9.020408163265307,60.183673469387756,0.36734693877551194,uniform,50
Open Map,2,5,False,0.25,2.5213972938304043,0.011477236845055404,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.89795918367347,45.40816326530612,8.510204081632653,36.89795918367347,0.2857142857142847,uniform,50
Open Map,2,5,False,0.25,2.5213972938304043,0.013107966403571926,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,44.30612244897959,53.59183673469388,9.285714285714286,49.224489795918366,0.020408163265308588,uniform,50
Open Map,2,5,True,0.25,2.5213972938304043,0.009178896339572206,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,51.16326530612245,60.183673469387756,9.020408163265307,60.183673469387756,0.36734693877551194,uniform,50
Open Map,2,5,True,0.25,2.5213972938304043,0.011387022174134547,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.89795918367347,45.40816326530612,8.510204081632653,36.89795918367347,0.2857142857142847,uniform,50
Open Map,2,5,True,0.25,2.5213972938304043,0.013646597764929947,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,44.30612244897959,53.59183673469388,9.285714285714286,49.224489795918366,0.020408163265308588,uniform,50
Open Map,2,5,False,0.5,2.5213972938304043,0.027286427361624583,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,56.04081632653061,59.95918367346939,3.9183673469387754,59.95918367346939,0.591836734693878,uniform,50
Open Map,2,5,False,0.5,2.5213972938304043,0.049092983712955396,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.97959183673469,40.775510204081634,3.795918367346939,36.97959183673469,0.20408163265306456,uniform,50
Open Map,2,5,False,0.5,2.5213972938304043,0.03920392114288953,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,47.244897959183675,50.673469387755105,3.4285714285714284,48.95918367346939,0.2857142857142847,uniform,50
Open Map,2,5,True,0.5,2.5213972938304043,0.027337609505166813,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,56.04081632653061,59.95918367346939,3.9183673469387754,59.95918367346939,0.591836734693878,uniform,50
Open Map,2,5,True,0.5,2.5213972938304043,0.046568116363213986,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.97959183673469,40.775510204081634,3.795918367346939,36.97959183673469,0.20408163265306456,uniform,50
Open Map,2,5,True,0.5,2.5213972938304043,0.03639786584036691,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,47.244897959183675,50.673469387755105,3.4285714285714284,48.95918367346939,0.2857142857142847,uniform,50
Open Map,2,5,False,0.75,2.5213972938304043,0.1115412322842345,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,57.714285714285715,59.285714285714285,1.5714285714285714,59.285714285714285,1.2653061224489832,uniform,50
Open Map,2,5,False,0.75,2.5213972938304043,0.09385236915276975,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.142857142857146,38.285714285714285,1.1428571428571428,37.142857142857146,0.04081632653061007,uniform,50
Open Map,2,5,False,0.75,2.5213972938304043,0.11232618896328674,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.40816326530612,49.183673469387756,0.7755102040816326,48.795918367346935,0.4489795918367392,uniform,50
Open Map,2,5,True,0.75,2.5213972938304043,0.1158479914373281,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,57.714285714285715,59.285714285714285,1.5714285714285714,59.285714285714285,1.2653061224489832,uniform,50
Open Map,2,5,True,0.75,2.5213972938304043,0.1018711012236926,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.142857142857146,38.285714285714285,1.1428571428571428,37.142857142857146,0.04081632653061007,uniform,50
Open Map,2,5,True,0.75,2.5213972938304043,0.1144463383421606,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.40816326530612,49.183673469387756,0.7755102040816326,48.795918367346935,0.4489795918367392,uniform,50
Open Map,2,5,False,1.0,2.5213972938304043,0.13706255932243502,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,59.244897959183675,59.244897959183675,0.0,59.244897959183675,1.3061224489795933,uniform,50
Open Map,2,5,False,1.0,2.5213972938304043,0.12659419312769052,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.224489795918366,37.224489795918366,0.0,37.224489795918366,-0.04081632653061007,uniform,50
Open Map,2,5,False,1.0,2.5213972938304043,0.14475827800984287,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.63265306122449,48.63265306122449,0.0,48.63265306122449,0.6122448979591866,uniform,50
Open Map,2,5,True,1.0,2.5213972938304043,0.14023345343920648,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,59.244897959183675,59.244897959183675,0.0,59.244897959183675,1.3061224489795933,uniform,50
Open Map,2,5,True,1.0,2.5213972938304043,0.12709161700034627,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.224489795918366,37.224489795918366,0.0,37.224489795918366,-0.04081632653061007,uniform,50
Open Map,2,5,True,1.0,2.5213972938304043,0.1408705370766776,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.63265306122449,48.63265306122449,0.0,48.63265306122449,0.6122448979591866,uniform,50
Open Map,4,5,False,0.0,7.046101149759795,0.002863287925720215,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,0.0,uniform,50
Open Map,4,5,False,0.0,7.046101149759795,0.00265741975683915,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,0.0,uniform,50
Open Map,4,5,False,0.0,7.046101149759795,0.0026303592481111224,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,0.0,uniform,50
Open Map,4,5,True,0.0,7.046101149759795,0.0026556692625346935,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,0.0,uniform,50
Open Map,4,5,True,0.0,7.046101149759795,0.002545350476315147,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,0.0,uniform,50
Open Map,4,5,True,0.0,7.046101149759795,7.023614450504906,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,0.0,uniform,50
Open Map,4,5,False,0.25,7.046101149759795,0.031171202659606934,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,74.34210526315789,91.55263157894737,17.210526315789473,91.55263157894737,1.1578947368421098,uniform,50
Open Map,4,5,False,0.25,7.046101149759795,0.012031962997034976,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.89473684210526,66.02631578947368,17.13157894736842,48.89473684210526,0.47368421052632215,uniform,50
Open Map,4,5,False,0.25,7.046101149759795,0.022001630381533976,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,63.026315789473685,78.84210526315789,15.81578947368421,71.10526315789474,0.8684210526315752,uniform,50
Open Map,4,5,True,0.25,7.046101149759795,0.0312786855195698,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,74.34210526315789,91.55263157894737,17.210526315789473,91.55263157894737,1.1578947368421098,uniform,50
Open Map,4,5,True,0.25,7.046101149759795,0.011987315981011642,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.89473684210526,66.02631578947368,17.13157894736842,48.89473684210526,0.47368421052632215,uniform,50
Open Map,4,5,True,0.25,7.046101149759795,0.02817744957773309,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,63.026315789473685,78.84210526315789,15.81578947368421,71.10526315789474,0.8684210526315752,uniform,50
Open Map,4,5,False,0.5,7.046101149759795,0.05241672616255911,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,83.8157894736842,91.44736842105263,7.631578947368421,91.44736842105263,1.2631578947368496,uniform,50
Open Map,4,5,False,0.5,7.046101149759795,0.034113444780048574,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.39473684210526,55.60526315789474,7.2105263157894735,48.39473684210526,0.9736842105263221,uniform,50
Open Map,4,5,False,0.5,7.046101149759795,0.10027284371225458,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,67.73684210526316,74.65789473684211,6.921052631578948,71.23684210526316,0.7368421052631504,uniform,50
Open Map,4,5,True,0.5,7.046101149759795,0.061735956292403374,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,83.8157894736842,91.44736842105263,7.631578947368421,91.44736842105263,1.2631578947368496,uniform,50
Open Map,4,5,True,0.5,7.046101149759795,0.0371351116581967,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.39473684210526,55.60526315789474,7.2105263157894735,48.39473684210526,0.9736842105263221,uniform,50
Open Map,4,5,True,0.5,7.046101149759795,0.1019201027719598,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,67.73684210526316,74.65789473684211,6.921052631578948,71.23684210526316,0.7368421052631504,uniform,50
Open Map,4,5,False,0.75,7.046101149759795,0.1627544729333175,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,87.55263157894737,90.47368421052632,2.9210526315789473,90.47368421052632,2.2368421052631646,uniform,50
Open Map,4,5,False,0.75,7.046101149759795,0.11790608732323897,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.55263157894737,50.473684210526315,1.9210526315789473,48.55263157894737,0.8157894736842124,uniform,50
Open Map,4,5,False,0.75,7.046101149759795,0.24851385543220922,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,69.1842105263158,71.57894736842105,2.3947368421052633,70.28947368421052,1.6842105263157947,uniform,50
Open Map,4,5,True,0.75,7.046101149759795,0.15522629963724235,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,87.55263157894737,90.47368421052632,2.9210526315789473,90.47368421052632,2.2368421052631646,uniform,50
Open Map,4,5,True,0.75,7.046101149759795,0.1219113500494706,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.55263157894737,50.473684210526315,1.9210526315789473,48.55263157894737,0.8157894736842124,uniform,50
Open Map,4,5,True,0.75,7.046101149759795,0.2420552843495419,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,69.1842105263158,71.57894736842105,2.3947368421052633,70.28947368421052,1.6842105263157947,uniform,50
Open Map,4,5,False,1.0,7.046101149759795,0.2763504354577315,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,89.26315789473684,89.26315789473684,0.0,89.26315789473684,3.4473684210526443,uniform,50
Open Map,4,5,False,1.0,7.046101149759795,0.2748514727542275,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,49.18421052631579,49.18421052631579,0.0,49.18421052631579,0.1842105263157947,uniform,50
Open Map,4,5,False,1.0,7.046101149759795,0.29735866973274633,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,69.73684210526316,69.73684210526316,0.0,69.73684210526316,2.2368421052631504,uniform,50
Open Map,4,5,True,1.0,7.046101149759795,0.2962880260065982,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,89.26315789473684,89.26315789473684,0.0,89.26315789473684,3.4473684210526443,uniform,50
Open Map,4,5,True,1.0,7.046101149759795,0.2955506538089953,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,49.18421052631579,49.18421052631579,0.0,49.18421052631579,0.1842105263157947,uniform,50
Open Map,4,5,True,1.0,7.046101149759795,0.2833986972507678,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,69.73684210526316,69.73684210526316,0.0,69.73684210526316,2.2368421052631504,uniform,50
Open Map,0,6,False,0.0,0.010473403930664062,0.0021530961990356445,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,0.0,0.010473403930664062,0.0019539546966552733,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,0.0,0.010473403930664062,0.0024933958053588866,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.0,0.010473403930664062,0.002286553382873535,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.0,0.010473403930664062,0.0025140190124511718,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.0,0.010473403930664062,0.012528152465820312,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,0.25,0.010473403930664062,0.0094073486328125,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,False,0.25,0.010473403930664062,0.008991746902465821,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,False,0.25,0.010473403930664062,0.009415726661682128,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.25,0.010473403930664062,0.01033834457397461,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,True,0.25,0.010473403930664062,0.00862358570098877,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,True,0.25,0.010473403930664062,0.010587253570556641,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,0.5,0.010473403930664062,0.020439963340759277,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,False,0.5,0.010473403930664062,0.020832691192626953,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,False,0.5,0.010473403930664062,0.01956615924835205,1.0,34.08,34.08,0.0,34.08,34.1,34.1,0.0,34.1,-0.020000000000003126,uniform,50
Open Map,0,6,True,0.5,0.010473403930664062,0.021720638275146486,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,True,0.5,0.010473403930664062,0.021500377655029296,1.0,34.08,34.08,0.0,34.08,34.12,34.12,0.0,34.12,-0.03999999999999915,uniform,50
Open Map,0,6,True,0.5,0.010473403930664062,0.018146066665649413,1.0,34.08,34.08,0.0,34.08,34.1,34.1,0.0,34.1,-0.020000000000003126,uniform,50
Open Map,0,6,False,0.75,0.010473403930664062,0.025209894180297853,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,0.75,0.010473403930664062,0.025105347633361818,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,0.75,0.010473403930664062,0.022233600616455077,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.75,0.010473403930664062,0.025083279609680174,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.75,0.010473403930664062,0.024652543067932128,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,0.75,0.010473403930664062,0.022006983757019042,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,1.0,0.010473403930664062,0.024663925170898438,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,1.0,0.010473403930664062,0.024131355285644532,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,False,1.0,0.010473403930664062,0.02395124912261963,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,1.0,0.010473403930664062,0.02426809787750244,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,1.0,0.010473403930664062,0.02398221492767334,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,0,6,True,1.0,0.010473403930664062,0.024648180007934572,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,0.0,uniform,50
Open Map,1,6,False,0.0,2.23703248500824,0.0021944665908813477,1.0,39.1,53.26,14.16,53.26,39.1,53.26,14.16,53.26,0.0,uniform,50
Open Map,1,6,False,0.0,2.23703248500824,0.002317614555358887,1.0,39.1,53.26,14.16,39.1,39.1,53.26,14.16,39.1,0.0,uniform,50
Open Map,1,6,False,0.0,2.23703248500824,0.0025149106979370115,1.0,39.1,53.26,14.16,46.4,39.1,53.26,14.16,46.4,0.0,uniform,50
Open Map,1,6,True,0.0,2.23703248500824,0.0023737859725952147,1.0,39.1,53.26,14.16,53.26,39.1,53.26,14.16,53.26,0.0,uniform,50
Open Map,1,6,True,0.0,2.23703248500824,0.002274961471557617,1.0,39.1,53.26,14.16,39.1,39.1,53.26,14.16,39.1,0.0,uniform,50
Open Map,1,6,True,0.0,2.23703248500824,2.2395109510421753,1.0,39.1,53.26,14.16,46.4,39.1,53.26,14.16,46.4,0.0,uniform,50
Open Map,1,6,False,0.25,2.23703248500824,0.013228025436401367,1.0,39.1,53.26,14.16,53.26,47.42,53.14,5.72,53.14,0.11999999999999744,uniform,50
Open Map,1,6,False,0.25,2.23703248500824,0.013922843933105469,1.0,39.1,53.26,14.16,39.1,39.1,44.62,5.52,39.1,0.0,uniform,50
Open Map,1,6,False,0.25,2.23703248500824,0.015297760963439941,1.0,39.1,53.26,14.16,46.4,43.74,49.1,5.36,46.44,-0.03999999999999915,uniform,50
Open Map,1,6,True,0.25,2.23703248500824,0.013556418418884277,1.0,39.1,53.26,14.16,53.26,47.42,53.14,5.72,53.14,0.11999999999999744,uniform,50
Open Map,1,6,True,0.25,2.23703248500824,0.013945870399475098,1.0,39.1,53.26,14.16,39.1,39.1,44.62,5.52,39.1,0.0,uniform,50
Open Map,1,6,True,0.25,2.23703248500824,0.014264726638793945,1.0,39.1,53.26,14.16,46.4,43.74,49.1,5.36,46.44,-0.03999999999999915,uniform,50
Open Map,1,6,False,0.5,2.23703248500824,0.044485974311828616,1.0,39.1,53.26,14.16,53.26,50.78,52.96,2.18,52.96,0.29999999999999716,uniform,50
Open Map,1,6,False,0.5,2.23703248500824,0.041924629211425785,1.0,39.1,53.26,14.16,39.1,39.18,41.52,2.34,39.18,-0.0799999999999983,uniform,50
Open Map,1,6,False,0.5,2.23703248500824,0.043134908676147464,1.0,39.1,53.26,14.16,46.4,44.92,47.44,2.52,46.18,0.21999999999999886,uniform,50
Open Map,1,6,True,0.5,2.23703248500824,0.0414730167388916,1.0,39.1,53.26,14.16,53.26,50.78,52.96,2.18,52.96,0.29999999999999716,uniform,50
Open Map,1,6,True,0.5,2.23703248500824,0.04523437976837158,1.0,39.1,53.26,14.16,39.1,39.18,41.52,2.34,39.18,-0.0799999999999983,uniform,50
Open Map,1,6,True,0.5,2.23703248500824,0.045078086853027347,1.0,39.1,53.26,14.16,46.4,44.92,47.44,2.52,46.18,0.21999999999999886,uniform,50
Open Map,1,6,False,0.75,2.23703248500824,0.07318767070770264,1.0,39.1,53.26,14.16,53.26,51.96,52.92,0.96,52.92,0.3399999999999963,uniform,50
Open Map,1,6,False,0.75,2.23703248500824,0.0807278299331665,1.0,39.1,53.26,14.16,39.1,39.18,39.94,0.76,39.18,-0.0799999999999983,uniform,50
Open Map,1,6,False,0.75,2.23703248500824,0.08135497570037842,1.0,39.1,53.26,14.16,46.4,45.52,46.46,0.94,45.94,0.46000000000000085,uniform,50
Open Map,1,6,True,0.75,2.23703248500824,0.07227302074432373,1.0,39.1,53.26,14.16,53.26,51.96,52.92,0.96,52.92,0.3399999999999963,uniform,50
Open Map,1,6,True,0.75,2.23703248500824,0.07841749668121338,1.0,39.1,53.26,14.16,39.1,39.18,39.94,0.76,39.18,-0.0799999999999983,uniform,50
Open Map,1,6,True,0.75,2.23703248500824,0.0875542402267456,1.0,39.1,53.26,14.16,46.4,45.52,46.46,0.94,45.94,0.46000000000000085,uniform,50
Open Map,1,6,False,1.0,2.23703248500824,0.20520322799682617,1.0,39.1,53.26,14.16,53.26,51.94,51.94,0.0,51.94,1.3200000000000003,uniform,50
Open Map,1,6,False,1.0,2.23703248500824,0.11467318058013916,1.0,39.1,53.26,14.16,39.1,39.52,39.52,0.0,39.52,-0.4200000000000017,uniform,50
Open Map,1,6,False,1.0,2.23703248500824,0.2032299518585205,1.0,39.1,53.26,14.16,46.4,45.68,45.68,0.0,45.68,0.7199999999999989,uniform,50
Open Map,1,6,True,1.0,2.23703248500824,0.21394084453582762,1.0,39.1,53.26,14.16,53.26,51.94,51.94,0.0,51.94,1.3200000000000003,uniform,50
Open Map,1,6,True,1.0,2.23703248500824,0.1227660083770752,1.0,39.1,53.26,14.16,39.1,39.52,39.52,0.0,39.52,-0.4200000000000017,uniform,50
Open Map,1,6,True,1.0,2.23703248500824,0.20427045345306397,1.0,39.1,53.26,14.16,46.4,45.68,45.68,0.0,45.68,0.7199999999999989,uniform,50
Open Map,2,6,False,0.0,8.36448384821415,0.002539371450742086,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,45.791666666666664,72.79166666666667,27.0,72.79166666666667,0.0,uniform,50
Open Map,2,6,False,0.0,8.36448384821415,0.0022797733545303345,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.791666666666664,72.79166666666667,27.0,45.791666666666664,0.0,uniform,50
Open Map,2,6,False,0.0,8.36448384821415,0.0027819971243540445,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,45.791666666666664,72.79166666666667,27.0,58.583333333333336,0.0,uniform,50
Open Map,2,6,True,0.0,8.36448384821415,0.0032114386558532715,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,45.791666666666664,72.79166666666667,27.0,72.79166666666667,0.0,uniform,50
Open Map,2,6,True,0.0,8.36448384821415,0.0025376826524734497,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.791666666666664,72.79166666666667,27.0,45.791666666666664,0.0,uniform,50
Open Map,2,6,True,0.0,8.36448384821415,8.36706550916036,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,45.791666666666664,72.79166666666667,27.0,58.583333333333336,0.0,uniform,50
Open Map,2,6,False,0.25,8.36448384821415,0.020538002252578735,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,62.604166666666664,72.89583333333333,10.291666666666666,72.89583333333333,-0.10416666666665719,uniform,50
