Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Open Map,1,8,True,1.0,25.80149058862166,0.23057317733764648,0.88,51.40909090909091,68.72727272727273,17.318181818181817,60.0,59.29545454545455,59.29545454545455,0.0,59.29545454545455,0.7045454545454533,uniform,50,38,3,3
Open Map,2,8,False,0.0,41.76204751332601,0.004083657264709472,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,57.0,88.13333333333334,31.133333333333333,88.13333333333334,0.0,max,50,0,0,30
Open Map,2,8,False,0.0,41.76204751332601,0.0037227948506673176,0.6,57.0,88.13333333333334,31.133333333333333,57.0,57.0,88.13333333333334,31.133333333333333,57.0,0.0,min,50,0,0,30
Open Map,2,8,False,0.0,41.76204751332601,0.004452188809712728,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,57.0,88.13333333333334,31.133333333333333,72.93333333333334,0.0,uniform,50,0,0,30
Open Map,2,8,True,0.0,41.76204751332601,0.004255437850952148,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,57.0,88.13333333333334,31.133333333333333,88.13333333333334,0.0,max,50,0,0,30
Open Map,2,8,True,0.0,41.76204751332601,0.004455828666687011,0.6,57.0,88.13333333333334,31.133333333333333,57.0,57.0,88.13333333333334,31.133333333333333,57.0,0.0,min,50,0,0,30
Open Map,2,8,True,0.0,41.76204751332601,0.00392297108968099,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,57.0,88.13333333333334,31.133333333333333,72.93333333333334,0.0,uniform,50,0,0,30
Open Map,2,8,False,0.25,41.76204751332601,0.03531455993652344,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,76.26666666666667,87.86666666666666,11.6,87.86666666666666,0.26666666666667993,max,50,24,4,2
Open Map,2,8,False,0.25,41.76204751332601,0.032684040069580075,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.733333333333334,69.36666666666666,12.633333333333333,56.733333333333334,0.2666666666666657,min,50,30,0,0
Open Map,2,8,False,0.25,41.76204751332601,0.02710692087809245,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,66.73333333333333,77.53333333333333,10.8,72.3,0.63333333333334,uniform,50,28,0,2
Open Map,2,8,True,0.25,41.76204751332601,0.034540534019470215,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,76.26666666666667,87.86666666666666,11.6,87.86666666666666,0.26666666666667993,max,50,24,4,2
Open Map,2,8,True,0.25,41.76204751332601,0.028865607579549153,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.733333333333334,69.36666666666666,12.633333333333333,56.733333333333334,0.2666666666666657,min,50,30,0,0
Open Map,2,8,True,0.25,41.76204751332601,0.02780600388844808,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,66.73333333333333,77.53333333333333,10.8,72.3,0.63333333333334,uniform,50,28,0,2
Open Map,2,8,False,0.5,41.76204751332601,0.113145645459493,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,82.06666666666666,87.36666666666666,5.3,87.36666666666666,0.7666666666666799,max,50,29,0,1
Open Map,2,8,False,0.5,41.76204751332601,0.11335272789001465,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.53333333333333,61.7,5.166666666666667,56.53333333333333,0.46666666666666856,min,50,30,0,0
Open Map,2,8,False,0.5,41.76204751332601,0.07146881421407064,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,69.3,74.23333333333333,4.933333333333334,71.96666666666667,0.9666666666666686,uniform,50,28,0,2
Open Map,2,8,True,0.5,41.76204751332601,0.1104851484298706,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,82.06666666666666,87.36666666666666,5.3,87.36666666666666,0.7666666666666799,max,50,29,0,1
Open Map,2,8,True,0.5,41.76204751332601,0.10620527267456055,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.53333333333333,61.7,5.166666666666667,56.53333333333333,0.46666666666666856,min,50,30,0,0
Open Map,2,8,True,0.5,41.76204751332601,0.07567344506581625,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,69.3,74.23333333333333,4.933333333333334,71.96666666666667,0.9666666666666686,uniform,50,28,0,2
Open Map,2,8,False,0.75,41.76204751332601,0.3918341080347697,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,85.4,87.1,1.7,87.1,1.0333333333333456,max,50,29,0,1
Open Map,2,8,False,0.75,41.76204751332601,0.4377586285273234,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,58.36666666666667,1.5333333333333334,56.833333333333336,0.1666666666666643,min,50,25,0,5
Open Map,2,8,False,0.75,41.76204751332601,0.5359249591827393,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,70.9,73.33333333333333,2.433333333333333,72.1,0.8333333333333428,uniform,50,29,0,1
Open Map,2,8,True,0.75,41.76204751332601,0.3985960880915324,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,85.4,87.1,1.7,87.1,1.0333333333333456,max,50,29,0,1
Open Map,2,8,True,0.75,41.76204751332601,0.43739115397135414,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,58.36666666666667,1.5333333333333334,56.833333333333336,0.1666666666666643,min,50,25,0,5
Open Map,2,8,True,0.75,41.76204751332601,0.5238935947418213,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,70.9,73.33333333333333,2.433333333333333,72.1,0.8333333333333428,uniform,50,29,0,1
Open Map,2,8,False,1.0,41.76204751332601,0.7409469604492187,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,86.3,86.3,0.0,86.3,1.8333333333333428,max,50,29,0,1
Open Map,2,8,False,1.0,41.76204751332601,0.8322192033131918,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,56.833333333333336,0.0,56.833333333333336,0.1666666666666643,min,50,26,0,4
Open Map,2,8,False,1.0,41.76204751332601,0.7671506484349568,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,71.93333333333334,71.93333333333334,0.0,71.93333333333334,1.0,uniform,50,28,0,2
Open Map,2,8,True,1.0,41.76204751332601,0.769771941502889,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,86.3,86.3,0.0,86.3,1.8333333333333428,max,50,29,0,1
Open Map,2,8,True,1.0,41.76204751332601,0.8227774143218994,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,56.833333333333336,0.0,56.833333333333336,0.1666666666666643,min,50,26,0,4
Open Map,2,8,True,1.0,41.76204751332601,0.7729267438252767,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,71.93333333333334,71.93333333333334,0.0,71.93333333333334,1.0,uniform,50,28,0,2
Open Map,4,8,False,0.0,41.38635954490075,0.005907865671011118,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,0.0,max,50,0,0,13
Open Map,4,8,False,0.0,41.38635954490075,0.005521260775052584,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,0.0,min,50,0,0,13
Open Map,4,8,False,0.0,41.38635954490075,0.005362584040715144,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,0.0,uniform,50,0,0,13
Open Map,4,8,True,0.0,41.38635954490075,0.005982325627253606,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,0.0,max,50,0,0,13
Open Map,4,8,True,0.0,41.38635954490075,0.006671483700092022,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,0.0,min,50,0,0,13
Open Map,4,8,True,0.0,41.38635954490075,0.0065980140979473405,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,0.0,uniform,50,0,0,13
Open Map,4,8,False,0.25,41.38635954490075,0.03997656015249399,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,115.23076923076923,138.0,22.76923076923077,138.0,0.5384615384615472,max,50,8,4,1
Open Map,4,8,False,0.25,41.38635954490075,0.040660473016592175,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.6923076923077,104.53846153846153,27.846153846153847,76.6923076923077,1.0769230769230802,min,50,13,0,0
Open Map,4,8,False,0.25,41.38635954490075,0.042813851283146784,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,94.92307692307692,117.6923076923077,22.76923076923077,107.53846153846153,1.0769230769230802,uniform,50,11,1,1
Open Map,4,8,True,0.25,41.38635954490075,0.0410159734579233,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,115.23076923076923,138.0,22.76923076923077,138.0,0.5384615384615472,max,50,8,4,1
Open Map,4,8,True,0.25,41.38635954490075,0.04050139280465933,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.6923076923077,104.53846153846153,27.846153846153847,76.6923076923077,1.0769230769230802,min,50,13,0,0
Open Map,4,8,True,0.25,41.38635954490075,0.03747433882493239,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,94.92307692307692,117.6923076923077,22.76923076923077,107.53846153846153,1.0769230769230802,uniform,50,11,1,1
Open Map,4,8,False,0.5,41.38635954490075,0.2797080920292781,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,125.38461538461539,137.3846153846154,12.0,137.3846153846154,1.1538461538461604,max,50,10,3,0
Open Map,4,8,False,0.5,41.38635954490075,0.303848174902109,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.61538461538461,89.23076923076923,12.615384615384615,76.61538461538461,1.1538461538461604,min,50,13,0,0
Open Map,4,8,False,0.5,41.38635954490075,0.19599386361929086,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,102.84615384615384,111.61538461538461,8.76923076923077,107.0,1.6153846153846132,uniform,50,10,0,3
Open Map,4,8,True,0.5,41.38635954490075,0.24211491071260893,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,125.38461538461539,137.3846153846154,12.0,137.3846153846154,1.1538461538461604,max,50,10,3,0
Open Map,4,8,True,0.5,41.38635954490075,0.2616087473355807,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.61538461538461,89.23076923076923,12.615384615384615,76.61538461538461,1.1538461538461604,min,50,13,0,0
Open Map,4,8,True,0.5,41.38635954490075,0.20173560656034029,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,102.84615384615384,111.61538461538461,8.76923076923077,107.0,1.6153846153846132,uniform,50,10,0,3
Open Map,4,8,False,0.75,41.38635954490075,0.45063172853910005,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,132.6153846153846,136.76923076923077,4.153846153846154,136.76923076923077,1.7692307692307736,max,50,10,3,0
Open Map,4,8,False,0.75,41.38635954490075,0.5134157034067007,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.3076923076923,81.23076923076923,3.923076923076923,77.3076923076923,0.461538461538467,min,50,4,7,2
Open Map,4,8,False,0.75,41.38635954490075,0.6594813970419077,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.0,109.92307692307692,2.923076923076923,108.23076923076923,0.3846153846153868,uniform,50,4,9,0
Open Map,4,8,True,0.75,41.38635954490075,0.44503211975097656,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,132.6153846153846,136.76923076923077,4.153846153846154,136.76923076923077,1.7692307692307736,max,50,10,3,0
Open Map,4,8,True,0.75,41.38635954490075,0.482558562205388,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.3076923076923,81.23076923076923,3.923076923076923,77.3076923076923,0.461538461538467,min,50,4,7,2
Open Map,4,8,True,0.75,41.38635954490075,0.6777468828054575,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.0,109.92307692307692,2.923076923076923,108.23076923076923,0.3846153846153868,uniform,50,4,9,0
Open Map,4,8,False,1.0,41.38635954490075,0.4229074258070726,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,135.92307692307693,135.92307692307693,0.0,135.92307692307693,2.615384615384613,max,50,11,2,0
Open Map,4,8,False,1.0,41.38635954490075,0.5067936823918269,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.38461538461539,77.38461538461539,0.0,77.38461538461539,0.3846153846153868,min,50,2,10,1
Open Map,4,8,False,1.0,41.38635954490075,0.44113733218266415,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.53846153846153,107.53846153846153,0.0,107.53846153846153,1.0769230769230802,uniform,50,10,3,0
Open Map,4,8,True,1.0,41.38635954490075,0.4100489066197322,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,135.92307692307693,135.92307692307693,0.0,135.92307692307693,2.615384615384613,max,50,11,2,0
Open Map,4,8,True,1.0,41.38635954490075,0.477834389759944,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.38461538461539,77.38461538461539,0.0,77.38461538461539,0.3846153846153868,min,50,2,10,1
Open Map,4,8,True,1.0,41.38635954490075,0.45111377422626203,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.53846153846153,107.53846153846153,0.0,107.53846153846153,1.0769230769230802,uniform,50,10,3,0
Open Map,0,9,False,0.0,0.2505850648880005,0.002212839126586914,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,False,0.0,0.2505850648880005,0.0022518062591552735,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,False,0.0,0.2505850648880005,0.002276620864868164,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,True,0.0,0.2505850648880005,0.002335982322692871,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,True,0.0,0.2505850648880005,0.0022478389739990236,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,True,0.0,0.2505850648880005,0.0023503398895263674,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,False,0.25,0.2505850648880005,0.002370033264160156,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,False,0.25,0.2505850648880005,0.0024582242965698244,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,False,0.25,0.2505850648880005,0.002361159324645996,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,True,0.25,0.2505850648880005,0.0023037338256835936,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,True,0.25,0.2505850648880005,0.002337188720703125,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,True,0.25,0.2505850648880005,0.002368979454040527,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,False,0.5,0.2505850648880005,0.0024071407318115236,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,False,0.5,0.2505850648880005,0.0024968576431274414,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,False,0.5,0.2505850648880005,0.002394766807556152,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,True,0.5,0.2505850648880005,0.002380828857421875,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,True,0.5,0.2505850648880005,0.0023514842987060547,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,True,0.5,0.2505850648880005,0.0023906755447387694,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,False,0.75,0.2505850648880005,0.002453269958496094,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,False,0.75,0.2505850648880005,0.002537126541137695,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,False,0.75,0.2505850648880005,0.002343544960021973,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,True,0.75,0.2505850648880005,0.002358551025390625,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,True,0.75,0.2505850648880005,0.0023800086975097655,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,True,0.75,0.2505850648880005,0.002322044372558594,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,False,1.0,0.2505850648880005,0.002302570343017578,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,False,1.0,0.2505850648880005,0.002355165481567383,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,False,1.0,0.2505850648880005,0.0023080015182495115,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,0,9,True,1.0,0.2505850648880005,0.002347884178161621,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,max,50,0,0,50
Open Map,0,9,True,1.0,0.2505850648880005,0.0023345041275024416,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,min,50,0,0,50
Open Map,0,9,True,1.0,0.2505850648880005,0.0024168872833251953,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50,0,0,50
Open Map,1,9,False,0.0,14.295398886139328,0.003875874184273385,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,0.0,max,50,0,0,37
Open Map,1,9,False,0.0,14.295398886139328,0.003767606374379751,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,0.0,min,50,0,0,37
Open Map,1,9,False,0.0,14.295398886139328,0.003957948169192752,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,0.0,uniform,50,0,0,37
Open Map,1,9,True,0.0,14.295398886139328,0.0038459365432326857,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,0.0,max,50,0,0,37
Open Map,1,9,True,0.0,14.295398886139328,0.0037930784998713315,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,0.0,min,50,0,0,37
Open Map,1,9,True,0.0,14.295398886139328,0.003947483526693808,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,0.0,uniform,50,0,0,37
Open Map,1,9,False,0.25,14.295398886139328,0.022751756616540858,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,66.8108108108108,74.45945945945945,7.648648648648648,74.45945945945945,0.05405405405406327,max,50,17,18,2
Open Map,1,9,False,0.25,14.295398886139328,0.01721827403919117,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.810810810810814,62.648648648648646,6.837837837837838,55.810810810810814,0.21621621621621046,min,50,35,0,2
Open Map,1,9,False,0.25,14.295398886139328,0.016496858081302128,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,61.78378378378378,68.24324324324324,6.45945945945946,65.21621621621621,0.13513513513514397,uniform,50,30,0,7
Open Map,1,9,True,0.25,14.295398886139328,0.0217417253030313,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,66.8108108108108,74.45945945945945,7.648648648648648,74.45945945945945,0.05405405405406327,max,50,17,18,2
Open Map,1,9,True,0.25,14.295398886139328,0.017308467143290752,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.810810810810814,62.648648648648646,6.837837837837838,55.810810810810814,0.21621621621621046,min,50,35,0,2
Open Map,1,9,True,0.25,14.295398886139328,0.01659467413618758,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,61.78378378378378,68.24324324324324,6.45945945945946,65.21621621621621,0.13513513513514397,uniform,50,30,0,7
Open Map,1,9,False,0.5,14.295398886139328,0.08459198797071302,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,70.75675675675676,73.97297297297297,3.2162162162162162,73.97297297297297,0.5405405405405475,max,50,35,1,1
Open Map,1,9,False,0.5,14.295398886139328,0.07164819176132614,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.972972972972975,59.08108108108108,3.108108108108108,55.972972972972975,0.05405405405404906,min,50,28,4,5
Open Map,1,9,False,0.5,14.295398886139328,0.054809319006430136,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,63.32432432432432,66.27027027027027,2.945945945945946,64.97297297297297,0.37837837837838606,uniform,50,36,0,1
Open Map,1,9,True,0.5,14.295398886139328,0.08375549960780788,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,70.75675675675676,73.97297297297297,3.2162162162162162,73.97297297297297,0.5405405405405475,max,50,35,1,1
Open Map,1,9,True,0.5,14.295398886139328,0.06921009759645204,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,55.972972972972975,59.08108108108108,3.108108108108108,55.972972972972975,0.05405405405404906,min,50,28,4,5
Open Map,1,9,True,0.5,14.295398886139328,0.058346664583360824,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,63.32432432432432,66.27027027027027,2.945945945945946,64.97297297297297,0.37837837837838606,uniform,50,36,0,1
Open Map,1,9,False,0.75,14.295398886139328,0.11526439640973066,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,72.89189189189189,73.86486486486487,0.972972972972973,73.86486486486487,0.6486486486486456,max,50,35,1,1
Open Map,1,9,False,0.75,14.295398886139328,0.11625732602299871,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.189189189189186,57.54054054054054,1.3513513513513513,56.189189189189186,-0.1621621621621614,min,50,5,26,6
Open Map,1,9,False,0.75,14.295398886139328,0.3416821698884706,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.83783783783784,65.64864864864865,0.8108108108108109,65.27027027027027,0.0810810810810807,uniform,50,15,17,5
Open Map,1,9,True,0.75,14.295398886139328,0.11608832591288798,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,72.89189189189189,73.86486486486487,0.972972972972973,73.86486486486487,0.6486486486486456,max,50,35,1,1
Open Map,1,9,True,0.75,14.295398886139328,0.16279640713253538,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.189189189189186,57.54054054054054,1.3513513513513513,56.189189189189186,-0.1621621621621614,min,50,5,26,6
Open Map,1,9,True,0.75,14.295398886139328,0.26571439407967234,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.83783783783784,65.64864864864865,0.8108108108108109,65.27027027027027,0.0810810810810807,uniform,50,15,17,5
Open Map,1,9,False,1.0,14.295398886139328,0.19428142985782107,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,73.24324324324324,73.24324324324324,0.0,73.24324324324324,1.2702702702702737,max,50,34,2,1
Open Map,1,9,False,1.0,14.295398886139328,0.26798323038462046,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.351351351351354,56.351351351351354,0.0,56.351351351351354,-0.3243243243243299,min,50,0,37,0
Open Map,1,9,False,1.0,14.295398886139328,0.2591895090567099,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.91891891891892,64.91891891891892,0.0,64.91891891891892,0.4324324324324351,uniform,50,34,1,2
Open Map,1,9,True,1.0,14.295398886139328,0.19574966301789154,0.74,56.027027027027025,74.51351351351352,18.486486486486488,74.51351351351352,73.24324324324324,73.24324324324324,0.0,73.24324324324324,1.2702702702702737,max,50,34,2,1
Open Map,1,9,True,1.0,14.295398886139328,0.2709065707954201,0.74,56.027027027027025,74.51351351351352,18.486486486486488,56.027027027027025,56.351351351351354,56.351351351351354,0.0,56.351351351351354,-0.3243243243243299,min,50,0,37,0
Open Map,1,9,True,1.0,14.295398886139328,0.2300304786579029,0.74,56.027027027027025,74.51351351351352,18.486486486486488,65.35135135135135,64.91891891891892,64.91891891891892,0.0,64.91891891891892,0.4324324324324351,uniform,50,34,1,2
Open Map,2,9,False,0.0,38.50794574488764,0.0049921844316565475,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,64.26086956521739,99.26086956521739,35.0,99.26086956521739,0.0,max,50,0,0,23
Open Map,2,9,False,0.0,38.50794574488764,0.004557412603627081,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.26086956521739,99.26086956521739,35.0,64.26086956521739,0.0,min,50,0,0,23
Open Map,2,9,False,0.0,38.50794574488764,0.004251946573672088,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,64.26086956521739,99.26086956521739,35.0,81.95652173913044,0.0,uniform,50,0,0,23
Open Map,2,9,True,0.0,38.50794574488764,0.004862733509229577,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,64.26086956521739,99.26086956521739,35.0,99.26086956521739,0.0,max,50,0,0,23
Open Map,2,9,True,0.0,38.50794574488764,0.00442405368970788,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.26086956521739,99.26086956521739,35.0,64.26086956521739,0.0,min,50,0,0,23
Open Map,2,9,True,0.0,38.50794574488764,0.005804901537687882,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,64.26086956521739,99.26086956521739,35.0,81.95652173913044,0.0,uniform,50,0,0,23
Open Map,2,9,False,0.25,38.50794574488764,0.025323276934416397,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,83.78260869565217,98.52173913043478,14.73913043478261,98.52173913043478,0.7391304347826093,max,50,23,0,0
Open Map,2,9,False,0.25,38.50794574488764,0.03836858790853749,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,63.82608695652174,77.52173913043478,13.695652173913043,63.82608695652174,0.4347826086956488,min,50,18,3,2
