Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Warehouse Map,0,6,FALSE,0.5,0.076016812,0.013191147,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,0.5,0.078189387,0.014061446,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,0.5,0.078189387,0.013917799,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,0.5,0.078189387,0.017075744,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,0.5,0.076016812,0.011629472,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,0.5,0.076016812,0.010511618,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,0.5,0.076016812,0.010178585,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,0.5,0.078189387,0.011428528,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,0.5,0.078189387,0.011164479,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,0.5,0.078189387,0.011112695,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,1,0.076016812,0.013239889,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,1,0.076016812,0.012844005,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,1,0.076016812,0.013824668,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,1,0.078189387,0.014142017,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,1,0.078189387,0.012963552,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,FALSE,1,0.078189387,0.013862667,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,1,0.076016812,0.010377307,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,1,0.076016812,0.010787764,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,1,0.076016812,0.010927868,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Best Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,1,0.078189387,0.010496354,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,max,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,1,0.078189387,0.010796342,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,min,50,0,0,50,175.38,175.38,0
Warehouse Map,0,6,TRUE,1,0.078189387,0.011924272,1,176.12,176.12,0,176.12,176.12,176.12,0,176.12,Min Worst Case,0,uniform,50,0,0,50,175.38,175.38,0
Warehouse Map,1,6,FALSE,0,0.467767136,0.015339759,0.88,219.9772727,278.2954545,58.31818182,278.2954545,219.9772727,278.2954545,58.31818182,278.2954545,Min Best Case,0,max,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0,0.467767136,0.014590009,0.88,219.9772727,278.2954545,58.31818182,219.9772727,219.9772727,278.2954545,58.31818182,219.9772727,Min Best Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0,0.467767136,0.015189008,0.88,219.9772727,278.2954545,58.31818182,249.8863636,219.9772727,278.2954545,58.31818182,249.8863636,Min Best Case,0,uniform,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0,0.321331208,0.017430013,0.88,220.5,277.5454545,57.04545455,277.5454545,220.5,277.5454545,57.04545455,277.5454545,Min Worst Case,0,max,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0,0.321331208,0.01761249,0.88,220.5,277.5454545,57.04545455,220.5,220.5,277.5454545,57.04545455,220.5,Min Worst Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0,0.321331208,0.015005513,0.88,220.5,277.5454545,57.04545455,249.3863636,220.5,277.5454545,57.04545455,249.3863636,Min Worst Case,0,uniform,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,TRUE,0,0.467767136,0.01278719,0.88,219.9772727,278.2954545,58.31818182,278.2954545,219.9772727,278.2954545,58.31818182,278.2954545,Min Best Case,0,max,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,TRUE,0,0.467767136,0.011055274,0.88,219.9772727,278.2954545,58.31818182,219.9772727,219.9772727,278.2954545,58.31818182,219.9772727,Min Best Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,TRUE,0,0.467767136,0.010995079,0.88,219.9772727,278.2954545,58.31818182,249.8863636,219.9772727,278.2954545,58.31818182,249.8863636,Min Best Case,0,uniform,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,TRUE,0,0.321331208,0.01144614,0.88,220.5,277.5454545,57.04545455,277.5454545,220.5,277.5454545,57.04545455,277.5454545,Min Worst Case,0,max,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,TRUE,0,0.321331208,0.013280365,0.88,220.5,277.5454545,57.04545455,220.5,220.5,277.5454545,57.04545455,220.5,Min Worst Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,TRUE,0,0.321331208,0.010609247,0.88,220.5,277.5454545,57.04545455,249.3863636,220.5,277.5454545,57.04545455,249.3863636,Min Worst Case,0,uniform,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0.5,0.467767136,0.079670651,0.88,219.9772727,278.2954545,58.31818182,219.9772727,219.9772727,221.6136364,1.636363636,219.9772727,Min Best Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,0.5,0.321331208,0.082292611,0.88,220.5,277.5454545,57.04545455,220.5,220.5,222.3409091,1.840909091,220.5,Min Worst Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,1,0.467767136,0.13855285,0.88,219.9772727,278.2954545,58.31818182,219.9772727,219.9772727,219.9772727,0,219.9772727,Min Best Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,1,6,FALSE,1,0.321331208,0.164650527,0.88,220.5,277.5454545,57.04545455,220.5,220.5,220.5,0,220.5,Min Worst Case,0,min,50,0,0,44,218.0909091,276.9090909,0
Warehouse Map,2,6,FALSE,0,0.64682945,0.017243894,0.74,264.027027,380.8648649,116.8378378,380.8648649,264.027027,380.8648649,116.8378378,380.8648649,Min Best Case,0,max,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,FALSE,0,0.64682945,0.017005411,0.74,264.027027,380.8648649,116.8378378,264.027027,264.027027,380.8648649,116.8378378,264.027027,Min Best Case,0,min,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,FALSE,0,0.64682945,0.017620177,0.74,264.027027,380.8648649,116.8378378,322.6216216,264.027027,380.8648649,116.8378378,322.6216216,Min Best Case,0,uniform,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,FALSE,0,0.664914501,0.017765215,0.76,267.0263158,381.5526316,114.5263158,381.5526316,267.0263158,381.5526316,114.5263158,381.5526316,Min Worst Case,0,max,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,FALSE,0,0.664914501,0.018864538,0.76,267.0263158,381.5526316,114.5263158,267.0263158,267.0263158,381.5526316,114.5263158,267.0263158,Min Worst Case,0,min,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,FALSE,0,0.664914501,0.017498261,0.76,267.0263158,381.5526316,114.5263158,324.7631579,267.0263158,381.5526316,114.5263158,324.7631579,Min Worst Case,0,uniform,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,TRUE,0,0.64682945,0.012805945,0.74,264.027027,380.8648649,116.8378378,380.8648649,264.027027,380.8648649,116.8378378,380.8648649,Min Best Case,0,max,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,TRUE,0,0.64682945,0.011830749,0.74,264.027027,380.8648649,116.8378378,264.027027,264.027027,380.8648649,116.8378378,264.027027,Min Best Case,0,min,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,TRUE,0,0.64682945,0.012586265,0.74,264.027027,380.8648649,116.8378378,322.6216216,264.027027,380.8648649,116.8378378,322.6216216,Min Best Case,0,uniform,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,TRUE,0,0.664914501,0.011993295,0.76,267.0263158,381.5526316,114.5263158,381.5526316,267.0263158,381.5526316,114.5263158,381.5526316,Min Worst Case,0,max,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,TRUE,0,0.664914501,0.012413477,0.76,267.0263158,381.5526316,114.5263158,267.0263158,267.0263158,381.5526316,114.5263158,267.0263158,Min Worst Case,0,min,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,TRUE,0,0.664914501,0.013127045,0.76,267.0263158,381.5526316,114.5263158,324.7631579,267.0263158,381.5526316,114.5263158,324.7631579,Min Worst Case,0,uniform,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,FALSE,0.5,0.64682945,0.090003561,0.74,264.027027,380.8648649,116.8378378,264.027027,264.027027,267.8648649,3.837837838,264.027027,Min Best Case,0,min,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,FALSE,0.5,0.664914501,0.092279717,0.76,267.0263158,381.5526316,114.5263158,267.0263158,267.0263158,271.5,4.473684211,267.0263158,Min Worst Case,0,min,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,2,6,FALSE,1,0.64682945,0.155042816,0.74,264.027027,380.8648649,116.8378378,264.027027,264.027027,264.027027,0,264.027027,Min Best Case,0,min,50,0,0,37,261.6486486,379.9459459,0
Warehouse Map,2,6,FALSE,1,0.664914501,0.157712384,0.76,267.0263158,381.5526316,114.5263158,267.0263158,267.0263158,267.0263158,0,267.0263158,Min Worst Case,0,min,50,0,0,38,263.5526316,382.2631579,0
Warehouse Map,4,6,FALSE,0,1.532645921,0.022819509,0.48,336.3333333,568.4583333,232.125,568.4583333,336.3333333,568.4583333,232.125,568.4583333,Min Best Case,0,max,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,FALSE,0,1.532645921,0.022688627,0.48,336.3333333,568.4583333,232.125,336.3333333,336.3333333,568.4583333,232.125,336.3333333,Min Best Case,0,min,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,FALSE,0,1.532645921,0.025099158,0.48,336.3333333,568.4583333,232.125,451.7916667,336.3333333,568.4583333,232.125,451.7916667,Min Best Case,0,uniform,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,FALSE,0,1.977061262,0.024320355,0.52,343.7692308,574.2307692,230.4615385,574.2307692,343.7692308,574.2307692,230.4615385,574.2307692,Min Worst Case,0,max,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,FALSE,0,1.977061262,0.02302168,0.52,343.7692308,574.2307692,230.4615385,343.7692308,343.7692308,574.2307692,230.4615385,343.7692308,Min Worst Case,0,min,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,FALSE,0,1.977061262,0.022782207,0.52,343.7692308,574.2307692,230.4615385,457.2307692,343.7692308,574.2307692,230.4615385,457.2307692,Min Worst Case,0,uniform,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,TRUE,0,1.532645921,0.0148847,0.48,336.3333333,568.4583333,232.125,568.4583333,336.3333333,568.4583333,232.125,568.4583333,Min Best Case,0,max,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,TRUE,0,1.532645921,0.015125742,0.48,336.3333333,568.4583333,232.125,336.3333333,336.3333333,568.4583333,232.125,336.3333333,Min Best Case,0,min,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,TRUE,0,1.532645921,0.015125444,0.48,336.3333333,568.4583333,232.125,451.7916667,336.3333333,568.4583333,232.125,451.7916667,Min Best Case,0,uniform,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,TRUE,0,1.977061262,0.015956411,0.52,343.7692308,574.2307692,230.4615385,574.2307692,343.7692308,574.2307692,230.4615385,574.2307692,Min Worst Case,0,max,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,TRUE,0,1.977061262,0.015193169,0.52,343.7692308,574.2307692,230.4615385,343.7692308,343.7692308,574.2307692,230.4615385,343.7692308,Min Worst Case,0,min,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,TRUE,0,1.977061262,0.015236497,0.52,343.7692308,574.2307692,230.4615385,457.2307692,343.7692308,574.2307692,230.4615385,457.2307692,Min Worst Case,0,uniform,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,FALSE,0.5,1.532645921,0.110335668,0.48,336.3333333,568.4583333,232.125,336.3333333,336.3333333,344.5,8.166666667,336.3333333,Min Best Case,0,min,50,0,0,24,332.25,569.3333333,0
Warehouse Map,4,6,FALSE,0.5,1.977061262,0.114276427,0.52,343.7692308,574.2307692,230.4615385,343.7692308,343.7692308,351.8846154,8.115384615,343.7692308,Min Worst Case,0,min,50,0,0,26,336.6923077,576.9230769,0
Warehouse Map,4,6,FALSE,1,1.450189269,0.188372674,0.46,339.0869565,572.7826087,233.6956522,339.0869565,339.0869565,339.0869565,0,339.0869565,Min Best Case,0,min,50,0,0,23,335,572.6956522,0
Warehouse Map,4,6,FALSE,1,2.043387079,0.227246752,0.5,346.48,578.52,232.04,346.48,346.48,346.48,0,346.48,Min Worst Case,0,min,50,0,0,25,339.4,580.32,0
Warehouse Map,0,7,FALSE,0,0.11054338,0.01965251,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0,0.11054338,0.019670153,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0,0.11054338,0.015702085,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0,0.10765358,0.014318757,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0,0.10765358,0.014361134,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0,0.10765358,0.014924688,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0,0.11054338,0.014660358,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0,0.11054338,0.013923807,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0,0.11054338,0.015708728,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0,0.10765358,0.011351805,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0,0.10765358,0.010908375,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0,0.10765358,0.011070213,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0.5,0.11054338,0.01477973,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0.5,0.11054338,0.014624395,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0.5,0.11054338,0.015460048,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0.5,0.10765358,0.01831543,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0.5,0.10765358,0.015740843,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,0.5,0.10765358,0.014601693,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0.5,0.11054338,0.012206993,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0.5,0.11054338,0.012123089,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0.5,0.11054338,0.012153072,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0.5,0.10765358,0.012947717,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0.5,0.10765358,0.012087688,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,0.5,0.10765358,0.011665654,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,1,0.11054338,0.014464002,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,1,0.11054338,0.020525918,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,1,0.11054338,0.014284544,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,1,0.10765358,0.015060854,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,1,0.10765358,0.015277853,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,FALSE,1,0.10765358,0.017412558,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,1,0.11054338,0.014459805,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,1,0.11054338,0.016755028,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,1,0.11054338,0.012963362,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Best Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,1,0.10765358,0.012108665,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,max,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,1,0.10765358,0.011489868,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,min,50,0,0,50,205.18,205.18,0
Warehouse Map,0,7,TRUE,1,0.10765358,0.011871729,1,205.94,205.94,0,205.94,205.94,205.94,0,205.94,Min Worst Case,0,uniform,50,0,0,50,205.18,205.18,0
Warehouse Map,1,7,FALSE,0,1.243203146,0.018354195,0.84,259.9285714,328.3809524,68.45238095,328.3809524,259.9285714,328.3809524,68.45238095,328.3809524,Min Best Case,0,max,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0,1.243203146,0.016789181,0.84,259.9285714,328.3809524,68.45238095,259.9285714,259.9285714,328.3809524,68.45238095,259.9285714,Min Best Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0,1.243203146,0.018734659,0.84,259.9285714,328.3809524,68.45238095,294.4285714,259.9285714,328.3809524,68.45238095,294.4285714,Min Best Case,0,uniform,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0,0.606351943,0.016622254,0.84,260.8809524,327.1904762,66.30952381,327.1904762,260.8809524,327.1904762,66.30952381,327.1904762,Min Worst Case,0,max,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0,0.606351943,0.015648308,0.84,260.8809524,327.1904762,66.30952381,260.8809524,260.8809524,327.1904762,66.30952381,260.8809524,Min Worst Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0,0.606351943,0.015910801,0.84,260.8809524,327.1904762,66.30952381,294.4761905,260.8809524,327.1904762,66.30952381,294.4761905,Min Worst Case,0,uniform,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,TRUE,0,1.243203146,0.012442401,0.84,259.9285714,328.3809524,68.45238095,328.3809524,259.9285714,328.3809524,68.45238095,328.3809524,Min Best Case,0,max,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,TRUE,0,1.243203146,0.012970589,0.84,259.9285714,328.3809524,68.45238095,259.9285714,259.9285714,328.3809524,68.45238095,259.9285714,Min Best Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,TRUE,0,1.243203146,0.011948779,0.84,259.9285714,328.3809524,68.45238095,294.4285714,259.9285714,328.3809524,68.45238095,294.4285714,Min Best Case,0,uniform,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,TRUE,0,0.606351943,0.01254101,0.84,260.8809524,327.1904762,66.30952381,327.1904762,260.8809524,327.1904762,66.30952381,327.1904762,Min Worst Case,0,max,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,TRUE,0,0.606351943,0.012991133,0.84,260.8809524,327.1904762,66.30952381,260.8809524,260.8809524,327.1904762,66.30952381,260.8809524,Min Worst Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,TRUE,0,0.606351943,0.012351757,0.84,260.8809524,327.1904762,66.30952381,294.4761905,260.8809524,327.1904762,66.30952381,294.4761905,Min Worst Case,0,uniform,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0.5,1.243203146,0.098092834,0.84,259.9285714,328.3809524,68.45238095,259.9285714,259.9285714,262.6190476,2.69047619,259.9285714,Min Best Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,0.5,0.606351943,0.100684279,0.84,260.8809524,327.1904762,66.30952381,260.8809524,260.8809524,263.0714286,2.19047619,260.8809524,Min Worst Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,1,1.243203146,0.195698857,0.84,259.9285714,328.3809524,68.45238095,259.9285714,259.9285714,259.9285714,0,259.9285714,Min Best Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,1,7,FALSE,1,0.606351943,0.190568935,0.84,260.8809524,327.1904762,66.30952381,260.8809524,260.8809524,260.8809524,0,260.8809524,Min Worst Case,0,min,50,0,0,42,257.1666667,326.3809524,0
Warehouse Map,2,7,FALSE,0,2.441794446,0.019522746,0.66,311.5151515,448.3636364,136.8484848,448.3636364,311.5151515,448.3636364,136.8484848,448.3636364,Min Best Case,0,max,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,FALSE,0,2.441794446,0.018680247,0.66,311.5151515,448.3636364,136.8484848,311.5151515,311.5151515,448.3636364,136.8484848,311.5151515,Min Best Case,0,min,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,FALSE,0,2.441794446,0.019977324,0.66,311.5151515,448.3636364,136.8484848,382.4848485,311.5151515,448.3636364,136.8484848,382.4848485,Min Best Case,0,uniform,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,FALSE,0,0.868216318,0.020123797,0.68,315.6176471,452,136.3823529,452,315.6176471,452,136.3823529,452,Min Worst Case,0,max,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,2,7,FALSE,0,0.868216318,0.019330466,0.68,315.6176471,452,136.3823529,315.6176471,315.6176471,452,136.3823529,315.6176471,Min Worst Case,0,min,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,2,7,FALSE,0,0.868216318,0.020505968,0.68,315.6176471,452,136.3823529,385.6764706,315.6176471,452,136.3823529,385.6764706,Min Worst Case,0,uniform,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,2,7,TRUE,0,2.441794446,0.017054608,0.66,311.5151515,448.3636364,136.8484848,448.3636364,311.5151515,448.3636364,136.8484848,448.3636364,Min Best Case,0,max,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,TRUE,0,2.441794446,0.013571862,0.66,311.5151515,448.3636364,136.8484848,311.5151515,311.5151515,448.3636364,136.8484848,311.5151515,Min Best Case,0,min,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,TRUE,0,2.441794446,0.014119235,0.66,311.5151515,448.3636364,136.8484848,382.4848485,311.5151515,448.3636364,136.8484848,382.4848485,Min Best Case,0,uniform,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,TRUE,0,0.868216318,0.0164668,0.68,315.6176471,452,136.3823529,452,315.6176471,452,136.3823529,452,Min Worst Case,0,max,50,0,0,34,310.8529412,451.4705882,0
