Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,6,10637324,True,0.5,0.011771440505981445,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,0.5,0.004896879196166992,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,0.5,0.022124528884887695,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,0.5,0.011959314346313477,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,0.5,0.009067058563232422,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,0.5,0.02818608283996582,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,0.5,0.013329029083251953,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,0.5,0.008227348327636719,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,0.5,0.006860256195068359,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,0.5,0.007973194122314453,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,0.5,0.00542759895324707,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,0.5,0.003621816635131836,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,0.5,0.012042999267578125,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,0.5,0.009521722793579102,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,0.5,0.01556086540222168,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,0.5,0.03670334815979004,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,0.5,0.008636951446533203,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,0.5,0.0070912837982177734,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,0.5,0.0069370269775390625,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,0.5,0.008489847183227539,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,0.5,0.06411504745483398,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,0.5,0.010162115097045898,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,False,0.75,0.010956764221191406,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,False,0.75,0.011013269424438477,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,False,0.75,0.008023262023925781,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,False,0.75,0.008988380432128906,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,False,0.75,0.011008024215698242,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,False,0.75,0.023204803466796875,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,False,0.75,0.020980358123779297,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,False,0.75,0.010013818740844727,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,False,0.75,0.008978128433227539,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,False,0.75,0.022005558013916016,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,False,0.75,0.021042823791503906,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,False,0.75,0.013076066970825195,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,False,0.75,0.021046161651611328,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,False,0.75,0.012082338333129883,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,False,0.75,0.01816844940185547,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,False,0.75,0.015308141708374023,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,False,0.75,0.0060961246490478516,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,False,0.75,0.023844003677368164,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,False,0.75,0.06437277793884277,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,False,0.75,0.027124881744384766,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,False,0.75,0.02991938591003418,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,False,0.75,0.009954214096069336,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,False,0.75,0.008973121643066406,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,False,0.75,0.019052982330322266,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,False,0.75,0.004952669143676758,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,False,0.75,0.01996445655822754,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,False,0.75,0.030946969985961914,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,False,0.75,0.015986204147338867,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,False,0.75,0.009935855865478516,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,False,0.75,0.00893402099609375,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,False,0.75,0.01596999168395996,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,False,0.75,0.009971141815185547,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,False,0.75,0.011079549789428711,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,False,0.75,0.022014379501342773,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,False,0.75,0.014165639877319336,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,False,0.75,0.009989500045776367,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,False,0.75,0.007991552352905273,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,False,0.75,0.007061481475830078,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,False,0.75,0.005986213684082031,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,False,0.75,0.004987478256225586,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,False,0.75,0.01199960708618164,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,False,0.75,0.009046792984008789,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,False,0.75,0.010910272598266602,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,False,0.75,0.016030311584472656,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,False,0.75,0.009075164794921875,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,False,0.75,0.007983922958374023,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,False,0.75,0.009100914001464844,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,False,0.75,0.009000301361083984,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,False,0.75,0.09915828704833984,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,False,0.75,0.01695561408996582,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,True,0.75,0.014506816864013672,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,True,0.75,0.014298677444458008,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,True,0.75,0.008251667022705078,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,True,0.75,0.009253501892089844,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,True,0.75,0.012132883071899414,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,True,0.75,0.04128003120422363,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,True,0.75,0.030834436416625977,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,True,0.75,0.010958433151245117,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,True,0.75,0.007995367050170898,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,True,0.75,0.03435802459716797,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,True,0.75,0.03330349922180176,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,True,0.75,0.023076772689819336,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,True,0.75,0.03384757041931152,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,True,0.75,0.00814676284790039,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,True,0.75,0.018156051635742188,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,True,0.75,0.016673803329467773,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,True,0.75,0.006103992462158203,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,True,0.75,0.052577972412109375,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,True,0.75,0.07385754585266113,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,True,0.75,0.055570363998413086,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,True,0.75,0.045331478118896484,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,True,0.75,0.011114835739135742,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,True,0.75,0.00927281379699707,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,True,0.75,0.03609657287597656,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,True,0.75,0.004883766174316406,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,0.75,0.018214702606201172,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,0.75,0.051074981689453125,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,True,0.75,0.025277137756347656,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,0.75,0.012539386749267578,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,0.75,0.00651097297668457,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,0.75,0.022002696990966797,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,0.75,0.012048006057739258,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,0.75,0.011320352554321289,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,0.75,0.032068490982055664,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,0.75,0.015915632247924805,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,0.75,0.008354902267456055,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,0.75,0.010137319564819336,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,0.75,0.00811457633972168,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,0.75,0.006482839584350586,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,0.75,0.0044705867767333984,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,0.75,0.013556241989135742,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,0.75,0.011523962020874023,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,0.75,0.016121387481689453,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,0.75,0.02725362777709961,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,0.75,0.009317398071289062,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,0.75,0.007952451705932617,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,0.75,0.015497446060180664,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,0.75,0.009172916412353516,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,0.75,0.07233738899230957,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,0.75,0.011924266815185547,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,False,1.0,0.013962745666503906,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,False,1.0,0.01195979118347168,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,False,1.0,0.00797891616821289,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,False,1.0,0.009998798370361328,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,False,1.0,0.011996746063232422,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,False,1.0,0.02097320556640625,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,False,1.0,0.021942853927612305,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,False,1.0,0.01193094253540039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,False,1.0,0.009947538375854492,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,False,1.0,0.02425384521484375,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,False,1.0,0.02552199363708496,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,False,1.0,0.017963886260986328,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,False,1.0,0.0238797664642334,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,False,1.0,0.008075714111328125,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,False,1.0,0.019026517868041992,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,False,1.0,0.015006780624389648,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,False,1.0,0.0059814453125,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,False,1.0,0.024020910263061523,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,False,1.0,0.0684211254119873,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,False,1.0,0.029221296310424805,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,False,1.0,0.028059720993041992,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,False,1.0,0.011071205139160156,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,False,1.0,0.009035587310791016,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,False,1.0,0.022026538848876953,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,False,1.0,0.004994869232177734,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,False,1.0,0.02004384994506836,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,False,1.0,0.029879093170166016,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,False,1.0,0.018323421478271484,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,False,1.0,0.01001882553100586,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,False,1.0,0.007025003433227539,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,False,1.0,0.0179595947265625,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,False,1.0,0.009979963302612305,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,False,1.0,0.013051986694335938,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,False,1.0,0.026871919631958008,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,False,1.0,0.014822959899902344,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,False,1.0,0.010047674179077148,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,False,1.0,0.008955240249633789,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,False,1.0,0.010031938552856445,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,False,1.0,0.008038043975830078,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,False,1.0,0.004932403564453125,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,False,1.0,0.017183780670166016,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,False,1.0,0.01159358024597168,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,False,1.0,0.013968944549560547,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,False,1.0,0.019281387329101562,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,False,1.0,0.01014399528503418,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,False,1.0,0.011980772018432617,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,False,1.0,0.01425027847290039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,False,1.0,0.009035587310791016,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,False,1.0,0.11017155647277832,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,False,1.0,0.013005971908569336,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,True,1.0,0.013973236083984375,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,True,1.0,0.016521453857421875,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,True,1.0,0.008324623107910156,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,True,1.0,0.00941920280456543,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,True,1.0,0.010854959487915039,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,True,1.0,0.04346513748168945,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,True,1.0,0.028209686279296875,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,True,1.0,0.012432336807250977,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,True,1.0,0.00887751579284668,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,True,1.0,0.028874635696411133,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,True,1.0,0.03168678283691406,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,True,1.0,0.018479585647583008,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,True,1.0,0.029071569442749023,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,True,1.0,0.007778644561767578,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,True,1.0,0.025368690490722656,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,True,1.0,0.016469478607177734,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,True,1.0,0.006272077560424805,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,True,1.0,0.04497861862182617,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,True,1.0,0.07366299629211426,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,True,1.0,0.045790910720825195,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,True,1.0,0.03695082664489746,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,True,1.0,0.010724067687988281,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,True,1.0,0.008227348327636719,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,True,1.0,0.030028581619262695,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,True,1.0,0.0049860477447509766,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,1.0,0.022150516510009766,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,1.0,0.04570913314819336,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,True,1.0,0.023705244064331055,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,1.0,0.011063337326049805,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,1.0,0.006891012191772461,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,1.0,0.026592731475830078,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,1.0,0.01012277603149414,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,1.0,0.012243270874023438,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,1.0,0.02708601951599121,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,1.0,0.016837596893310547,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,1.0,0.010657787322998047,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,1.0,0.008353471755981445,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,1.0,0.0077974796295166016,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,1.0,0.007225751876831055,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,1.0,0.004685163497924805,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,1.0,0.013195276260375977,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,1.0,0.011935949325561523,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,1.0,0.013618946075439453,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,1.0,0.0241696834564209,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,1.0,0.009983062744140625,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,1.0,0.007741451263427734,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,1.0,0.01163792610168457,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,1.0,0.008781671524047852,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,1.0,0.20268034934997559,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,1.0,0.011548995971679688,1,46,46,0,46,46,46,0,46
Open Map,96372106,1,6,10637296,False,0.0,0.008983373641967773,1,37,52,15,42,37,52,15,42
Open Map,96372106,1,6,10637297,False,0.0,0.0854499340057373,1,37,45,8,43,37,45,8,43
Open Map,96372106,1,6,10637298,False,0.0,0.03310036659240723,1,41,47,6,43,41,47,6,43
Open Map,96372106,1,6,10637299,False,0.0,1.3562917709350586,1,47,63,16,55,47,63,16,55
Open Map,96372106,1,6,10637300,False,0.0,0.7726967334747314,1,54,66,12,63,54,66,12,63
Open Map,96372106,1,6,10637301,False,0.0,0.022832393646240234,1,32,46,14,41,32,46,14,41
Open Map,96372106,1,6,10637302,False,0.0,0.050047874450683594,1,52,72,20,64,52,72,20,64
Open Map,96372106,1,6,10637303,False,0.0,0.0060787200927734375,1,32,41,9,35,32,41,9,35
Open Map,96372106,1,6,10637304,False,0.0,0.02798628807067871,1,33,45,12,37,33,45,12,37
Open Map,96372106,1,6,10637305,False,0.0,0.23869872093200684,1,40,52,12,47,40,52,12,47
Open Map,96372106,1,6,10637306,False,0.0,0.05689740180969238,1,40,54,14,44,40,54,14,44
Open Map,96372106,1,6,10637307,False,0.0,0.08292531967163086,1,44,62,18,52,44,62,18,52
Open Map,96372106,1,6,10637308,False,0.0,0.0999448299407959,1,44,55,11,50,44,55,11,50
Open Map,96372106,1,6,10637309,False,0.0,0.028957605361938477,1,33,47,14,38,33,47,14,38
Open Map,96372106,1,6,10637310,False,0.0,3.7996997833251953,1,51,65,14,59,51,65,14,59
Open Map,96372106,1,6,10637311,False,0.0,0.009016990661621094,1,42,56,14,50,42,56,14,50
Open Map,96372106,1,6,10637312,False,0.0,0.02765655517578125,1,33,44,11,38,33,44,11,38
Open Map,96372106,1,6,10637313,False,0.0,0.08423113822937012,1,42,55,13,48,42,55,13,48
Open Map,96372106,1,6,10637314,False,0.0,0.29557204246520996,1,46,59,13,53,46,59,13,53
Open Map,96372106,1,6,10637315,False,0.0,0.017952919006347656,1,46,66,20,55,46,66,20,55
Open Map,96372106,1,6,10637316,False,0.0,0.7731583118438721,1,53,73,20,64,53,73,20,64
Open Map,96372106,1,6,10637317,False,0.0,0.012954235076904297,1,39,51,12,46,39,51,12,46
Open Map,96372106,1,6,10637318,False,0.0,0.009973287582397461,1,27,36,9,33,27,36,9,33
Open Map,96372106,1,6,10637319,False,0.0,0.08795952796936035,1,51,65,14,58,51,65,14,58
Open Map,96372106,1,6,10637320,False,0.0,0.009970426559448242,1,30,39,9,34,30,39,9,34
Open Map,96372106,1,6,10637321,False,0.0,0.02993917465209961,1,32,44,12,39,32,44,12,39
Open Map,96372106,1,6,10637322,False,0.0,0.14864611625671387,1,39,48,9,44,39,48,9,44
Open Map,96372106,1,6,10637323,False,0.0,0.019561052322387695,1,37,49,12,44,37,49,12,44
Open Map,96372106,1,6,10637324,False,0.0,0.007044553756713867,1,35,45,10,41,35,45,10,41
Open Map,96372106,1,6,10637325,False,0.0,0.013022184371948242,1,34,48,14,39,34,48,14,39
Open Map,96372106,1,6,10637326,False,0.0,0.09737348556518555,1,48,62,14,55,48,62,14,55
Open Map,96372106,1,6,10637327,False,0.0,0.07117295265197754,1,42,55,13,47,42,55,13,47
Open Map,96372106,1,6,10637328,False,0.0,0.025783061981201172,1,46,60,14,50,46,60,14,50
Open Map,96372106,1,6,10637329,False,0.0,0.1060171127319336,1,44,56,12,49,44,56,12,49
Open Map,96372106,1,6,10637330,False,0.0,0.01906418800354004,1,36,51,15,44,36,51,15,44
Open Map,96372106,1,6,10637331,False,0.0,0.03294539451599121,1,29,38,9,34,29,38,9,34
Open Map,96372106,1,6,10637332,False,0.0,0.011998176574707031,1,32,45,13,37,32,45,13,37
Open Map,96372106,1,6,10637333,False,0.0,0.21093034744262695,1,40,48,8,43,40,48,8,43
Open Map,96372106,1,6,10637334,False,0.0,0.02012777328491211,1,40,56,16,45,40,56,16,45
Open Map,96372106,1,6,10637335,False,0.0,0.010974884033203125,1,22,27,5,23,22,27,5,23
Open Map,96372106,1,6,10637336,False,0.0,0.12349224090576172,1,56,70,14,62,56,70,14,62
Open Map,96372106,1,6,10637337,False,0.0,0.0149993896484375,1,34,44,10,39,34,44,10,39
Open Map,96372106,1,6,10637338,False,0.0,0.14394617080688477,1,44,55,11,49,44,55,11,49
Open Map,96372106,1,6,10637339,False,0.0,2.4036715030670166,1,44,58,14,54,44,58,14,54
Open Map,96372106,1,6,10637340,False,0.0,0.017949581146240234,1,35,46,11,44,35,46,11,44
Open Map,96372106,1,6,10637341,False,0.0,0.012156963348388672,1,37,49,12,43,37,49,12,43
Open Map,96372106,1,6,10637342,False,0.0,0.011039972305297852,1,34,42,8,40,34,42,8,40
Open Map,96372106,1,6,10637343,False,0.0,0.0070111751556396484,1,32,41,9,36,32,41,9,36
Open Map,96372106,1,6,10637344,False,0.0,0.08292341232299805,1,37,50,13,43,37,50,13,43
Open Map,96372106,1,6,10637345,False,0.0,0.05900716781616211,1,53,69,16,61,53,69,16,61
Open Map,96372106,1,6,10637296,True,0.0,0.006708860397338867,1,37,52,15,42,37,52,15,42
Open Map,96372106,1,6,10637297,True,0.0,0.05761981010437012,1,37,45,8,43,37,45,8,43
Open Map,96372106,1,6,10637298,True,0.0,0.022407054901123047,1,41,47,6,43,41,47,6,43
Open Map,96372106,1,6,10637299,True,0.0,0.84834885597229,1,47,63,16,55,47,63,16,55
Open Map,96372106,1,6,10637300,True,0.0,0.5280230045318604,1,54,66,12,63,54,66,12,63
