Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,1,9,10637334,False,0.5,0.15939736366271973,1,59,82,23,70,73,3
Open Map,96372106,1,9,10637335,False,0.5,0.09731435775756836,1,53,66,13,56,60,4
Open Map,96372106,1,9,10637336,False,0.5,5.531550884246826,1,79,98,19,83,88,5
Open Map,96372106,1,9,10637337,False,0.5,0.08395552635192871,1,46,61,15,51,54,3
Open Map,96372106,1,9,10637338,False,0.5,2.085326910018921,1,62,72,10,66,68,2
Open Map,96372106,1,9,10637339,False,0.5,4.2772111892700195,1,75,96,21,88,88,0
Open Map,96372106,1,9,10637340,False,0.5,4.8469765186309814,1,55,68,13,64,65,1
Open Map,96372106,1,9,10637341,False,0.5,0.12366962432861328,1,51,70,19,60,63,3
Open Map,96372106,1,9,10637342,False,0.5,0.052884817123413086,1,59,78,19,62,65,3
Open Map,96372106,1,9,10637343,False,0.5,0.2243638038635254,1,49,66,17,54,56,2
Open Map,96372106,1,9,10637344,False,0.5,0.25033020973205566,1,59,76,17,64,69,5
Open Map,96372106,1,9,10637345,False,0.5,0.8118283748626709,1,70,89,19,82,83,1
Open Map,96372106,1,9,10637296,True,0.5,0.38591694831848145,1,54,66,12,58,61,3
Open Map,96372106,1,9,10637297,True,0.5,0.485931396484375,1,63,78,15,71,73,2
Open Map,96372106,1,9,10637298,True,0.5,0.3627951145172119,1,61,72,11,64,68,4
Open Map,96372106,1,9,10637299,True,0.5,1.9201791286468506,1,67,88,21,76,82,6
Open Map,96372106,1,9,10637300,True,0.5,1.1258106231689453,1,77,92,15,81,84,3
Open Map,96372106,1,9,10637301,True,0.5,0.48990440368652344,1,47,63,16,54,56,2
Open Map,96372106,1,9,10637302,True,0.5,1.8727800846099854,1,76,93,17,78,83,5
Open Map,96372106,1,9,10637303,True,0.5,0.07305121421813965,1,51,66,15,57,60,3
Open Map,96372106,1,9,10637304,True,0.5,0.08538985252380371,1,44,60,16,50,53,3
Open Map,96372106,1,9,10637305,True,0.5,28.04758596420288,1,64,83,19,73,75,2
Open Map,96372106,1,9,10637306,True,0.5,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637307,True,0.5,1.2247264385223389,1,60,82,22,66,71,5
Open Map,96372106,1,9,10637308,True,0.5,0.2752857208251953,1,71,90,19,78,81,3
Open Map,96372106,1,9,10637309,True,0.5,0.15851926803588867,1,61,79,18,67,70,3
Open Map,96372106,1,9,10637310,True,0.5,24.355299711227417,1,68,84,16,73,79,6
Open Map,96372106,1,9,10637311,True,0.5,0.20811057090759277,1,60,78,18,67,70,3
Open Map,96372106,1,9,10637312,True,0.5,0.5729668140411377,1,53,64,11,56,57,1
Open Map,96372106,1,9,10637313,True,0.5,0.2952706813812256,1,66,82,16,73,76,3
Open Map,96372106,1,9,10637314,True,0.5,11.896584272384644,1,73,92,19,80,81,1
Open Map,96372106,1,9,10637315,True,0.5,0.4423794746398926,1,77,97,20,88,92,4
Open Map,96372106,1,9,10637316,True,0.5,0.5575377941131592,1,70,90,20,79,81,2
Open Map,96372106,1,9,10637317,True,0.5,0.24201750755310059,1,65,86,21,74,80,6
Open Map,96372106,1,9,10637318,True,0.5,0.14957404136657715,1,49,64,15,57,59,2
Open Map,96372106,1,9,10637319,True,0.5,18.089925527572632,1,67,85,18,75,81,6
Open Map,96372106,1,9,10637320,True,0.5,0.11397147178649902,1,50,63,13,55,58,3
Open Map,96372106,1,9,10637321,True,0.5,0.30917835235595703,1,55,72,17,62,63,1
Open Map,96372106,1,9,10637322,True,0.5,0.6932804584503174,1,63,77,14,67,71,4
Open Map,96372106,1,9,10637323,True,0.5,2.8149735927581787,1,66,85,19,77,80,3
Open Map,96372106,1,9,10637324,True,0.5,0.18070363998413086,1,47,60,13,52,55,3
Open Map,96372106,1,9,10637325,True,0.5,0.36617088317871094,1,60,79,19,65,71,6
Open Map,96372106,1,9,10637326,True,0.5,0.9202682971954346,1,70,86,16,81,82,1
Open Map,96372106,1,9,10637327,True,0.5,0.2595481872558594,1,53,68,15,57,61,4
Open Map,96372106,1,9,10637328,True,0.5,0.1611483097076416,1,57,74,17,60,68,8
Open Map,96372106,1,9,10637329,True,0.5,0.39911746978759766,1,60,81,21,67,73,6
Open Map,96372106,1,9,10637330,True,0.5,1.1492033004760742,1,67,85,18,73,77,4
Open Map,96372106,1,9,10637331,True,0.5,0.45064449310302734,1,52,67,15,55,58,3
Open Map,96372106,1,9,10637332,True,0.5,0.0619664192199707,1,42,57,15,47,48,1
Open Map,96372106,1,9,10637333,True,0.5,0.33460068702697754,1,62,75,13,68,71,3
Open Map,96372106,1,9,10637334,True,0.5,0.2814621925354004,1,59,82,23,70,74,4
Open Map,96372106,1,9,10637335,True,0.5,0.24007296562194824,1,53,66,13,56,60,4
Open Map,96372106,1,9,10637336,True,0.5,5.972550392150879,1,79,98,19,83,86,3
Open Map,96372106,1,9,10637337,True,0.5,0.1446068286895752,1,46,61,15,51,52,1
Open Map,96372106,1,9,10637338,True,0.5,2.6656880378723145,1,62,72,10,69,69,0
Open Map,96372106,1,9,10637339,True,0.5,4.797979831695557,1,75,96,21,80,85,5
Open Map,96372106,1,9,10637340,True,0.5,5.646792650222778,1,55,68,13,60,63,3
Open Map,96372106,1,9,10637341,True,0.5,0.2075669765472412,1,51,70,19,59,62,3
Open Map,96372106,1,9,10637342,True,0.5,0.11870360374450684,1,59,78,19,62,65,3
Open Map,96372106,1,9,10637343,True,0.5,0.31880974769592285,1,49,66,17,54,56,2
Open Map,96372106,1,9,10637344,True,0.5,0.6912271976470947,1,59,76,17,66,67,1
Open Map,96372106,1,9,10637345,True,0.5,1.195246934890747,1,70,89,19,85,86,1
Open Map,96372106,1,9,10637296,False,0.75,0.15658044815063477,1,54,66,12,61,61,0
Open Map,96372106,1,9,10637297,False,0.75,0.2783517837524414,1,63,78,15,72,72,0
Open Map,96372106,1,9,10637298,False,0.75,0.23733162879943848,1,61,72,11,65,67,2
Open Map,96372106,1,9,10637299,False,0.75,1.5459258556365967,1,67,88,21,78,80,2
Open Map,96372106,1,9,10637300,False,0.75,0.7948176860809326,1,77,92,15,82,83,1
Open Map,96372106,1,9,10637301,False,0.75,0.22539544105529785,1,47,63,16,56,57,1
Open Map,96372106,1,9,10637302,False,0.75,1.2376899719238281,1,76,93,17,82,83,1
Open Map,96372106,1,9,10637303,False,0.75,0.02593064308166504,1,51,66,15,58,58,0
Open Map,96372106,1,9,10637304,False,0.75,0.042922019958496094,1,44,60,16,51,52,1
Open Map,96372106,1,9,10637305,False,0.75,23.937976121902466,1,64,83,19,74,74,0
Open Map,96372106,1,9,10637306,False,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637307,False,0.75,1.2038094997406006,1,60,82,22,70,71,1
Open Map,96372106,1,9,10637308,False,0.75,0.22195982933044434,1,71,90,19,83,84,1
Open Map,96372106,1,9,10637309,False,0.75,0.1166830062866211,1,61,79,18,67,68,1
Open Map,96372106,1,9,10637310,False,0.75,28.334432363510132,1,68,84,16,76,76,0
Open Map,96372106,1,9,10637311,False,0.75,0.06523895263671875,1,60,78,18,65,68,3
Open Map,96372106,1,9,10637312,False,0.75,0.4778010845184326,1,53,64,11,60,60,0
Open Map,96372106,1,9,10637313,False,0.75,0.21155166625976562,1,66,82,16,74,76,2
Open Map,96372106,1,9,10637314,False,0.75,12.51154375076294,1,73,92,19,79,79,0
Open Map,96372106,1,9,10637315,False,0.75,0.2246108055114746,1,77,97,20,86,87,1
Open Map,96372106,1,9,10637316,False,0.75,0.3413734436035156,1,70,90,20,80,81,1
Open Map,96372106,1,9,10637317,False,0.75,0.07317876815795898,1,65,86,21,78,79,1
Open Map,96372106,1,9,10637318,False,0.75,0.07880091667175293,1,49,64,15,60,60,0
Open Map,96372106,1,9,10637319,False,0.75,18.46929359436035,1,67,85,18,78,79,1
Open Map,96372106,1,9,10637320,False,0.75,0.0653533935546875,1,50,63,13,56,56,0
Open Map,96372106,1,9,10637321,False,0.75,0.24744319915771484,1,55,72,17,63,65,2
Open Map,96372106,1,9,10637322,False,0.75,0.40601158142089844,1,63,77,14,69,70,1
Open Map,96372106,1,9,10637323,False,0.75,2.575039863586426,1,66,85,19,77,78,1
Open Map,96372106,1,9,10637324,False,0.75,0.08288741111755371,1,47,60,13,52,54,2
Open Map,96372106,1,9,10637325,False,0.75,0.30643367767333984,1,60,79,19,67,70,3
Open Map,96372106,1,9,10637326,False,0.75,0.7817964553833008,1,70,86,16,78,79,1
Open Map,96372106,1,9,10637327,False,0.75,0.11375975608825684,1,53,68,15,61,63,2
Open Map,96372106,1,9,10637328,False,0.75,0.07039332389831543,1,57,74,17,63,65,2
Open Map,96372106,1,9,10637329,False,0.75,0.34913039207458496,1,60,81,21,69,70,1
Open Map,96372106,1,9,10637330,False,0.75,0.9002680778503418,1,67,85,18,74,75,1
Open Map,96372106,1,9,10637331,False,0.75,0.2741241455078125,1,52,67,15,55,56,1
Open Map,96372106,1,9,10637332,False,0.75,0.031226634979248047,1,42,57,15,47,48,1
Open Map,96372106,1,9,10637333,False,0.75,0.18305492401123047,1,62,75,13,69,69,0
Open Map,96372106,1,9,10637334,False,0.75,0.17035675048828125,1,59,82,23,71,72,1
Open Map,96372106,1,9,10637335,False,0.75,0.1006631851196289,1,53,66,13,57,58,1
Open Map,96372106,1,9,10637336,False,0.75,6.001872777938843,1,79,98,19,85,87,2
Open Map,96372106,1,9,10637337,False,0.75,0.07788395881652832,1,46,61,15,53,54,1
Open Map,96372106,1,9,10637338,False,0.75,2.425379991531372,1,62,72,10,66,67,1
Open Map,96372106,1,9,10637339,False,0.75,4.69897723197937,1,75,96,21,88,88,0
Open Map,96372106,1,9,10637340,False,0.75,5.6373820304870605,1,55,68,13,64,64,0
Open Map,96372106,1,9,10637341,False,0.75,0.11291098594665527,1,51,70,19,63,63,0
Open Map,96372106,1,9,10637342,False,0.75,0.06090521812438965,1,59,78,19,63,64,1
Open Map,96372106,1,9,10637343,False,0.75,0.2651362419128418,1,49,66,17,52,52,0
Open Map,96372106,1,9,10637344,False,0.75,0.2764723300933838,1,59,76,17,66,68,2
Open Map,96372106,1,9,10637345,False,0.75,0.948005199432373,1,70,89,19,82,83,1
Open Map,96372106,1,9,10637296,True,0.75,0.5071732997894287,1,54,66,12,59,60,1
Open Map,96372106,1,9,10637297,True,0.75,0.7106566429138184,1,63,78,15,72,72,0
Open Map,96372106,1,9,10637298,True,0.75,0.3976593017578125,1,61,72,11,64,66,2
Open Map,96372106,1,9,10637299,True,0.75,3.3807361125946045,1,67,88,21,74,78,4
Open Map,96372106,1,9,10637300,True,0.75,1.7083897590637207,1,77,92,15,83,84,1
Open Map,96372106,1,9,10637301,True,0.75,0.5277848243713379,1,47,63,16,56,57,1
Open Map,96372106,1,9,10637302,True,0.75,2.4863743782043457,1,76,93,17,81,81,0
Open Map,96372106,1,9,10637303,True,0.75,0.07336091995239258,1,51,66,15,58,58,0
Open Map,96372106,1,9,10637304,True,0.75,0.09411931037902832,1,44,60,16,50,52,2
Open Map,96372106,1,9,10637305,True,0.75,31.236107349395752,1,64,83,19,74,74,0
Open Map,96372106,1,9,10637306,True,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637307,True,0.75,1.5697228908538818,1,60,82,22,69,73,4
Open Map,96372106,1,9,10637308,True,0.75,0.6665375232696533,1,71,90,19,85,85,0
Open Map,96372106,1,9,10637309,True,0.75,0.22995424270629883,1,61,79,18,70,70,0
Open Map,96372106,1,9,10637310,True,0.75,28.688960313796997,1,68,84,16,75,76,1
Open Map,96372106,1,9,10637311,True,0.75,0.2643132209777832,1,60,78,18,67,69,2
Open Map,96372106,1,9,10637312,True,0.75,0.6375150680541992,1,53,64,11,58,58,0
Open Map,96372106,1,9,10637313,True,0.75,0.40528273582458496,1,66,82,16,77,78,1
Open Map,96372106,1,9,10637314,True,0.75,11.760148048400879,1,73,92,19,79,79,0
Open Map,96372106,1,9,10637315,True,0.75,0.5222241878509521,1,77,97,20,88,88,0
Open Map,96372106,1,9,10637316,True,0.75,0.6259312629699707,1,70,90,20,77,77,0
Open Map,96372106,1,9,10637317,True,0.75,0.2573239803314209,1,65,86,21,77,79,2
Open Map,96372106,1,9,10637318,True,0.75,0.19490385055541992,1,49,64,15,58,59,1
Open Map,96372106,1,9,10637319,True,0.75,18.765527725219727,1,67,85,18,79,80,1
Open Map,96372106,1,9,10637320,True,0.75,0.19165349006652832,1,50,63,13,56,56,0
Open Map,96372106,1,9,10637321,True,0.75,0.4024050235748291,1,55,72,17,63,64,1
Open Map,96372106,1,9,10637322,True,0.75,0.8277585506439209,1,63,77,14,68,70,2
Open Map,96372106,1,9,10637323,True,0.75,3.0313093662261963,1,66,85,19,81,81,0
Open Map,96372106,1,9,10637324,True,0.75,0.21884369850158691,1,47,60,13,56,56,0
Open Map,96372106,1,9,10637325,True,0.75,0.42302799224853516,1,60,79,19,67,69,2
Open Map,96372106,1,9,10637326,True,0.75,2.0297186374664307,1,70,86,16,81,81,0
Open Map,96372106,1,9,10637327,True,0.75,0.25647926330566406,1,53,68,15,60,60,0
Open Map,96372106,1,9,10637328,True,0.75,0.16916966438293457,1,57,74,17,64,66,2
Open Map,96372106,1,9,10637329,True,0.75,0.5103492736816406,1,60,81,21,68,69,1
Open Map,96372106,1,9,10637330,True,0.75,1.7623262405395508,1,67,85,18,76,77,1
Open Map,96372106,1,9,10637331,True,0.75,0.4652414321899414,1,52,67,15,54,55,1
Open Map,96372106,1,9,10637332,True,0.75,0.07586026191711426,1,42,57,15,47,48,1
Open Map,96372106,1,9,10637333,True,0.75,0.5755548477172852,1,62,75,13,68,70,2
Open Map,96372106,1,9,10637334,True,0.75,0.2315673828125,1,59,82,23,71,73,2
Open Map,96372106,1,9,10637335,True,0.75,0.30820679664611816,1,53,66,13,57,57,0
Open Map,96372106,1,9,10637336,True,0.75,6.518314361572266,1,79,98,19,85,87,2
Open Map,96372106,1,9,10637337,True,0.75,0.2234508991241455,1,46,61,15,50,50,0
Open Map,96372106,1,9,10637338,True,0.75,2.5744469165802,1,62,72,10,65,65,0
Open Map,96372106,1,9,10637339,True,0.75,5.77690052986145,1,75,96,21,85,85,0
Open Map,96372106,1,9,10637340,True,0.75,5.769913911819458,1,55,68,13,62,63,1
Open Map,96372106,1,9,10637341,True,0.75,0.3246283531188965,1,51,70,19,63,63,0
Open Map,96372106,1,9,10637342,True,0.75,0.12964868545532227,1,59,78,19,63,64,1
Open Map,96372106,1,9,10637343,True,0.75,0.3885486125946045,1,49,66,17,52,52,0
Open Map,96372106,1,9,10637344,True,0.75,0.8096768856048584,1,59,76,17,63,64,1
Open Map,96372106,1,9,10637345,True,0.75,1.6127684116363525,1,70,89,19,83,84,1
Open Map,96372106,1,9,10637296,False,1.0,0.14361572265625,1,54,66,12,61,61,0
Open Map,96372106,1,9,10637297,False,1.0,0.2992072105407715,1,63,78,15,72,72,0
Open Map,96372106,1,9,10637298,False,1.0,0.21741271018981934,1,61,72,11,65,65,0
Open Map,96372106,1,9,10637299,False,1.0,1.5767340660095215,1,67,88,21,78,78,0
Open Map,96372106,1,9,10637300,False,1.0,0.7150876522064209,1,77,92,15,82,82,0
Open Map,96372106,1,9,10637301,False,1.0,0.18550515174865723,1,47,63,16,57,57,0
Open Map,96372106,1,9,10637302,False,1.0,1.0541784763336182,1,76,93,17,82,82,0
Open Map,96372106,1,9,10637303,False,1.0,0.028934955596923828,1,51,66,15,58,58,0
Open Map,96372106,1,9,10637304,False,1.0,0.055850982666015625,1,44,60,16,51,51,0
Open Map,96372106,1,9,10637305,False,1.0,23.490196466445923,1,64,83,19,74,74,0
Open Map,96372106,1,9,10637306,False,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637307,False,1.0,1.054208755493164,1,60,82,22,70,70,0
Open Map,96372106,1,9,10637308,False,1.0,0.19446992874145508,1,71,90,19,83,83,0
Open Map,96372106,1,9,10637309,False,1.0,0.10575532913208008,1,61,79,18,68,68,0
Open Map,96372106,1,9,10637310,False,1.0,21.839606523513794,1,68,84,16,76,76,0
Open Map,96372106,1,9,10637311,False,1.0,0.051850318908691406,1,60,78,18,65,65,0
Open Map,96372106,1,9,10637312,False,1.0,0.385927677154541,1,53,64,11,60,60,0
Open Map,96372106,1,9,10637313,False,1.0,0.16156482696533203,1,66,82,16,76,76,0
Open Map,96372106,1,9,10637314,False,1.0,9.34800672531128,1,73,92,19,79,79,0
Open Map,96372106,1,9,10637315,False,1.0,0.1745128631591797,1,77,97,20,86,86,0
Open Map,96372106,1,9,10637316,False,1.0,0.25831031799316406,1,70,90,20,80,80,0
Open Map,96372106,1,9,10637317,False,1.0,0.056844234466552734,1,65,86,21,79,79,0
Open Map,96372106,1,9,10637318,False,1.0,0.05189204216003418,1,49,64,15,60,60,0
Open Map,96372106,1,9,10637319,False,1.0,14.231899499893188,1,67,85,18,78,78,0
Open Map,96372106,1,9,10637320,False,1.0,0.05184578895568848,1,50,63,13,56,56,0
Open Map,96372106,1,9,10637321,False,1.0,0.18749785423278809,1,55,72,17,63,63,0
Open Map,96372106,1,9,10637322,False,1.0,0.3131372928619385,1,63,77,14,70,70,0
Open Map,96372106,1,9,10637323,False,1.0,2.019597053527832,1,66,85,19,77,77,0
Open Map,96372106,1,9,10637324,False,1.0,0.05885028839111328,1,47,60,13,53,53,0
Open Map,96372106,1,9,10637325,False,1.0,0.26724863052368164,1,60,79,19,70,70,0
Open Map,96372106,1,9,10637326,False,1.0,0.5525274276733398,1,70,86,16,79,79,0
Open Map,96372106,1,9,10637327,False,1.0,0.0837714672088623,1,53,68,15,62,62,0
Open Map,96372106,1,9,10637328,False,1.0,0.06085062026977539,1,57,74,17,65,65,0
Open Map,96372106,1,9,10637329,False,1.0,0.2563140392303467,1,60,81,21,70,70,0
Open Map,96372106,1,9,10637330,False,1.0,0.7031149864196777,1,67,85,18,75,75,0
Open Map,96372106,1,9,10637331,False,1.0,0.19848179817199707,1,52,67,15,56,56,0
Open Map,96372106,1,9,10637332,False,1.0,0.0279238224029541,1,42,57,15,47,47,0
Open Map,96372106,1,9,10637333,False,1.0,0.13364791870117188,1,62,75,13,69,69,0
Open Map,96372106,1,9,10637334,False,1.0,0.13861680030822754,1,59,82,23,72,72,0
Open Map,96372106,1,9,10637335,False,1.0,0.08177781105041504,1,53,66,13,58,58,0
Open Map,96372106,1,9,10637336,False,1.0,4.506937026977539,1,79,98,19,85,85,0
Open Map,96372106,1,9,10637337,False,1.0,0.055863380432128906,1,46,61,15,53,53,0
Open Map,96372106,1,9,10637338,False,1.0,1.9887104034423828,1,62,72,10,67,67,0
Open Map,96372106,1,9,10637339,False,1.0,3.7439591884613037,1,75,96,21,88,88,0
Open Map,96372106,1,9,10637340,False,1.0,4.630641460418701,1,55,68,13,64,64,0
Open Map,96372106,1,9,10637341,False,1.0,0.08674907684326172,1,51,70,19,63,63,0
Open Map,96372106,1,9,10637342,False,1.0,0.05184197425842285,1,59,78,19,64,64,0
Open Map,96372106,1,9,10637343,False,1.0,0.2004380226135254,1,49,66,17,52,52,0
Open Map,96372106,1,9,10637344,False,1.0,0.2732665538787842,1,59,76,17,67,67,0
Open Map,96372106,1,9,10637345,False,1.0,0.7689428329467773,1,70,89,19,82,82,0
Open Map,96372106,1,9,10637296,True,1.0,0.48200464248657227,1,54,66,12,60,60,0
Open Map,96372106,1,9,10637297,True,1.0,1.5023744106292725,1,63,78,15,74,74,0
Open Map,96372106,1,9,10637298,True,1.0,0.5303337574005127,1,61,72,11,66,66,0
Open Map,96372106,1,9,10637299,True,1.0,5.474731206893921,1,67,88,21,75,75,0
Open Map,96372106,1,9,10637300,True,1.0,2.697567939758301,1,77,92,15,83,83,0
Open Map,96372106,1,9,10637301,True,1.0,0.5303163528442383,1,47,63,16,59,59,0
Open Map,96372106,1,9,10637302,True,1.0,2.365591287612915,1,76,93,17,82,82,0
Open Map,96372106,1,9,10637303,True,1.0,0.07219696044921875,1,51,66,15,58,58,0
Open Map,96372106,1,9,10637304,True,1.0,0.0953218936920166,1,44,60,16,51,51,0
Open Map,96372106,1,9,10637305,True,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637306,True,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637307,True,1.0,1.527498722076416,1,60,82,22,69,69,0
Open Map,96372106,1,9,10637308,True,1.0,0.5538632869720459,1,71,90,19,84,84,0
Open Map,96372106,1,9,10637309,True,1.0,0.34664463996887207,1,61,79,18,69,69,0
Open Map,96372106,1,9,10637310,True,1.0,31.738959789276123,1,68,84,16,76,76,0
Open Map,96372106,1,9,10637311,True,1.0,0.2667677402496338,1,60,78,18,65,65,0
Open Map,96372106,1,9,10637312,True,1.0,0.5939884185791016,1,53,64,11,58,58,0
Open Map,96372106,1,9,10637313,True,1.0,0.39338016510009766,1,66,82,16,76,76,0
Open Map,96372106,1,9,10637314,True,1.0,13.605305671691895,1,73,92,19,81,81,0
Open Map,96372106,1,9,10637315,True,1.0,1.1774811744689941,1,77,97,20,87,87,0
Open Map,96372106,1,9,10637316,True,1.0,1.9285707473754883,1,70,90,20,76,76,0
Open Map,96372106,1,9,10637317,True,1.0,0.20504522323608398,1,65,86,21,78,78,0
Open Map,96372106,1,9,10637318,True,1.0,0.1364736557006836,1,49,64,15,59,59,0
Open Map,96372106,1,9,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,9,10637320,True,1.0,0.15510010719299316,1,50,63,13,56,56,0
Open Map,96372106,1,9,10637321,True,1.0,0.3596975803375244,1,55,72,17,63,63,0
Open Map,96372106,1,9,10637322,True,1.0,1.0604116916656494,1,63,77,14,69,69,0
Open Map,96372106,1,9,10637323,True,1.0,3.5498242378234863,1,66,85,19,80,80,0
Open Map,96372106,1,9,10637324,True,1.0,0.17748212814331055,1,47,60,13,54,54,0
Open Map,96372106,1,9,10637325,True,1.0,0.7578670978546143,1,60,79,19,69,69,0
Open Map,96372106,1,9,10637326,True,1.0,1.289670705795288,1,70,86,16,81,81,0
Open Map,96372106,1,9,10637327,True,1.0,0.21324896812438965,1,53,68,15,60,60,0
Open Map,96372106,1,9,10637328,True,1.0,0.5293028354644775,1,57,74,17,65,65,0
Open Map,96372106,1,9,10637329,True,1.0,0.5749688148498535,1,60,81,21,69,69,0
Open Map,96372106,1,9,10637330,True,1.0,2.7232377529144287,1,67,85,18,74,74,0
Open Map,96372106,1,9,10637331,True,1.0,0.42600417137145996,1,52,67,15,55,55,0
Open Map,96372106,1,9,10637332,True,1.0,0.07292413711547852,1,42,57,15,47,47,0
Open Map,96372106,1,9,10637333,True,1.0,0.8017044067382812,1,62,75,13,69,69,0
Open Map,96372106,1,9,10637334,True,1.0,0.27838850021362305,1,59,82,23,71,71,0
Open Map,96372106,1,9,10637335,True,1.0,0.29317235946655273,1,53,66,13,58,58,0
Open Map,96372106,1,9,10637336,True,1.0,8.713992595672607,1,79,98,19,83,83,0
Open Map,96372106,1,9,10637337,True,1.0,0.17382383346557617,1,46,61,15,51,51,0
Open Map,96372106,1,9,10637338,True,1.0,3.1446473598480225,1,62,72,10,65,65,0
Open Map,96372106,1,9,10637339,True,1.0,6.030431032180786,1,75,96,21,84,84,0
Open Map,96372106,1,9,10637340,True,1.0,10.166829824447632,1,55,68,13,62,62,0
Open Map,96372106,1,9,10637341,True,1.0,0.3615305423736572,1,51,70,19,63,63,0
Open Map,96372106,1,9,10637342,True,1.0,0.17659807205200195,1,59,78,19,65,65,0
Open Map,96372106,1,9,10637343,True,1.0,0.33692121505737305,1,49,66,17,52,52,0
Open Map,96372106,1,9,10637344,True,1.0,0.5072495937347412,1,59,76,17,66,66,0
Open Map,96372106,1,9,10637345,True,1.0,1.7661657333374023,1,70,89,19,84,84,0
Open Map,96372106,2,9,10637296,False,0.0,37.64800786972046,1,60,95,35,60,95,35
Open Map,96372106,2,9,10637297,False,0.0,2.6700477600097656,1,80,110,30,80,110,30
Open Map,96372106,2,9,10637298,False,0.0,4.625176668167114,1,77,104,27,77,104,27
Open Map,96372106,2,9,10637299,False,0.0,6.492565155029297,1,85,114,29,85,114,29
Open Map,96372106,2,9,10637300,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,False,0.0,19.06730031967163,1,61,90,29,61,90,29
Open Map,96372106,2,9,10637302,False,0.0,19.913013219833374,1,92,128,36,92,128,36
Open Map,96372106,2,9,10637303,False,0.0,0.05227065086364746,1,57,95,38,57,95,38
Open Map,96372106,2,9,10637304,False,0.0,0.06409525871276855,1,57,80,23,57,80,23
Open Map,96372106,2,9,10637305,False,0.0,7.951601505279541,1,84,117,33,84,117,33
Open Map,96372106,2,9,10637306,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,False,0.0,40.687363147735596,1,85,119,34,85,119,34
Open Map,96372106,2,9,10637308,False,0.0,25.30260419845581,1,88,127,39,88,127,39
Open Map,96372106,2,9,10637309,False,0.0,0.17570710182189941,1,80,104,24,80,104,24
Open Map,96372106,2,9,10637310,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637311,False,0.0,1.600294828414917,1,74,106,32,74,106,32
Open Map,96372106,2,9,10637312,False,0.0,4.576891660690308,1,63,88,25,63,88,25
Open Map,96372106,2,9,10637313,False,0.0,1.533928632736206,1,82,117,35,82,117,35
Open Map,96372106,2,9,10637314,False,0.0,1.706517219543457,1,89,124,35,89,124,35
Open Map,96372106,2,9,10637315,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637316,False,0.0,10.415615797042847,1,82,116,34,82,116,34
Open Map,96372106,2,9,10637317,False,0.0,0.06566333770751953,1,76,111,35,76,111,35
Open Map,96372106,2,9,10637318,False,0.0,0.02642059326171875,1,58,90,32,58,90,32
Open Map,96372106,2,9,10637319,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637320,False,0.0,0.0871269702911377,1,57,88,31,57,88,31
Open Map,96372106,2,9,10637321,False,0.0,0.5720324516296387,1,67,99,32,67,99,32
Open Map,96372106,2,9,10637322,False,0.0,41.167837142944336,1,79,108,29,79,108,29
Open Map,96372106,2,9,10637323,False,0.0,1.6917390823364258,1,85,112,27,85,112,27
Open Map,96372106,2,9,10637324,False,0.0,0.6856181621551514,1,59,82,23,59,82,23
Open Map,96372106,2,9,10637325,False,0.0,9.295671939849854,1,78,106,28,78,106,28
Open Map,96372106,2,9,10637326,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637327,False,0.0,0.02426314353942871,1,58,94,36,58,94,36
Open Map,96372106,2,9,10637328,False,0.0,0.28791165351867676,1,71,100,29,71,100,29
Open Map,96372106,2,9,10637329,False,0.0,0.17237067222595215,1,77,112,35,77,112,35
Open Map,96372106,2,9,10637330,False,0.0,0.32872986793518066,1,76,113,37,76,113,37
Open Map,96372106,2,9,10637331,False,0.0,0.7563385963439941,1,62,92,30,62,92,30
Open Map,96372106,2,9,10637332,False,0.0,0.29785728454589844,1,55,75,20,55,75,20
Open Map,96372106,2,9,10637333,False,0.0,9.358255386352539,1,74,104,30,74,104,30
Open Map,96372106,2,9,10637334,False,0.0,0.08794498443603516,1,75,103,28,75,103,28
Open Map,96372106,2,9,10637335,False,0.0,0.9574236869812012,1,68,100,32,68,100,32
Open Map,96372106,2,9,10637336,False,0.0,41.2895724773407,1,103,137,34,103,137,34
