Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,4,10637334,True,1.0,0.02207636833190918,1,29,46,17,38,37,37,0,uniform,37
Open Map,96372106,2,4,10637335,True,1.0,0.003975629806518555,1,10,15,5,13,13,13,0,uniform,13
Open Map,96372106,2,4,10637336,True,1.0,0.1435854434967041,1,44,67,23,53,52,52,0,uniform,52
Open Map,96372106,2,4,10637337,True,1.0,0.0605776309967041,1,29,43,14,37,37,37,0,uniform,37
Open Map,96372106,2,4,10637338,True,1.0,0.12672042846679688,1,39,54,15,45,44,44,0,uniform,44
Open Map,96372106,2,4,10637339,True,1.0,0.10300564765930176,1,24,38,14,34,34,34,0,uniform,34
Open Map,96372106,2,4,10637340,True,1.0,0.02605414390563965,1,32,51,19,37,37,37,0,uniform,37
Open Map,96372106,2,4,10637341,True,1.0,0.01105356216430664,1,20,34,14,29,29,29,0,uniform,29
Open Map,96372106,2,4,10637342,True,1.0,0.12960147857666016,1,26,40,14,32,34,34,0,uniform,34
Open Map,96372106,2,4,10637343,True,1.0,0.009044170379638672,1,22,42,20,32,32,32,0,uniform,32
Open Map,96372106,2,4,10637344,True,1.0,0.046630144119262695,1,27,45,18,37,37,37,0,uniform,37
Open Map,96372106,2,4,10637345,True,1.0,0.03709602355957031,1,32,61,29,47,47,47,0,uniform,47
Open Map,96372106,2,5,10637296,False,1.0,0.020944833755493164,1,41,61,20,41,41,41,0,min,41
Open Map,96372106,2,5,10637297,False,1.0,0.022937774658203125,1,28,46,18,28,28,28,0,min,28
Open Map,96372106,2,5,10637298,False,1.0,0.8537147045135498,1,44,69,25,44,44,44,0,min,44
Open Map,96372106,2,5,10637299,False,1.0,0.7091376781463623,1,47,69,22,47,47,47,0,min,47
Open Map,96372106,2,5,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,5,10637301,False,1.0,0.0718073844909668,1,38,56,18,38,38,38,0,min,38
Open Map,96372106,2,5,10637302,False,1.0,0.40595531463623047,1,59,91,32,59,59,59,0,min,59
Open Map,96372106,2,5,10637303,False,1.0,0.007978200912475586,1,30,53,23,30,30,30,0,min,30
Open Map,96372106,2,5,10637304,False,1.0,0.07081031799316406,1,37,52,15,37,37,37,0,min,37
Open Map,96372106,2,5,10637305,False,1.0,0.30019545555114746,1,42,64,22,42,42,42,0,min,42
Open Map,96372106,2,5,10637306,False,1.0,0.01296544075012207,1,36,66,30,36,36,36,0,min,36
Open Map,96372106,2,5,10637307,False,1.0,0.15860891342163086,1,46,64,18,46,46,46,0,min,46
Open Map,96372106,2,5,10637308,False,1.0,0.06981325149536133,1,38,61,23,38,38,38,0,min,38
Open Map,96372106,2,5,10637309,False,1.0,0.0927877426147461,1,40,56,16,40,40,40,0,min,40
Open Map,96372106,2,5,10637310,False,1.0,6.1884424686431885,1,54,82,28,54,52,52,0,min,52
Open Map,96372106,2,5,10637311,False,1.0,0.007978200912475586,1,36,58,22,36,36,36,0,min,36
Open Map,96372106,2,5,10637312,False,1.0,0.044878482818603516,1,29,49,20,29,29,29,0,min,29
Open Map,96372106,2,5,10637313,False,1.0,1.2805743217468262,1,45,68,23,45,45,45,0,min,45
Open Map,96372106,2,5,10637314,False,1.0,0.36003541946411133,1,39,62,23,39,39,39,0,min,39
Open Map,96372106,2,5,10637315,False,1.0,0.02396678924560547,1,40,72,32,40,40,40,0,min,40
Open Map,96372106,2,5,10637316,False,1.0,0.09175467491149902,1,54,76,22,54,54,54,0,min,54
Open Map,96372106,2,5,10637317,False,1.0,0.012965202331542969,1,35,52,17,35,35,35,0,min,35
Open Map,96372106,2,5,10637318,False,1.0,0.023936033248901367,1,31,49,18,31,31,31,0,min,31
Open Map,96372106,2,5,10637319,False,1.0,0.15459060668945312,1,42,73,31,42,42,42,0,min,42
Open Map,96372106,2,5,10637320,False,1.0,0.033910274505615234,1,30,48,18,30,30,30,0,min,30
Open Map,96372106,2,5,10637321,False,1.0,0.00897526741027832,1,30,50,20,30,30,30,0,min,30
Open Map,96372106,2,5,10637322,False,1.0,0.4597294330596924,1,32,53,21,32,32,32,0,min,32
Open Map,96372106,2,5,10637323,False,1.0,0.12466597557067871,1,40,62,22,40,40,40,0,min,40
Open Map,96372106,2,5,10637324,False,1.0,0.021940946578979492,1,30,43,13,30,30,30,0,min,30
Open Map,96372106,2,5,10637325,False,1.0,0.0359039306640625,1,29,44,15,29,29,29,0,min,29
Open Map,96372106,2,5,10637326,False,1.0,0.49672555923461914,1,43,65,22,43,43,43,0,min,43
Open Map,96372106,2,5,10637327,False,1.0,0.0359039306640625,1,41,64,23,41,41,41,0,min,41
Open Map,96372106,2,5,10637328,False,1.0,0.0827786922454834,1,50,70,20,50,50,50,0,min,50
Open Map,96372106,2,5,10637329,False,1.0,0.059839725494384766,1,41,63,22,41,41,41,0,min,41
Open Map,96372106,2,5,10637330,False,1.0,0.00997304916381836,1,27,46,19,27,27,27,0,min,27
Open Map,96372106,2,5,10637331,False,1.0,0.18151378631591797,1,27,50,23,27,27,27,0,min,27
Open Map,96372106,2,5,10637332,False,1.0,0.28024888038635254,1,34,51,17,34,34,34,0,min,34
Open Map,96372106,2,5,10637333,False,1.0,0.281247615814209,1,41,60,19,41,41,41,0,min,41
Open Map,96372106,2,5,10637334,False,1.0,0.018949270248413086,1,39,61,22,39,39,39,0,min,39
Open Map,96372106,2,5,10637335,False,1.0,0.0049855709075927734,1,17,23,6,17,17,17,0,min,17
Open Map,96372106,2,5,10637336,False,1.0,0.15059709548950195,1,52,82,30,52,52,52,0,min,52
Open Map,96372106,2,5,10637337,False,1.0,0.05883216857910156,1,34,50,16,34,34,34,0,min,34
Open Map,96372106,2,5,10637338,False,1.0,0.08978414535522461,1,43,59,16,43,43,43,0,min,43
Open Map,96372106,2,5,10637339,False,1.0,8.462323188781738,1,38,56,18,38,38,38,0,min,38
Open Map,96372106,2,5,10637340,False,1.0,0.06783080101013184,1,35,60,25,35,35,35,0,min,35
Open Map,96372106,2,5,10637341,False,1.0,0.009969234466552734,1,27,46,19,27,27,27,0,min,27
Open Map,96372106,2,5,10637342,False,1.0,0.08078241348266602,1,35,52,17,35,35,35,0,min,35
Open Map,96372106,2,5,10637343,False,1.0,0.011006355285644531,1,30,53,23,30,30,30,0,min,30
Open Map,96372106,2,5,10637344,False,1.0,0.026942968368530273,1,33,52,19,33,33,33,0,min,33
Open Map,96372106,2,5,10637345,False,1.0,0.05984783172607422,1,48,79,31,48,48,48,0,min,48
Open Map,96372106,2,5,10637296,True,1.0,0.06283187866210938,1,41,61,20,61,61,61,0,max,61
Open Map,96372106,2,5,10637297,True,1.0,0.033934593200683594,1,28,46,18,46,46,46,0,max,46
Open Map,96372106,2,5,10637298,True,1.0,1.0372262001037598,1,44,69,25,69,68,68,0,max,68
Open Map,96372106,2,5,10637299,True,1.0,1.0751640796661377,1,47,69,22,69,65,65,0,max,65
Open Map,96372106,2,5,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,5,10637301,True,1.0,0.14760375022888184,1,38,56,18,56,56,56,0,max,56
Open Map,96372106,2,5,10637302,True,1.0,0.4936792850494385,1,59,91,32,91,89,89,0,max,89
Open Map,96372106,2,5,10637303,True,1.0,0.013962507247924805,1,30,53,23,53,53,53,0,max,53
Open Map,96372106,2,5,10637304,True,1.0,0.09773874282836914,1,37,52,15,52,52,52,0,max,52
Open Map,96372106,2,5,10637305,True,1.0,0.4319009780883789,1,42,64,22,64,64,64,0,max,64
Open Map,96372106,2,5,10637306,True,1.0,0.02093505859375,1,36,66,30,66,66,66,0,max,66
Open Map,96372106,2,5,10637307,True,1.0,0.41289520263671875,1,46,64,18,64,71,71,0,max,71
Open Map,96372106,2,5,10637308,True,1.0,0.0767822265625,1,38,61,23,61,59,59,0,max,59
Open Map,96372106,2,5,10637309,True,1.0,0.14061880111694336,1,40,56,16,56,63,63,0,max,63
Open Map,96372106,2,5,10637310,True,1.0,7.675492763519287,1,54,82,28,82,83,83,0,max,83
Open Map,96372106,2,5,10637311,True,1.0,0.010974407196044922,1,36,58,22,58,58,58,0,max,58
Open Map,96372106,2,5,10637312,True,1.0,0.1814885139465332,1,29,49,20,49,50,50,0,max,50
Open Map,96372106,2,5,10637313,True,1.0,1.406238317489624,1,45,68,23,68,71,71,0,max,71
Open Map,96372106,2,5,10637314,True,1.0,0.8477318286895752,1,39,62,23,62,60,60,0,max,60
Open Map,96372106,2,5,10637315,True,1.0,0.15658116340637207,1,40,72,32,72,72,72,0,max,72
Open Map,96372106,2,5,10637316,True,1.0,0.17656397819519043,1,54,76,22,76,80,80,0,max,80
Open Map,96372106,2,5,10637317,True,1.0,0.024935483932495117,1,35,52,17,52,52,52,0,max,52
Open Map,96372106,2,5,10637318,True,1.0,0.0329127311706543,1,31,49,18,49,50,50,0,max,50
Open Map,96372106,2,5,10637319,True,1.0,0.3979349136352539,1,42,73,31,73,74,74,0,max,74
Open Map,96372106,2,5,10637320,True,1.0,0.06981325149536133,1,30,48,18,48,48,48,0,max,48
Open Map,96372106,2,5,10637321,True,1.0,0.01795172691345215,1,30,50,20,50,50,50,0,max,50
Open Map,96372106,2,5,10637322,True,1.0,0.44983363151550293,1,32,53,21,53,52,52,0,max,52
Open Map,96372106,2,5,10637323,True,1.0,0.23041939735412598,1,40,62,22,62,58,58,0,max,58
Open Map,96372106,2,5,10637324,True,1.0,0.022940397262573242,1,30,43,13,43,43,43,0,max,43
Open Map,96372106,2,5,10637325,True,1.0,0.0378875732421875,1,29,44,15,44,45,45,0,max,45
Open Map,96372106,2,5,10637326,True,1.0,0.5794882774353027,1,43,65,22,65,67,67,0,max,67
Open Map,96372106,2,5,10637327,True,1.0,0.07180619239807129,1,41,64,23,64,58,58,0,max,58
Open Map,96372106,2,5,10637328,True,1.0,0.0867612361907959,1,50,70,20,70,72,72,0,max,72
Open Map,96372106,2,5,10637329,True,1.0,0.08675408363342285,1,41,63,22,63,63,63,0,max,63
Open Map,96372106,2,5,10637330,True,1.0,0.009971141815185547,1,27,46,19,46,46,46,0,max,46
Open Map,96372106,2,5,10637331,True,1.0,0.31113481521606445,1,27,50,23,50,50,50,0,max,50
Open Map,96372106,2,5,10637332,True,1.0,0.3590388298034668,1,34,51,17,51,47,47,0,max,47
Open Map,96372106,2,5,10637333,True,1.0,0.7270553112030029,1,41,60,19,60,62,62,0,max,62
Open Map,96372106,2,5,10637334,True,1.0,0.023972034454345703,1,39,61,22,61,63,63,0,max,63
Open Map,96372106,2,5,10637335,True,1.0,0.0049898624420166016,1,17,23,6,23,23,23,0,max,23
Open Map,96372106,2,5,10637336,True,1.0,0.16755414009094238,1,52,82,30,82,81,81,0,max,81
Open Map,96372106,2,5,10637337,True,1.0,0.09178876876831055,1,34,50,16,50,50,50,0,max,50
Open Map,96372106,2,5,10637338,True,1.0,0.1456456184387207,1,43,59,16,59,57,57,0,max,57
Open Map,96372106,2,5,10637339,True,1.0,9.966392278671265,1,38,56,18,56,59,59,0,max,59
Open Map,96372106,2,5,10637340,True,1.0,0.12865614891052246,1,35,60,25,60,60,60,0,max,60
Open Map,96372106,2,5,10637341,True,1.0,0.014960289001464844,1,27,46,19,46,46,46,0,max,46
Open Map,96372106,2,5,10637342,True,1.0,0.18350934982299805,1,35,52,17,52,54,54,0,max,54
Open Map,96372106,2,5,10637343,True,1.0,0.02593088150024414,1,30,53,23,53,56,56,0,max,56
Open Map,96372106,2,5,10637344,True,1.0,0.059839487075805664,1,33,52,19,52,52,52,0,max,52
Open Map,96372106,2,5,10637345,True,1.0,0.13667082786560059,1,48,79,31,79,78,78,0,max,78
Open Map,96372106,2,5,10637296,True,1.0,0.048906803131103516,1,41,61,20,41,41,41,0,min,41
Open Map,96372106,2,5,10637297,True,1.0,0.024936199188232422,1,28,46,18,28,28,28,0,min,28
Open Map,96372106,2,5,10637298,True,1.0,1.0142512321472168,1,44,69,25,44,42,42,0,min,42
Open Map,96372106,2,5,10637299,True,1.0,1.066148042678833,1,47,69,22,47,45,45,0,min,45
Open Map,96372106,2,5,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,5,10637301,True,1.0,0.12660670280456543,1,38,56,18,38,36,36,0,min,36
Open Map,96372106,2,5,10637302,True,1.0,0.5221331119537354,1,59,91,32,59,58,58,0,min,58
Open Map,96372106,2,5,10637303,True,1.0,0.012965679168701172,1,30,53,23,30,30,30,0,min,30
Open Map,96372106,2,5,10637304,True,1.0,0.1466066837310791,1,37,52,15,37,35,35,0,min,35
Open Map,96372106,2,5,10637305,True,1.0,0.5106401443481445,1,42,64,22,42,40,40,0,min,40
Open Map,96372106,2,5,10637306,True,1.0,0.025931358337402344,1,36,66,30,36,36,36,0,min,36
Open Map,96372106,2,5,10637307,True,1.0,0.41588687896728516,1,46,64,18,46,45,45,0,min,45
Open Map,96372106,2,5,10637308,True,1.0,0.13364219665527344,1,38,61,23,38,39,39,0,min,39
Open Map,96372106,2,5,10637309,True,1.0,0.1436154842376709,1,40,56,16,40,35,35,0,min,35
Open Map,96372106,2,5,10637310,True,1.0,8.118339538574219,1,54,82,28,54,49,49,0,min,49
Open Map,96372106,2,5,10637311,True,1.0,0.014960527420043945,1,36,58,22,36,36,36,0,min,36
Open Map,96372106,2,5,10637312,True,1.0,0.14262676239013672,1,29,49,20,29,30,30,0,min,30
Open Map,96372106,2,5,10637313,True,1.0,1.6575913429260254,1,45,68,23,45,44,44,0,min,44
Open Map,96372106,2,5,10637314,True,1.0,0.5236577987670898,1,39,62,23,39,37,37,0,min,37
Open Map,96372106,2,5,10637315,True,1.0,0.22046780586242676,1,40,72,32,40,41,41,0,min,41
Open Map,96372106,2,5,10637316,True,1.0,0.20947742462158203,1,54,76,22,54,54,54,0,min,54
Open Map,96372106,2,5,10637317,True,1.0,0.013964653015136719,1,35,52,17,35,35,35,0,min,35
Open Map,96372106,2,5,10637318,True,1.0,0.024931907653808594,1,31,49,18,31,30,30,0,min,30
Open Map,96372106,2,5,10637319,True,1.0,0.37902188301086426,1,42,73,31,42,44,44,0,min,44
Open Map,96372106,2,5,10637320,True,1.0,0.07779216766357422,1,30,48,18,30,30,30,0,min,30
Open Map,96372106,2,5,10637321,True,1.0,0.01595592498779297,1,30,50,20,30,30,30,0,min,30
Open Map,96372106,2,5,10637322,True,1.0,0.6362979412078857,1,32,53,21,32,30,30,0,min,30
Open Map,96372106,2,5,10637323,True,1.0,0.24440550804138184,1,40,62,22,40,42,42,0,min,42
Open Map,96372106,2,5,10637324,True,1.0,0.03989291191101074,1,30,43,13,30,30,30,0,min,30
Open Map,96372106,2,5,10637325,True,1.0,0.0578458309173584,1,29,44,15,29,29,29,0,min,29
Open Map,96372106,2,5,10637326,True,1.0,0.664259672164917,1,43,65,22,43,43,43,0,min,43
Open Map,96372106,2,5,10637327,True,1.0,0.11668825149536133,1,41,64,23,41,41,41,0,min,41
Open Map,96372106,2,5,10637328,True,1.0,0.1466078758239746,1,50,70,20,50,50,50,0,min,50
Open Map,96372106,2,5,10637329,True,1.0,0.09574484825134277,1,41,63,22,41,41,41,0,min,41
Open Map,96372106,2,5,10637330,True,1.0,0.008976221084594727,1,27,46,19,27,27,27,0,min,27
Open Map,96372106,2,5,10637331,True,1.0,0.28326988220214844,1,27,50,23,27,27,27,0,min,27
Open Map,96372106,2,5,10637332,True,1.0,0.4108750820159912,1,34,51,17,34,33,33,0,min,33
Open Map,96372106,2,5,10637333,True,1.0,0.7430706024169922,1,41,60,19,41,40,40,0,min,40
Open Map,96372106,2,5,10637334,True,1.0,0.02792525291442871,1,39,61,22,39,38,38,0,min,38
Open Map,96372106,2,5,10637335,True,1.0,0.005984067916870117,1,17,23,6,17,17,17,0,min,17
Open Map,96372106,2,5,10637336,True,1.0,0.23935961723327637,1,52,82,30,52,49,49,0,min,49
Open Map,96372106,2,5,10637337,True,1.0,0.08777976036071777,1,34,50,16,34,34,34,0,min,34
Open Map,96372106,2,5,10637338,True,1.0,0.17256689071655273,1,43,59,16,43,42,42,0,min,42
Open Map,96372106,2,5,10637339,True,1.0,10.366148710250854,1,38,56,18,38,39,39,0,min,39
Open Map,96372106,2,5,10637340,True,1.0,0.13563823699951172,1,35,60,25,35,35,35,0,min,35
Open Map,96372106,2,5,10637341,True,1.0,0.011967658996582031,1,27,46,19,27,26,26,0,min,26
Open Map,96372106,2,5,10637342,True,1.0,0.14261746406555176,1,35,52,17,35,34,34,0,min,34
Open Map,96372106,2,5,10637343,True,1.0,0.02393627166748047,1,30,53,23,30,29,29,0,min,29
Open Map,96372106,2,5,10637344,True,1.0,0.04591488838195801,1,33,52,19,33,33,33,0,min,33
Open Map,96372106,2,5,10637345,True,1.0,0.09078073501586914,1,48,79,31,48,45,45,0,min,45
Open Map,96372106,2,5,10637296,True,1.0,0.08839631080627441,1,41,61,20,52,53,53,0,uniform,53
Open Map,96372106,2,5,10637297,True,1.0,0.050583600997924805,1,28,46,18,38,38,38,0,uniform,38
Open Map,96372106,2,5,10637298,True,1.0,1.2390129566192627,1,44,69,25,55,53,53,0,uniform,53
Open Map,96372106,2,5,10637299,True,1.0,1.2708005905151367,1,47,69,22,58,54,54,0,uniform,54
Open Map,96372106,2,5,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,5,10637301,True,1.0,0.15851402282714844,1,38,56,18,51,52,52,0,uniform,52
Open Map,96372106,2,5,10637302,True,1.0,0.4827079772949219,1,59,91,32,83,85,85,0,uniform,85
Open Map,96372106,2,5,10637303,True,1.0,0.011005640029907227,1,30,53,23,40,40,40,0,uniform,40
Open Map,96372106,2,5,10637304,True,1.0,0.09937381744384766,1,37,52,15,45,42,42,0,uniform,42
Open Map,96372106,2,5,10637305,True,1.0,0.489748477935791,1,42,64,22,48,53,53,0,uniform,53
Open Map,96372106,2,5,10637306,True,1.0,0.02009749412536621,1,36,66,30,49,49,49,0,uniform,49
Open Map,96372106,2,5,10637307,True,1.0,0.4677770137786865,1,46,64,18,56,55,55,0,uniform,55
Open Map,96372106,2,5,10637308,True,1.0,0.09935235977172852,1,38,61,23,48,46,46,0,uniform,46
Open Map,96372106,2,5,10637309,True,1.0,0.16337895393371582,1,40,56,16,43,46,46,0,uniform,46
Open Map,96372106,2,5,10637310,True,1.0,9.854607582092285,1,54,82,28,72,69,69,0,uniform,69
Open Map,96372106,2,5,10637311,True,1.0,0.011012077331542969,1,36,58,22,47,47,47,0,uniform,47
Open Map,96372106,2,5,10637312,True,1.0,0.17950773239135742,1,29,49,20,39,40,40,0,uniform,40
Open Map,96372106,2,5,10637313,True,1.0,2.0133490562438965,1,45,68,23,53,54,54,0,uniform,54
Open Map,96372106,2,5,10637314,True,1.0,0.5879957675933838,1,39,62,23,47,43,43,0,uniform,43
Open Map,96372106,2,5,10637315,True,1.0,0.3244631290435791,1,40,72,32,47,52,52,0,uniform,52
Open Map,96372106,2,5,10637316,True,1.0,0.22119379043579102,1,54,76,22,63,64,64,0,uniform,64
Open Map,96372106,2,5,10637317,True,1.0,0.018988609313964844,1,35,52,17,42,42,42,0,uniform,42
Open Map,96372106,2,5,10637318,True,1.0,0.03196263313293457,1,31,49,18,41,38,38,0,uniform,38
Open Map,96372106,2,5,10637319,True,1.0,0.4341001510620117,1,42,73,31,62,63,63,0,uniform,63
Open Map,96372106,2,5,10637320,True,1.0,0.07092022895812988,1,30,48,18,39,39,39,0,uniform,39
Open Map,96372106,2,5,10637321,True,1.0,0.017958402633666992,1,30,50,20,44,44,44,0,uniform,44
Open Map,96372106,2,5,10637322,True,1.0,0.6895301342010498,1,32,53,21,41,39,39,0,uniform,39
Open Map,96372106,2,5,10637323,True,1.0,0.33978939056396484,1,40,62,22,51,52,52,0,uniform,52
Open Map,96372106,2,5,10637324,True,1.0,0.03762388229370117,1,30,43,13,38,38,38,0,uniform,38
Open Map,96372106,2,5,10637325,True,1.0,0.0647284984588623,1,29,44,15,41,42,42,0,uniform,42
Open Map,96372106,2,5,10637326,True,1.0,0.9182124137878418,1,43,65,22,56,58,58,0,uniform,58
Open Map,96372106,2,5,10637327,True,1.0,0.1239771842956543,1,41,64,23,52,47,47,0,uniform,47
Open Map,96372106,2,5,10637328,True,1.0,0.12236452102661133,1,50,70,20,60,60,60,0,uniform,60
Open Map,96372106,2,5,10637329,True,1.0,0.11171698570251465,1,41,63,22,54,54,54,0,uniform,54
Open Map,96372106,2,5,10637330,True,1.0,0.011005163192749023,1,27,46,19,42,42,42,0,uniform,42
Open Map,96372106,2,5,10637331,True,1.0,0.4178614616394043,1,27,50,23,38,38,38,0,uniform,38
Open Map,96372106,2,5,10637332,True,1.0,0.3980081081390381,1,34,51,17,43,39,39,0,uniform,39
Open Map,96372106,2,5,10637333,True,1.0,0.8482723236083984,1,41,60,19,53,51,51,0,uniform,51
Open Map,96372106,2,5,10637334,True,1.0,0.028002500534057617,1,39,61,22,49,50,50,0,uniform,50
Open Map,96372106,2,5,10637335,True,1.0,0.003987550735473633,1,17,23,6,23,23,23,0,uniform,23
Open Map,96372106,2,5,10637336,True,1.0,0.3504977226257324,1,52,82,30,70,72,72,0,uniform,72
Open Map,96372106,2,5,10637337,True,1.0,0.13001585006713867,1,34,50,16,45,45,45,0,uniform,45
Open Map,96372106,2,5,10637338,True,1.0,0.14217329025268555,1,43,59,16,52,48,48,0,uniform,48
Open Map,96372106,2,5,10637339,True,1.0,12.904735565185547,1,38,56,18,48,50,50,0,uniform,50
Open Map,96372106,2,5,10637340,True,1.0,0.11186504364013672,1,35,60,25,48,45,45,0,uniform,45
Open Map,96372106,2,5,10637341,True,1.0,0.0160062313079834,1,27,46,19,38,37,37,0,uniform,37
Open Map,96372106,2,5,10637342,True,1.0,0.1935291290283203,1,35,52,17,46,46,46,0,uniform,46
Open Map,96372106,2,5,10637343,True,1.0,0.021931886672973633,1,30,53,23,38,37,37,0,uniform,37
Open Map,96372106,2,5,10637344,True,1.0,0.052932024002075195,1,33,52,19,44,44,44,0,uniform,44
Open Map,96372106,2,5,10637345,True,1.0,0.11475300788879395,1,48,79,31,64,65,65,0,uniform,65
Open Map,96372106,2,6,10637296,False,1.0,0.022957801818847656,1,44,65,21,44,44,44,0,min,44
Open Map,96372106,2,6,10637297,False,1.0,1.4551608562469482,1,43,63,20,43,43,43,0,min,43
Open Map,96372106,2,6,10637298,False,1.0,0.7978856563568115,1,50,72,22,50,50,50,0,min,50
Open Map,96372106,2,6,10637299,False,1.0,0.6292803287506104,1,56,81,25,56,56,56,0,min,56
Open Map,96372106,2,6,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,6,10637301,False,1.0,0.10272526741027832,1,41,62,21,41,41,41,0,min,41
Open Map,96372106,2,6,10637302,False,1.0,0.5914750099182129,1,67,93,26,67,67,67,0,min,67
Open Map,96372106,2,6,10637303,False,1.0,0.006978273391723633,1,33,59,26,33,33,33,0,min,33
Open Map,96372106,2,6,10637304,False,1.0,0.06483888626098633,1,43,63,20,43,43,43,0,min,43
Open Map,96372106,2,6,10637305,False,1.0,0.279252290725708,1,50,71,21,50,50,50,0,min,50
Open Map,96372106,2,6,10637306,False,1.0,0.41295337677001953,1,52,78,26,52,52,52,0,min,52
Open Map,96372106,2,6,10637307,False,1.0,1.9188668727874756,1,61,88,27,61,61,61,0,min,61
Open Map,96372106,2,6,10637308,False,1.0,0.8786141872406006,1,52,80,28,52,52,52,0,min,52
Open Map,96372106,2,6,10637309,False,1.0,0.09172892570495605,1,45,61,16,45,45,45,0,min,45
Open Map,96372106,2,6,10637310,False,1.0,7.010189771652222,1,65,96,31,65,63,63,0,min,63
Open Map,96372106,2,6,10637311,False,1.0,0.009984731674194336,1,47,75,28,47,47,47,0,min,47
Open Map,96372106,2,6,10637312,False,1.0,0.0378873348236084,1,35,60,25,35,35,35,0,min,35
Open Map,96372106,2,6,10637313,False,1.0,1.920837163925171,1,52,78,26,52,52,52,0,min,52
Open Map,96372106,2,6,10637314,False,1.0,1.1419439315795898,1,59,83,24,59,59,59,0,min,59
Open Map,96372106,2,6,10637315,False,1.0,0.06482768058776855,1,53,91,38,53,53,53,0,min,53
Open Map,96372106,2,6,10637316,False,1.0,3.123610258102417,1,65,92,27,65,65,65,0,min,65
Open Map,96372106,2,6,10637317,False,1.0,0.02292919158935547,1,46,68,22,46,46,46,0,min,46
Open Map,96372106,2,6,10637318,False,1.0,0.01797318458557129,1,33,51,18,33,33,33,0,min,33
Open Map,96372106,2,6,10637319,False,1.0,7.679477214813232,1,59,93,34,59,59,59,0,min,59
Open Map,96372106,2,6,10637320,False,1.0,0.03590035438537598,1,34,53,19,34,34,34,0,min,34
Open Map,96372106,2,6,10637321,False,1.0,0.0498652458190918,1,39,58,19,39,39,39,0,min,39
Open Map,96372106,2,6,10637322,False,1.0,0.15259122848510742,1,42,67,25,42,42,42,0,min,42
Open Map,96372106,2,6,10637323,False,1.0,0.2663097381591797,1,44,70,26,44,44,44,0,min,44
Open Map,96372106,2,6,10637324,False,1.0,0.09973263740539551,1,40,58,18,40,40,40,0,min,40
Open Map,96372106,2,6,10637325,False,1.0,0.04089045524597168,1,41,63,22,41,41,41,0,min,41
Open Map,96372106,2,6,10637326,False,1.0,1.2147455215454102,1,58,87,29,58,58,58,0,min,58
Open Map,96372106,2,6,10637327,False,1.0,0.029911041259765625,1,47,75,28,47,47,47,0,min,47
Open Map,96372106,2,6,10637328,False,1.0,0.06283187866210938,1,57,82,25,57,57,57,0,min,57
Open Map,96372106,2,6,10637329,False,1.0,0.0977022647857666,1,54,76,22,54,54,54,0,min,54
Open Map,96372106,2,6,10637330,False,1.0,0.02094578742980957,1,40,69,29,40,40,40,0,min,40
Open Map,96372106,2,6,10637331,False,1.0,0.22341465950012207,1,33,53,20,33,33,33,0,min,33
Open Map,96372106,2,6,10637332,False,1.0,0.22441959381103516,1,40,59,19,40,40,40,0,min,40
Open Map,96372106,2,6,10637333,False,1.0,5.318770170211792,1,52,69,17,52,52,52,0,min,52
Open Map,96372106,2,6,10637334,False,1.0,0.02399301528930664,1,50,75,25,50,50,50,0,min,50
Open Map,96372106,2,6,10637335,False,1.0,0.01099252700805664,1,27,39,12,27,27,27,0,min,27
Open Map,96372106,2,6,10637336,False,1.0,0.18151402473449707,1,64,101,37,64,64,64,0,min,64
Open Map,96372106,2,6,10637337,False,1.0,0.05983734130859375,1,38,55,17,38,38,38,0,min,38
Open Map,96372106,2,6,10637338,False,1.0,0.32713770866394043,1,52,74,22,52,52,52,0,min,52
Open Map,96372106,2,6,10637339,False,1.0,28.43697738647461,1,53,81,28,53,53,53,0,min,53
Open Map,96372106,2,6,10637340,False,1.0,0.10176491737365723,1,41,68,27,41,41,41,0,min,41
Open Map,96372106,2,6,10637341,False,1.0,0.024931907653808594,1,39,65,26,39,39,39,0,min,39
Open Map,96372106,2,6,10637342,False,1.0,0.1077117919921875,1,40,61,21,40,40,40,0,min,40
Open Map,96372106,2,6,10637343,False,1.0,0.016954660415649414,1,36,57,21,36,36,36,0,min,36
Open Map,96372106,2,6,10637344,False,1.0,0.912560224533081,1,42,65,23,42,42,42,0,min,42
Open Map,96372106,2,6,10637345,False,1.0,0.1287236213684082,1,59,95,36,59,59,59,0,min,59
Open Map,96372106,2,6,10637296,True,1.0,0.0747675895690918,1,44,65,21,65,65,65,0,max,65
Open Map,96372106,2,6,10637297,True,1.0,1.6236913204193115,1,43,63,20,63,60,60,0,max,60
