Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,1328848249,2,8,110462788,False,0.75,5.294026136398315,1,71,107,36,93,96,3
Open Map,640730309,2,8,1308349239,False,0.75,2.7993805408477783,1,75,103,28,89,89,0
Open Map,1481460294,2,8,1299246984,False,0.75,36.91091775894165,1,67,103,36,81,86,5
Open Map,2004554833,2,8,44470074,False,0.75,0.6418890953063965,1,65,91,26,74,76,2
Open Map,1974107540,2,8,818362219,False,0.75,0.573706865310669,1,44,63,19,56,58,2
Open Map,1789425755,2,8,2100438965,False,0.75,6.2365498542785645,1,80,118,38,97,98,1
Open Map,1950942775,2,8,1096918173,False,0.75,0.27784276008605957,1,68,98,30,82,82,0
Open Map,734736167,2,8,256650435,False,0.75,0.02292013168334961,1,37,56,19,45,45,0
Open Map,69092449,2,8,462035361,False,0.75,5.476845979690552,1,81,122,41,100,100,0
Open Map,835294234,2,8,725993192,False,0.75,0.06989669799804688,1,46,73,27,63,64,1
Open Map,1733001050,2,8,466698888,False,0.75,0.044454097747802734,1,47,79,32,64,65,1
Open Map,773226127,2,8,480733050,False,0.75,0.09363460540771484,1,49,72,23,54,58,4
Open Map,1741623522,2,8,1449091537,False,0.75,1.5781004428863525,1,73,100,27,85,90,5
Open Map,897367467,2,8,505162270,False,0.75,1.8427271842956543,1,70,101,31,88,88,0
Open Map,1359343655,2,8,917445164,False,0.75,0.10575532913208008,1,55,78,23,65,69,4
Open Map,1137165110,2,8,208117602,False,0.75,0.310621976852417,1,58,92,34,67,72,5
Open Map,1948948281,2,8,83839659,False,0.75,0.07925891876220703,1,67,98,31,82,84,2
Open Map,626408577,2,8,632512430,False,0.75,0.36676979064941406,1,58,81,23,73,77,4
Open Map,1057739819,2,8,445846693,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1481415247,2,8,481868721,False,0.75,0.016816139221191406,1,37,63,26,49,55,6
Open Map,2041203613,2,8,1664693418,False,0.75,1.1603729724884033,1,76,105,29,83,84,1
Open Map,2082607300,2,8,1171719456,False,0.75,2.847318649291992,1,77,102,25,94,95,1
Open Map,1086967547,2,8,1965027239,False,0.75,0.6240675449371338,1,59,82,23,70,72,2
Open Map,1003412579,2,8,1809790988,False,0.75,2.0570170879364014,1,58,85,27,79,80,1
Open Map,1533471052,2,8,2073158431,False,0.75,0.05291152000427246,1,42,71,29,55,56,1
Open Map,1258966218,2,8,1435384571,False,0.75,0.18695878982543945,1,59,86,27,69,75,6
Open Map,165174023,2,8,1135735641,False,0.75,0.378631591796875,1,73,110,37,89,89,0
Open Map,806116737,2,8,1805274661,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1579243879,2,8,1333257235,False,0.75,0.458514928817749,1,35,52,17,45,47,2
Open Map,723425919,2,8,1077436959,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,238106693,2,8,1912398296,False,0.75,0.11490607261657715,1,69,103,34,83,88,5
Open Map,809177515,2,8,1684024770,False,0.75,0.044001102447509766,1,60,88,28,72,75,3
Open Map,1158907061,2,8,25389162,False,0.75,0.02688908576965332,1,34,46,12,38,42,4
Open Map,518630159,2,8,415241267,False,0.75,0.8360083103179932,1,65,95,30,71,73,2
Open Map,1365980685,2,8,1944427782,False,0.75,0.22688627243041992,1,58,82,24,69,69,0
Open Map,1858483270,2,8,872175840,False,0.75,0.3566112518310547,1,61,76,15,67,68,1
Open Map,1387616933,2,8,297261996,False,0.75,1.552610158920288,1,50,76,26,60,62,2
Open Map,1623739815,2,8,2086651207,False,0.75,0.06888580322265625,1,56,87,31,77,79,2
Open Map,1671975029,2,8,1987451592,False,0.75,0.14022183418273926,1,58,88,30,77,79,2
Open Map,1854631356,2,8,203059888,False,0.75,0.5374224185943604,1,61,95,34,76,77,1
Open Map,665294467,2,8,2067922394,False,0.75,0.730581521987915,1,67,96,29,78,79,1
Open Map,1367853587,2,8,551124215,False,0.75,0.34969353675842285,1,61,83,22,70,73,3
Open Map,1807293246,2,8,1290172165,False,0.75,1.1567604541778564,1,68,101,33,85,86,1
Open Map,341524470,2,8,225567051,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,34419456,2,8,1915677564,False,0.75,0.27321720123291016,1,57,73,16,65,66,1
Open Map,472147114,2,8,105379059,False,0.75,0.14074921607971191,1,68,103,35,78,79,1
Open Map,2082349628,2,8,1790570166,False,1.0,0.4379463195800781,1,52,73,21,63,63,0
Open Map,816823799,2,8,1716595688,False,1.0,0.1171867847442627,1,60,102,42,75,75,0
Open Map,1368556059,2,8,2116804969,False,1.0,0.21477651596069336,1,71,102,31,85,85,0
Open Map,1360143466,2,8,875207208,False,1.0,27.082293033599854,1,76,107,31,95,95,0
Open Map,343455636,2,8,918121402,False,1.0,3.6927263736724854,1,63,96,33,80,80,0
Open Map,49079195,2,8,1330042837,False,1.0,3.1002237796783447,1,57,83,26,74,74,0
Open Map,537946739,2,8,1912220371,False,1.0,0.24098849296569824,1,52,76,24,70,70,0
Open Map,595114132,2,8,1781042405,False,1.0,0.23933148384094238,1,61,95,34,69,69,0
Open Map,1558175653,2,8,1505461271,False,1.0,0.6196551322937012,1,68,95,27,81,81,0
Open Map,784177440,2,8,1487570172,False,1.0,0.09086084365844727,1,72,95,23,85,85,0
Open Map,785880392,2,8,1243512532,False,1.0,16.745410203933716,1,65,97,32,87,87,0
Open Map,1862589294,2,8,1659940796,False,1.0,0.544729471206665,1,51,75,24,61,61,0
Open Map,1825405248,2,8,1939122360,False,1.0,17.925527572631836,1,82,101,19,90,90,0
Open Map,421135880,2,8,123220572,False,1.0,1.0107455253601074,1,57,86,29,71,71,0
Open Map,1837702122,2,8,1315453959,False,1.0,0.08985614776611328,1,60,84,24,70,70,0
Open Map,2052339792,2,8,1371910892,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1037021429,2,8,1214842493,False,1.0,1.7211520671844482,1,65,100,35,82,82,0
Open Map,1097636407,2,8,430730410,False,1.0,0.5072855949401855,1,78,107,29,91,91,0
Open Map,758416531,2,8,1990345412,False,1.0,43.63401460647583,1,49,76,27,62,62,0
Open Map,1714130260,2,8,225754036,False,1.0,2.51890230178833,1,80,105,25,89,89,0
Open Map,911194976,2,8,553250181,False,1.0,0.290102481842041,1,61,85,24,72,72,0
Open Map,647204639,2,8,1270669977,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,123583731,2,8,911155458,False,1.0,0.5684692859649658,1,54,82,28,67,67,0
Open Map,567811700,2,8,199496808,False,1.0,0.11758756637573242,1,55,84,29,68,68,0
Open Map,665369980,2,8,2002726988,False,1.0,0.12719488143920898,1,65,84,19,74,74,0
Open Map,710045598,2,8,746411916,False,1.0,0.6348633766174316,1,52,67,15,57,57,0
Open Map,1326221405,2,8,487627886,False,1.0,0.15311861038208008,1,60,88,28,72,72,0
Open Map,1716815448,2,8,555750076,False,1.0,0.052266836166381836,1,45,80,35,66,66,0
Open Map,1836849044,2,8,1186727760,False,1.0,0.11960864067077637,1,64,96,32,76,76,0
Open Map,418560438,2,8,206163935,False,1.0,0.04197573661804199,1,68,99,31,84,84,0
Open Map,968773746,2,8,510051009,False,1.0,0.1293034553527832,1,45,73,28,61,61,0
Open Map,169352945,2,8,79946309,False,1.0,0.029785871505737305,1,42,56,14,47,47,0
Open Map,894024643,2,8,517811400,False,1.0,0.44959115982055664,1,65,95,30,75,75,0
Open Map,1609920235,2,8,1074702372,False,1.0,1.2778778076171875,1,64,89,25,73,73,0
Open Map,1236686362,2,8,958620386,False,1.0,0.3949565887451172,1,81,117,36,98,98,0
Open Map,2007654861,2,8,1000305058,False,1.0,3.066876173019409,1,73,97,24,84,84,0
Open Map,895624881,2,8,757416726,False,1.0,3.300706624984741,1,74,111,37,93,93,0
Open Map,1938891679,2,8,2127673502,False,1.0,0.1269674301147461,1,57,87,30,68,68,0
Open Map,916505079,2,8,1927716388,False,1.0,0.8009321689605713,1,61,90,29,77,77,0
Open Map,28296725,2,8,8981187,False,1.0,0.0493316650390625,1,56,75,19,63,63,0
Open Map,2063879523,2,8,1798017629,False,1.0,0.5962224006652832,1,81,125,44,100,100,0
Open Map,298554415,2,8,2061893360,False,1.0,0.2827742099761963,1,74,115,41,100,100,0
Open Map,1293156385,2,8,1412509957,False,1.0,0.10364603996276855,1,61,90,29,74,74,0
Open Map,1511068583,2,8,622857755,False,1.0,5.1101765632629395,1,56,84,28,71,71,0
Open Map,1298414156,2,8,1688229787,False,1.0,0.020941495895385742,1,44,57,13,51,51,0
Open Map,165366714,2,8,552557466,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1821506218,2,8,1340435665,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,609716604,2,8,1583693167,False,1.0,0.13003230094909668,1,69,99,30,87,87,0
Open Map,620276582,2,8,1370105157,False,1.0,0.07734251022338867,1,60,86,26,73,73,0
Open Map,278131844,2,8,1326383892,False,1.0,0.4210829734802246,1,54,85,31,66,66,0
Open Map,355580171,4,8,2130064311,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1677248561,4,8,1528294762,False,0.0,0.14700865745544434,1,81,159,78,81,159,78
Open Map,561133825,4,8,1757725190,False,0.0,0.6012105941772461,1,69,134,65,69,134,65
Open Map,1153000943,4,8,423546694,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,685200110,4,8,1273020849,False,0.0,46.41709280014038,1,82,151,69,82,151,69
Open Map,257867624,4,8,1071055207,False,0.0,0.13722991943359375,1,54,86,32,54,86,32
Open Map,907708497,4,8,933378821,False,0.0,0.16281652450561523,1,45,95,50,45,95,50
Open Map,129530571,4,8,585645393,False,0.0,0.2618577480316162,1,75,116,41,75,116,41
Open Map,1692045706,4,8,1732059846,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1408850117,4,8,1380671412,False,0.0,5.225123882293701,1,82,133,51,82,133,51
Open Map,1421245711,4,8,1395464357,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1512030359,4,8,673791100,False,0.0,1.2668333053588867,1,67,105,38,67,105,38
Open Map,1244538284,4,8,1934686675,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,884416361,4,8,935972607,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,600251138,4,8,774005810,False,0.0,1.6382956504821777,1,66,104,38,66,104,38
Open Map,296601620,4,8,145600516,False,0.0,5.338868618011475,1,81,156,75,81,156,75
Open Map,2068506488,4,8,2121580996,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1915270616,4,8,594175922,False,0.0,3.2977187633514404,1,77,134,57,77,134,57
Open Map,1478709764,4,8,1147641400,False,0.0,1.6071979999542236,1,69,114,45,69,114,45
Open Map,1071940892,4,8,2117127002,False,0.0,14.4803147315979,1,93,142,49,93,142,49
Open Map,1631142426,4,8,568191857,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1673599002,4,8,887483846,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1395724460,4,8,1409513428,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1355845363,4,8,1937943847,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,678299992,4,8,1873275374,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,573440289,4,8,2055864796,False,0.0,0.17965364456176758,1,71,113,42,71,113,42
Open Map,1515157998,4,8,643470163,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,638708090,4,8,2128386875,False,0.0,2.6843810081481934,1,88,142,54,88,142,54
Open Map,811203535,4,8,164092965,False,0.0,0.08089852333068848,1,78,130,52,78,130,52
Open Map,1906700205,4,8,441807257,False,0.0,0.1925346851348877,1,76,125,49,76,125,49
Open Map,1797346337,4,8,866114483,False,0.0,33.657734632492065,1,77,144,67,77,144,67
Open Map,592902467,4,8,244718272,False,0.0,31.25758981704712,1,87,137,50,87,137,50
Open Map,2078076701,4,8,38633982,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1326400510,4,8,696834593,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1844843203,4,8,1706831369,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1308471502,4,8,1489264015,False,0.0,0.11171960830688477,1,54,90,36,54,90,36
Open Map,470823788,4,8,838335702,False,0.0,0.08079385757446289,1,79,122,43,79,122,43
Open Map,146234815,4,8,402857021,False,0.0,42.49604320526123,1,79,141,62,79,141,62
Open Map,594473687,4,8,93629644,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,216404490,4,8,769417848,False,0.0,5.744407415390015,1,111,158,47,111,158,47
Open Map,541417767,4,8,235881467,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,311924350,4,8,2098890154,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1100915137,4,8,834980569,False,0.0,58.335883378982544,1,78,145,67,78,145,67
Open Map,1698454287,4,8,2088064756,False,0.0,4.922904968261719,1,85,147,62,85,147,62
Open Map,1192564930,4,8,356754509,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1332092860,4,8,1933259837,False,0.0,1.8572816848754883,1,92,164,72,92,164,72
Open Map,695360128,4,8,161491054,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1741346013,4,8,368317193,False,0.0,8.367504358291626,1,62,114,52,62,114,52
Open Map,420705901,4,8,1730123917,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1763456764,4,8,738720473,False,0.0,0.03792595863342285,1,56,103,47,56,103,47
Open Map,906920572,4,8,543183522,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,2086254112,4,8,492748448,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,236709252,4,8,1735882190,False,0.25,18.934768438339233,1,73,139,66,94,127,33
Open Map,230812979,4,8,1819922381,False,0.25,3.2823965549468994,1,86,153,67,113,144,31
Open Map,120918915,4,8,425985407,False,0.25,1.5514676570892334,1,93,143,50,107,130,23
Open Map,1544755974,4,8,467295945,False,0.25,0.16788983345031738,1,78,119,41,93,108,15
Open Map,175260866,4,8,760134710,False,0.25,8.4376060962677,1,68,108,40,79,98,19
Open Map,484449291,4,8,297867501,False,0.25,8.779948472976685,1,87,151,64,109,125,16
Open Map,690407494,4,8,707438262,False,0.25,54.07949471473694,1,134,204,70,152,178,26
Open Map,1148653466,4,8,159602661,False,0.25,0.15987086296081543,1,76,133,57,90,123,33
Open Map,1895823820,4,8,1936735573,False,0.25,17.508387327194214,1,80,131,51,95,120,25
Open Map,1937971489,4,8,969049756,False,0.25,3.381124496459961,1,102,168,66,127,146,19
Open Map,1255873888,4,8,1506445059,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,2139127013,4,8,116155034,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,81284165,4,8,158944344,False,0.25,7.342416524887085,1,96,139,43,109,129,20
Open Map,1336830382,4,8,1693487255,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,223627247,4,8,1258020566,False,0.25,0.7380800247192383,1,61,109,48,75,96,21
Open Map,1396292517,4,8,2025612373,False,0.25,9.347933769226074,1,79,139,60,106,134,28
Open Map,1736550286,4,8,2009263907,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,10609979,4,8,1666395699,False,0.25,1.85308837890625,1,75,133,58,97,128,31
Open Map,780943180,4,8,709472452,False,0.25,21.60486674308777,1,92,164,72,118,144,26
Open Map,822290249,4,8,1568814302,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,116668180,4,8,393101725,False,0.25,20.379497528076172,1,108,171,63,125,158,33
Open Map,1770838709,4,8,865136631,False,0.25,0.5608742237091064,1,112,164,52,146,152,6
Open Map,413334449,4,8,1694505261,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,2003555309,4,8,2062534605,False,0.25,3.944088935852051,1,86,146,60,108,129,21
Open Map,486079187,4,8,219961168,False,0.25,0.06254696846008301,1,63,105,42,69,92,23
Open Map,1792313940,4,8,1115203728,False,0.25,0.3166801929473877,1,109,162,53,137,153,16
Open Map,2145026618,4,8,619953991,False,0.25,0.08929753303527832,1,66,116,50,72,107,35
Open Map,982923212,4,8,1940787505,False,0.25,0.023950815200805664,1,54,111,57,64,109,45
Open Map,17800151,4,8,1787032358,False,0.25,11.645832061767578,1,95,149,54,108,134,26
Open Map,207735083,4,8,2095574794,False,0.25,2.903330087661743,1,98,155,57,120,141,21
Open Map,877487968,4,8,421178174,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,299057458,4,8,1505416796,False,0.25,0.06683921813964844,1,34,68,34,41,66,25
Open Map,1017384502,4,8,987808729,False,0.25,1.423248052597046,1,85,157,72,113,148,35
Open Map,1089730115,4,8,316273987,False,0.25,0.008970499038696289,1,57,97,40,71,88,17
Open Map,1982965133,4,8,985883887,False,0.25,2.000638484954834,1,85,150,65,104,128,24
Open Map,381894759,4,8,1613786817,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,1889134454,4,8,1119233038,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,2042227856,4,8,526897969,False,0.25,0.15535211563110352,1,72,117,45,82,107,25
Open Map,1831592761,4,8,1845368339,False,0.25,0.12042069435119629,1,73,119,46,87,105,18
Open Map,1196530960,4,8,1132913475,False,0.25,5.463698148727417,1,74,127,53,93,113,20
Open Map,1982442083,4,8,1830883357,False,0.25,0.07581901550292969,1,69,116,47,81,104,23
Open Map,1353623080,4,8,1584707651,False,0.25,20.9403555393219,1,90,155,65,108,141,33
Open Map,968758656,4,8,1506528864,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,1172020023,4,8,1887778862,False,0.25,11.808042049407959,1,109,160,51,125,132,7
Open Map,433537107,4,8,1207756979,False,0.25,0.08954381942749023,1,64,113,49,76,101,25
Open Map,39631324,4,8,1922256954,False,0.25,30.920741319656372,1,100,173,73,135,158,23
Open Map,2014924416,4,8,1001764654,False,0.25,0.05558300018310547,1,74,143,69,88,128,40
Open Map,845499932,4,8,1865571994,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,2112339394,4,8,812543402,False,0.5,0.5870091915130615,1,71,122,51,90,99,9
Open Map,1345122222,4,8,582405305,False,0.5,0.9237244129180908,1,97,155,58,126,135,9
Open Map,321886386,4,8,1753890842,False,0.5,1.570436716079712,1,86,142,56,116,123,7
Open Map,505660414,4,8,1909903697,False,0.5,27.36500096321106,1,88,137,49,113,119,6
Open Map,2029744229,4,8,1763025036,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1287064670,4,8,208587915,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,812154753,4,8,993467186,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1197040729,4,8,1791316405,False,0.5,0.15277719497680664,1,61,115,54,92,103,11
Open Map,925265108,4,8,791579530,False,0.5,0.47711896896362305,1,92,162,70,126,140,14
Open Map,354368262,4,8,1082460741,False,0.5,11.705753803253174,1,81,132,51,97,112,15
Open Map,802611622,4,8,1040582747,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,833022498,4,8,176132303,False,0.5,0.6423218250274658,1,94,147,53,111,118,7
Open Map,115385181,4,8,570646190,False,0.5,0.14840269088745117,1,77,135,58,108,111,3
Open Map,585414699,4,8,1529400820,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1891576892,4,8,263295099,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1095481007,4,8,1398884357,False,0.5,1.9918363094329834,1,92,135,43,106,119,13
Open Map,1083196224,4,8,1815355689,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1596724975,4,8,2072910625,False,0.5,0.7802908420562744,1,70,111,41,85,90,5
Open Map,644040494,4,8,572425013,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1330779724,4,8,586568620,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1199567000,4,8,1052766323,False,0.5,0.5091414451599121,1,69,123,54,87,101,14
Open Map,594150556,4,8,1453907538,False,0.5,1.7775819301605225,1,60,103,43,84,85,1
Open Map,1667125940,4,8,830258236,False,0.5,0.032267093658447266,1,77,124,47,99,114,15
Open Map,123164769,4,8,2013411183,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,423292022,4,8,1463799968,False,0.5,1.5928025245666504,1,81,166,85,126,132,6
Open Map,1210181688,4,8,790619914,False,0.5,0.4537014961242676,1,73,116,43,87,97,10
Open Map,1625802049,4,8,1878792673,False,0.5,16.50745129585266,1,97,167,70,124,140,16
Open Map,1274434723,4,8,959219561,False,0.5,0.02572178840637207,1,77,128,51,104,116,12
Open Map,2065123906,4,8,760816738,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,2042958816,4,8,1813566242,False,0.5,1.3661534786224365,1,65,125,60,97,105,8
Open Map,1465642061,4,8,1234742092,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1153734202,4,8,2141710874,False,0.5,7.0660624504089355,1,108,165,57,135,147,12
Open Map,965671709,4,8,1709713036,False,0.5,0.546008825302124,1,87,120,33,104,104,0
Open Map,218167164,4,8,428494002,False,0.5,1.8179125785827637,1,89,152,63,108,131,23
Open Map,1952705229,4,8,848897968,False,0.5,0.30515527725219727,1,67,125,58,85,99,14
Open Map,1754301592,4,8,977048829,False,0.5,1.9108104705810547,1,77,150,73,109,122,13
Open Map,996837589,4,8,1092845801,False,0.5,0.4183659553527832,1,89,166,77,122,141,19
Open Map,1713074698,4,8,1447920460,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1904407653,4,8,786624855,False,0.5,26.85867977142334,1,76,123,47,100,111,11
Open Map,853215894,4,8,1771967447,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1544136427,4,8,1292899530,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1048337475,4,8,1848833161,False,0.5,0.3602714538574219,1,61,105,44,76,91,15
Open Map,410965923,4,8,830961899,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1670718927,4,8,691446222,False,0.5,22.026601552963257,1,116,174,58,143,147,4
Open Map,1171291772,4,8,1789400723,False,0.5,28.039396286010742,1,98,167,69,134,148,14
Open Map,1738334460,4,8,1580124717,False,0.5,0.27074146270751953,1,58,110,52,81,93,12
Open Map,1488779974,4,8,2078937772,False,0.5,1.5336670875549316,1,64,127,63,86,103,17
Open Map,1821482893,4,8,1895817903,False,0.5,3.3634049892425537,1,78,138,60,111,117,6
Open Map,1066462131,4,8,1062575703,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,998833639,4,8,502633507,False,0.5,45.868616580963135,1,98,141,43,114,118,4
Open Map,272622276,4,8,453188969,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1894948344,4,8,231013826,False,0.75,0.5671236515045166,1,83,148,65,127,127,0
Open Map,215368681,4,8,1163749244,False,0.75,0.10872936248779297,1,77,130,53,101,103,2
Open Map,671362632,4,8,967981889,False,0.75,50.95904850959778,1,115,177,62,149,153,4
Open Map,973338128,4,8,1620207486,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1516640688,4,8,462314802,False,0.75,0.8905816078186035,1,83,127,44,101,111,10
Open Map,518162024,4,8,764686360,False,0.75,5.262214422225952,1,70,126,56,97,97,0
Open Map,1720128237,4,8,2099317197,False,0.75,1.2447504997253418,1,77,126,49,91,93,2
Open Map,2009178228,4,8,1064235430,False,0.75,0.20140767097473145,1,84,146,62,128,130,2
Open Map,484388249,4,8,166058814,False,0.75,12.248440980911255,1,114,176,62,137,137,0
Open Map,1452028483,4,8,648945899,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,494782459,4,8,159325817,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,373791606,4,8,842251738,False,0.75,7.270933151245117,1,106,189,83,146,146,0
Open Map,1074963534,4,8,385909490,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1454181251,4,8,1416675883,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,622582189,4,8,1884172043,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,861364258,4,8,171255396,False,0.75,0.2044534683227539,1,61,106,45,75,76,1
Open Map,1541740182,4,8,440362287,False,0.75,0.041866302490234375,1,76,134,58,103,103,0
Open Map,234957749,4,8,375918722,False,0.75,7.1758012771606445,1,93,160,67,121,121,0
Open Map,665680155,4,8,486688884,False,0.75,0.33611226081848145,1,86,139,53,107,116,9
Open Map,1732106351,4,8,204199122,False,0.75,0.6731789112091064,1,69,111,42,82,98,16
Open Map,1902843496,4,8,1047496340,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,194783550,4,8,1685108503,False,0.75,0.8238277435302734,1,71,129,58,94,99,5
Open Map,990302670,4,8,1394001855,False,0.75,15.217304706573486,1,100,171,71,127,132,5
Open Map,194965406,4,8,461899520,False,0.75,0.17950820922851562,1,105,177,72,143,152,9
Open Map,1382150993,4,8,330197228,False,0.75,0.020941495895385742,1,60,97,37,75,80,5
Open Map,2124863173,4,8,801551513,False,0.75,11.895194292068481,1,76,137,61,110,111,1
Open Map,884970349,4,8,491580362,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,656331053,4,8,43471340,False,0.75,0.016950368881225586,1,43,84,41,61,69,8
Open Map,2077758374,4,8,790365296,False,0.75,0.4438169002532959,1,72,131,59,103,103,0
Open Map,303228890,4,8,1235909495,False,0.75,0.44676947593688965,1,89,126,37,98,111,13
Open Map,1358115607,4,8,689305079,False,0.75,0.026895761489868164,1,59,96,37,83,83,0
Open Map,1618375945,4,8,1435594646,False,0.75,3.9823315143585205,1,92,158,66,127,127,0
Open Map,1591920407,4,8,105196506,False,0.75,10.180793523788452,1,70,105,35,88,90,2
Open Map,937357711,4,8,560347943,False,0.75,0.06183314323425293,1,79,110,31,97,97,0
Open Map,2126295690,4,8,1195102899,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,453689836,4,8,1790155373,False,0.75,7.7233476638793945,1,89,140,51,110,112,2
Open Map,1602879213,4,8,388593625,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,518669099,4,8,929703370,False,0.75,1.8829925060272217,1,98,147,49,122,124,2
Open Map,570104198,4,8,2121897026,False,0.75,0.14461374282836914,1,86,136,50,114,118,4
Open Map,2119339559,4,8,1541178222,False,0.75,0.5614438056945801,1,73,129,56,101,101,0
Open Map,1709243253,4,8,2121627557,False,0.75,0.029924392700195312,1,64,98,34,80,84,4
Open Map,1280563066,4,8,1668897710,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1786079864,4,8,424086422,False,0.75,0.05288887023925781,1,80,134,54,112,112,0
Open Map,967308595,4,8,121566293,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,186642579,4,8,1001817230,False,0.75,2.8294122219085693,1,83,131,48,106,106,0
Open Map,1454245086,4,8,1637617475,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1071410719,4,8,1661693365,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,651951595,4,8,1695489622,False,0.75,0.6412973403930664,1,74,129,55,98,98,0
Open Map,1265378497,4,8,1578477708,False,0.75,0.13960480690002441,1,71,117,46,102,102,0
Open Map,1976416410,4,8,698334373,False,1.0,0.145646333694458,1,77,116,39,95,95,0
Open Map,533874633,4,8,930807545,False,1.0,9.028837442398071,1,87,148,61,119,119,0
Open Map,1786481915,4,8,239948590,False,1.0,0.3580636978149414,1,80,150,70,114,114,0
