Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,6,10637320,True,0.0,0.0029861927032470703,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,0.0,0.022922039031982422,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,0.0,0.02303791046142578,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,True,0.0,0.012092351913452148,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,0.0,0.005982875823974609,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,0.0,0.003990888595581055,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,0.0,0.011006832122802734,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,0.0,0.0060422420501708984,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,0.0,0.006016731262207031,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,0.0,0.02326178550720215,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,0.0,0.01503443717956543,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,0.0,0.010352849960327148,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,0.0,0.004986286163330078,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,0.0,0.0049860477447509766,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,0.0,0.004040241241455078,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,0.0,0.0019943714141845703,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,0.0,0.005063533782958984,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,0.0,0.008019447326660156,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,0.0,0.0059757232666015625,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,0.0,0.010021448135375977,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,0.0,0.006029844284057617,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,0.0,0.003965854644775391,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,0.0,0.006009340286254883,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,0.0,0.006105184555053711,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,0.0,0.08605194091796875,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,0.0,0.0040187835693359375,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,False,0.25,0.008015871047973633,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,False,0.25,0.010945796966552734,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,False,0.25,0.0060427188873291016,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,False,0.25,0.007028818130493164,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,False,0.25,0.005984783172607422,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,False,0.25,0.019900083541870117,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,False,0.25,0.0169980525970459,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,False,0.25,0.008978128433227539,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,False,0.25,0.0069811344146728516,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,False,0.25,0.020998239517211914,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,False,0.25,0.019007205963134766,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,False,0.25,0.009038686752319336,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,False,0.25,0.022006511688232422,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,False,0.25,0.007287263870239258,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,False,0.25,0.014958381652832031,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,False,0.25,0.016899585723876953,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,False,0.25,0.006006956100463867,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,False,0.25,0.02393651008605957,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,False,0.25,0.06590414047241211,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,False,0.25,0.021669864654541016,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,False,0.25,0.021939754486083984,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,False,0.25,0.008014202117919922,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,False,0.25,0.00702357292175293,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,False,0.25,0.017104148864746094,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,False,0.25,0.003976345062255859,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,False,0.25,0.019632816314697266,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,False,0.25,0.027357816696166992,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,False,0.25,0.014112710952758789,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,False,0.25,0.007983207702636719,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,False,0.25,0.00500941276550293,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,False,0.25,0.013014554977416992,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,False,0.25,0.009025812149047852,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,False,0.25,0.00895833969116211,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,False,0.25,0.0179440975189209,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,False,0.25,0.014087200164794922,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,False,0.25,0.008958816528320312,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,False,0.25,0.006991386413574219,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,False,0.25,0.006675243377685547,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,False,0.25,0.004689455032348633,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,False,0.25,0.003989219665527344,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,False,0.25,0.007036447525024414,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,False,0.25,0.008920907974243164,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,False,0.25,0.008975505828857422,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,False,0.25,0.016902446746826172,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,False,0.25,0.00801229476928711,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,False,0.25,0.006980180740356445,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,False,0.25,0.0069828033447265625,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,False,0.25,0.00698542594909668,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,False,0.25,0.08603596687316895,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,False,0.25,0.008040666580200195,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,True,0.25,0.010938405990600586,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,True,0.25,0.017776966094970703,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,True,0.25,0.007987260818481445,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,True,0.25,0.010010719299316406,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,True,0.25,0.011055707931518555,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,True,0.25,0.04308962821960449,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,True,0.25,0.03439974784851074,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,True,0.25,0.009943485260009766,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,True,0.25,0.008947610855102539,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,True,0.25,0.024917125701904297,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,True,0.25,0.02804708480834961,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,True,0.25,0.010930776596069336,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,True,0.25,0.022944211959838867,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,True,0.25,0.009088516235351562,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,True,0.25,0.01897430419921875,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,True,0.25,0.012924909591674805,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,True,0.25,0.005984067916870117,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,True,0.25,0.024670839309692383,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,True,0.25,0.07499313354492188,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,True,0.25,0.03570985794067383,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,True,0.25,0.029050827026367188,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,True,0.25,0.010012388229370117,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,True,0.25,0.00997614860534668,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,True,0.25,0.0249330997467041,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,True,0.25,0.0060617923736572266,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,0.25,0.025594711303710938,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,0.25,0.05964803695678711,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,True,0.25,0.024896860122680664,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,0.25,0.01196908950805664,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,0.25,0.005984783172607422,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,0.25,0.02191638946533203,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,0.25,0.013001680374145508,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,0.25,0.012989997863769531,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,0.25,0.03402447700500488,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,0.25,0.016747474670410156,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,0.25,0.010693788528442383,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,0.25,0.006983757019042969,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,0.25,0.010726690292358398,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,0.25,0.005986928939819336,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,0.25,0.004988193511962891,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,0.25,0.008976221084594727,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,0.25,0.009938240051269531,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,0.25,0.00997304916381836,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,0.25,0.04312705993652344,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,0.25,0.008976221084594727,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,0.25,0.008975028991699219,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,0.25,0.00823521614074707,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,0.25,0.009982109069824219,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,0.25,0.0872197151184082,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,0.25,0.01393747329711914,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,False,0.5,0.010779142379760742,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,False,0.5,0.012017011642456055,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,False,0.5,0.007001161575317383,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,False,0.5,0.008021116256713867,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,False,0.5,0.009009122848510742,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,False,0.5,0.01950550079345703,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,False,0.5,0.018912553787231445,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,False,0.5,0.00897359848022461,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,False,0.5,0.007979869842529297,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,False,0.5,0.02090930938720703,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,False,0.5,0.02198028564453125,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,False,0.5,0.009975910186767578,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,False,0.5,0.018683195114135742,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,False,0.5,0.006101369857788086,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,False,0.5,0.01703500747680664,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,False,0.5,0.013779878616333008,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,False,0.5,0.0059778690338134766,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,False,0.5,0.02294778823852539,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,False,0.5,0.061086177825927734,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,False,0.5,0.025875091552734375,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,False,0.5,0.026004791259765625,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,False,0.5,0.009944677352905273,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,False,0.5,0.007989645004272461,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,False,0.5,0.019190073013305664,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,False,0.5,0.00499725341796875,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,False,0.5,0.018959522247314453,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,False,0.5,0.0289461612701416,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,False,0.5,0.015084266662597656,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,False,0.5,0.009016036987304688,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,False,0.5,0.005024433135986328,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,False,0.5,0.015023946762084961,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,False,0.5,0.008975744247436523,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,False,0.5,0.009977579116821289,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,False,0.5,0.01907944679260254,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,False,0.5,0.013063907623291016,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,False,0.5,0.00898599624633789,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,False,0.5,0.007020711898803711,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,False,0.5,0.0069811344146728516,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,False,0.5,0.005997180938720703,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,False,0.5,0.0037233829498291016,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,False,0.5,0.009012937545776367,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,False,0.5,0.008556842803955078,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,False,0.5,0.009969472885131836,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,False,0.5,0.013954401016235352,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,False,0.5,0.00895071029663086,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,False,0.5,0.005984306335449219,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,False,0.5,0.006991863250732422,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,False,0.5,0.007982254028320312,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,False,0.5,0.09259438514709473,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,False,0.5,0.00703740119934082,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,True,0.5,0.017048358917236328,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,True,0.5,0.020534038543701172,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,True,0.5,0.011157989501953125,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,True,0.5,0.013022422790527344,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,True,0.5,0.012981653213500977,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,True,0.5,0.05536842346191406,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,True,0.5,0.046945810317993164,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,True,0.5,0.01205301284790039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,True,0.5,0.010031938552856445,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,True,0.5,0.028593778610229492,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,True,0.5,0.04194974899291992,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,True,0.5,0.03023695945739746,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,True,0.5,0.027557373046875,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,True,0.5,0.013962745666503906,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,True,0.5,0.034191131591796875,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,True,0.5,0.026874065399169922,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,True,0.5,0.008040428161621094,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,True,0.5,0.06348466873168945,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,True,0.5,0.08053731918334961,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,True,0.5,0.09549880027770996,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,True,0.5,0.051931142807006836,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,True,0.5,0.014971733093261719,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,True,0.5,0.010010004043579102,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,True,0.5,0.06575417518615723,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,True,0.5,0.005995750427246094,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,0.5,0.02900409698486328,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,0.5,0.1062765121459961,1,34,34,0,34,35,35,0,35
Open Map,96372106,0,6,10637323,True,0.5,0.03097820281982422,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,0.5,0.016957521438598633,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,0.5,0.007981061935424805,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,0.5,0.03187847137451172,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,0.5,0.017011165618896484,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,0.5,0.011967897415161133,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,0.5,0.03983283042907715,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,0.5,0.0200040340423584,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,0.5,0.012096881866455078,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,0.5,0.009989023208618164,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,0.5,0.010981321334838867,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,0.5,0.00815892219543457,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,0.5,0.0051419734954833984,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,0.5,0.01803755760192871,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,0.5,0.01302337646484375,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,0.5,0.022051334381103516,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,0.5,0.053414344787597656,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,0.5,0.012994050979614258,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,0.5,0.012078046798706055,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,0.5,0.011121988296508789,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,0.5,0.013027429580688477,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,0.5,0.09707260131835938,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,0.5,0.015108585357666016,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,False,0.75,0.010956764221191406,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,False,0.75,0.011013269424438477,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,False,0.75,0.008023262023925781,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,False,0.75,0.008988380432128906,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,False,0.75,0.011008024215698242,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,False,0.75,0.023204803466796875,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,False,0.75,0.020980358123779297,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,False,0.75,0.010013818740844727,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,False,0.75,0.008978128433227539,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,False,0.75,0.022005558013916016,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,False,0.75,0.021042823791503906,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,False,0.75,0.013076066970825195,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,False,0.75,0.021046161651611328,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,False,0.75,0.012082338333129883,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,False,0.75,0.01816844940185547,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,False,0.75,0.015308141708374023,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,False,0.75,0.0060961246490478516,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,False,0.75,0.023844003677368164,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,False,0.75,0.06437277793884277,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,False,0.75,0.027124881744384766,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,False,0.75,0.02991938591003418,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,False,0.75,0.009954214096069336,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,False,0.75,0.008973121643066406,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,False,0.75,0.019052982330322266,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,False,0.75,0.004952669143676758,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,False,0.75,0.01996445655822754,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,False,0.75,0.030946969985961914,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,False,0.75,0.015986204147338867,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,False,0.75,0.009935855865478516,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,False,0.75,0.00893402099609375,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,False,0.75,0.01596999168395996,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,False,0.75,0.009971141815185547,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,False,0.75,0.011079549789428711,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,False,0.75,0.022014379501342773,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,False,0.75,0.014165639877319336,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,False,0.75,0.009989500045776367,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,False,0.75,0.007991552352905273,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,False,0.75,0.007061481475830078,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,False,0.75,0.005986213684082031,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,False,0.75,0.004987478256225586,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,False,0.75,0.01199960708618164,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,False,0.75,0.009046792984008789,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,False,0.75,0.010910272598266602,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,False,0.75,0.016030311584472656,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,False,0.75,0.009075164794921875,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,False,0.75,0.007983922958374023,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,False,0.75,0.009100914001464844,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,False,0.75,0.009000301361083984,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,False,0.75,0.09915828704833984,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,False,0.75,0.01695561408996582,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,True,0.75,0.02692723274230957,1,34,34,0,34,34,34,0,34
