Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,0,4,10637335,False,0.0,0.0010330677032470703,0.0009980201721191406,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,False,0.0,0.0019769668579101562,0.0019910335540771484,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,False,0.0,0.005975246429443359,0.000997781753540039,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,False,0.0,0.0029964447021484375,0.001995086669921875,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,False,0.0,0.009970426559448242,0.0009961128234863281,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,False,0.0,0.004987001419067383,0.0019958019256591797,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,False,0.0,0.0009996891021728516,0.0009889602661132812,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,False,0.0,0.001031637191772461,0.001959085464477539,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,False,0.0,0.0009636878967285156,0.0009980201721191406,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,False,0.0,0.0049741268157958984,0.0009641647338867188,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,False,0.0,0.0020203590393066406,0.0010068416595458984,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,False,0.0,0.001994609832763672,0.0009963512420654297,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,False,0.0,0.0009982585906982422,0.001994609832763672,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,False,0.0,0.001994609832763672,0.0009868144989013672,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,False,0.0,0.0009951591491699219,0.0009975433349609375,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,False,0.0,0.0009975433349609375,0.0009968280792236328,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,False,0.0,0.0060198307037353516,0.0019953250885009766,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,False,0.0,0.0039904117584228516,0.001996755599975586,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,False,0.0,0.005023002624511719,0.00196075439453125,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,False,0.0,0.0040247440338134766,0.000997304916381836,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,False,0.0,0.0009968280792236328,0.0009415149688720703,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,False,0.0,0.003988981246948242,0.0010004043579101562,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,False,0.0,0.002983570098876953,0.0010230541229248047,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,False,0.0,0.004021883010864258,0.0020012855529785156,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,False,0.0,0.0009984970092773438,0.0010075569152832031,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,False,0.0,0.007980823516845703,0.0009980201721191406,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,False,0.0,0.002992391586303711,0.0019593238830566406,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,False,0.0,0.001993417739868164,0.0009963512420654297,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,False,0.0,0.010001420974731445,0.0009963512420654297,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,False,0.0,0.026922941207885742,0.0019664764404296875,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,False,0.0,0.0040225982666015625,0.000993967056274414,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,False,0.0,0.008015871047973633,0.000997781753540039,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,False,0.0,0.0030279159545898438,0.000997304916381836,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,False,0.0,0.0009975433349609375,0.0009963512420654297,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,False,0.0,0.003985881805419922,0.0019989013671875,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,False,0.0,0.000997304916381836,0.001995563507080078,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,False,0.0,0.003989219665527344,0.0009984970092773438,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,False,0.0,0.0029909610748291016,0.000997304916381836,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,False,0.0,0.0019936561584472656,0.002048015594482422,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,False,0.0,0.0009918212890625,0.000997304916381836,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,False,0.0,0.0009937286376953125,0.0009987354278564453,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,False,0.0,0.0070154666900634766,0.0019941329956054688,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,False,0.0,0.0029914379119873047,0.0010325908660888672,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,False,0.0,0.0029947757720947266,0.0019905567169189453,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,False,0.0,0.0019593238830566406,0.0009958744049072266,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,False,0.0,0.0009970664978027344,0.0009918212890625,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,False,0.0,0.0029926300048828125,0.0019943714141845703,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,False,0.0,0.0009975433349609375,0.0009963512420654297,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,False,0.0,0.001001119613647461,0.00099945068359375,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,False,0.0,0.0009975433349609375,0.001020669937133789,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,False,0.0,0.0010330677032470703,0.0,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,False,0.0,0.0019769668579101562,0.0020177364349365234,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,False,0.0,0.005975246429443359,0.000997304916381836,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,False,0.0,0.0029964447021484375,0.0010328292846679688,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,False,0.0,0.009970426559448242,0.0010509490966796875,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,False,0.0,0.004987001419067383,0.0010118484497070312,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,False,0.0,0.0009996891021728516,0.0009982585906982422,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,False,0.0,0.001031637191772461,0.0020036697387695312,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,False,0.0,0.0009636878967285156,0.001993894577026367,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,False,0.0,0.0049741268157958984,0.0009970664978027344,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,False,0.0,0.0020203590393066406,0.0009963512420654297,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,True,0.0,0.001994609832763672,0.0019588470458984375,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,True,0.0,0.0009982585906982422,0.0010352134704589844,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,True,0.0,0.001994609832763672,0.0010323524475097656,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,True,0.0,0.0009951591491699219,0.0009984970092773438,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,True,0.0,0.0009975433349609375,0.0019943714141845703,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,True,0.0,0.0060198307037353516,0.002020120620727539,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,True,0.0,0.0039904117584228516,0.002988576889038086,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,True,0.0,0.005023002624511719,0.0009579658508300781,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,True,0.0,0.0040247440338134766,0.0009961128234863281,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,True,0.0,0.0009968280792236328,0.003025054931640625,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,True,0.0,0.003988981246948242,0.000997781753540039,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,True,0.0,0.002983570098876953,0.0009980201721191406,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,True,0.0,0.004021883010864258,0.0020301342010498047,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,True,0.0,0.0009984970092773438,0.0009975433349609375,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,True,0.0,0.007980823516845703,0.0010333061218261719,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,True,0.0,0.002992391586303711,0.0009667873382568359,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,True,0.0,0.001993417739868164,0.001031637191772461,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,True,0.0,0.010001420974731445,0.0019922256469726562,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,True,0.0,0.026922941207885742,0.0009963512420654297,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,True,0.0,0.0040225982666015625,0.00196075439453125,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,True,0.0,0.008015871047973633,0.0009975433349609375,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,True,0.0,0.0030279159545898438,0.0019958019256591797,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,True,0.0,0.0009975433349609375,0.0009686946868896484,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,True,0.0,0.003985881805419922,0.0020284652709960938,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,True,0.0,0.000997304916381836,0.0010061264038085938,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,True,0.0,0.003989219665527344,0.0,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,True,0.0,0.0029909610748291016,0.0010151863098144531,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,True,0.0,0.0019936561584472656,0.002020597457885742,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,True,0.0,0.0009918212890625,0.0019943714141845703,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,True,0.0,0.0009937286376953125,0.0009980201721191406,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,True,0.0,0.0070154666900634766,0.0010297298431396484,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,True,0.0,0.0029914379119873047,0.000997304916381836,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,True,0.0,0.0029947757720947266,0.0019919872283935547,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,True,0.0,0.0019593238830566406,0.001996755599975586,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,True,0.0,0.0009970664978027344,0.0009877681732177734,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,True,0.0,0.0029926300048828125,0.0010237693786621094,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,True,0.0,0.0009975433349609375,0.0010280609130859375,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,True,0.0,0.001001119613647461,0.0010285377502441406,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,True,0.0,0.0009975433349609375,0.001028299331665039,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,True,0.0,0.0010330677032470703,0.0010182857513427734,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,True,0.0,0.0019769668579101562,0.0019598007202148438,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,True,0.0,0.005975246429443359,0.0020139217376708984,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,True,0.0,0.0029964447021484375,0.0010023117065429688,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,True,0.0,0.009970426559448242,0.001033782958984375,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,True,0.0,0.004987001419067383,0.0019605159759521484,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,True,0.0,0.0009996891021728516,0.0009968280792236328,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,True,0.0,0.001031637191772461,0.00205230712890625,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,True,0.0,0.0009636878967285156,0.000993967056274414,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,True,0.0,0.0049741268157958984,0.0009715557098388672,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,True,0.0,0.0020203590393066406,0.0019865036010742188,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,True,0.0,0.001994609832763672,0.0029687881469726562,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,True,0.0,0.0009982585906982422,0.000997781753540039,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,True,0.0,0.001994609832763672,0.001960277557373047,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,True,0.0,0.0009951591491699219,0.0020301342010498047,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,True,0.0,0.0009975433349609375,0.0009984970092773438,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,True,0.0,0.0060198307037353516,0.0009949207305908203,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,True,0.0,0.0039904117584228516,0.0019948482513427734,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,True,0.0,0.005023002624511719,0.0009963512420654297,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,True,0.0,0.0040247440338134766,0.0009984970092773438,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,True,0.0,0.0009968280792236328,0.0010013580322265625,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,True,0.0,0.003988981246948242,0.002012014389038086,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,True,0.0,0.002983570098876953,0.0010042190551757812,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,True,0.0,0.004021883010864258,0.0019617080688476562,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,True,0.0,0.0009984970092773438,0.0019888877868652344,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,True,0.0,0.007980823516845703,0.0019943714141845703,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,True,0.0,0.002992391586303711,0.0019943714141845703,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,True,0.0,0.001993417739868164,0.0009968280792236328,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,True,0.0,0.010001420974731445,0.001995086669921875,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,True,0.0,0.026922941207885742,0.001994609832763672,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,True,0.0,0.0040225982666015625,0.0029942989349365234,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,True,0.0,0.008015871047973633,0.0019953250885009766,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,True,0.0,0.0030279159545898438,0.0019941329956054688,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,True,0.0,0.0009975433349609375,0.0009746551513671875,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,True,0.0,0.003985881805419922,0.000997781753540039,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,True,0.0,0.000997304916381836,0.001961946487426758,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,True,0.0,0.003989219665527344,0.0009961128234863281,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,True,0.0,0.0029909610748291016,0.0009624958038330078,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,True,0.0,0.0019936561584472656,0.0029892921447753906,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,True,0.0,0.0009918212890625,0.000997304916381836,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,True,0.0,0.0009937286376953125,0.0010173320770263672,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,True,0.0,0.0070154666900634766,0.002996206283569336,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,True,0.0,0.0029914379119873047,0.002031564712524414,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,True,0.0,0.0029947757720947266,0.0019919872283935547,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,True,0.0,0.0019593238830566406,0.0019969940185546875,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,True,0.0,0.0009970664978027344,0.0010008811950683594,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,True,0.0,0.0029926300048828125,0.0019986629486083984,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,True,0.0,0.0009975433349609375,0.0009770393371582031,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,True,0.0,0.001001119613647461,0.0009987354278564453,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,True,0.0,0.0009975433349609375,0.0010426044464111328,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,True,0.0,0.0010330677032470703,0.0009617805480957031,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,True,0.0,0.0019769668579101562,0.0009963512420654297,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,True,0.0,0.005975246429443359,0.0009989738464355469,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,True,0.0,0.0029964447021484375,0.001961946487426758,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,True,0.0,0.009970426559448242,0.0009982585906982422,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,True,0.0,0.004987001419067383,0.0009982585906982422,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,True,0.0,0.0009996891021728516,0.0009963512420654297,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,True,0.0,0.001031637191772461,0.001994609832763672,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,True,0.0,0.0009636878967285156,0.0,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,True,0.0,0.0049741268157958984,0.0010042190551757812,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,True,0.0,0.0020203590393066406,0.000993490219116211,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,True,0.0,0.001994609832763672,0.0029916763305664062,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,True,0.0,0.0009982585906982422,0.002007722854614258,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,True,0.0,0.001994609832763672,0.0029904842376708984,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,True,0.0,0.0009951591491699219,0.0019941329956054688,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,True,0.0,0.0009975433349609375,0.0030007362365722656,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,True,0.0,0.0060198307037353516,0.007018327713012695,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,True,0.0,0.0039904117584228516,0.004975557327270508,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,True,0.0,0.005023002624511719,0.005983591079711914,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,True,0.0,0.0040247440338134766,0.005010366439819336,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,True,0.0,0.0009968280792236328,0.001995086669921875,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,True,0.0,0.003988981246948242,0.00598454475402832,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,True,0.0,0.002983570098876953,0.004961252212524414,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,True,0.0,0.004021883010864258,0.005020618438720703,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,True,0.0,0.0009984970092773438,0.001995086669921875,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,True,0.0,0.007980823516845703,0.00997304916381836,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,True,0.0,0.002992391586303711,0.003988981246948242,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,True,0.0,0.001993417739868164,0.00299072265625,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,True,0.0,0.010001420974731445,0.010997772216796875,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,True,0.0,0.026922941207885742,0.028920650482177734,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,True,0.0,0.0040225982666015625,0.006020545959472656,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,True,0.0,0.008015871047973633,0.009009599685668945,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,True,0.0,0.0030279159545898438,0.0040242671966552734,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,True,0.0,0.0009975433349609375,0.004004716873168945,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,True,0.0,0.003985881805419922,0.004984378814697266,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,True,0.0,0.000997304916381836,0.001994609832763672,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,True,0.0,0.003989219665527344,0.004949808120727539,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,True,0.0,0.0029909610748291016,0.003989219665527344,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,True,0.0,0.0019936561584472656,0.0029909610748291016,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,True,0.0,0.0009918212890625,0.001994609832763672,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,True,0.0,0.0009937286376953125,0.0019903182983398438,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,True,0.0,0.0070154666900634766,0.008983850479125977,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,True,0.0,0.0029914379119873047,0.003987789154052734,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,True,0.0,0.0029947757720947266,0.003991127014160156,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,True,0.0,0.0019593238830566406,0.0029935836791992188,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,True,0.0,0.0009970664978027344,0.0029921531677246094,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,True,0.0,0.0029926300048828125,0.003991365432739258,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,True,0.0,0.0009975433349609375,0.0029914379119873047,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,True,0.0,0.001001119613647461,0.0019621849060058594,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,True,0.0,0.0009975433349609375,0.0019969940185546875,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,True,0.0,0.0010330677032470703,0.001994609832763672,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,True,0.0,0.0019769668579101562,0.004971742630004883,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,True,0.0,0.005975246429443359,0.0069730281829833984,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,True,0.0,0.0029964447021484375,0.005984306335449219,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,True,0.0,0.009970426559448242,0.012976884841918945,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,True,0.0,0.004987001419067383,0.007008075714111328,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,True,0.0,0.0009996891021728516,0.001994609832763672,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,True,0.0,0.001031637191772461,0.0020008087158203125,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,True,0.0,0.0009636878967285156,0.0019609928131103516,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,True,0.0,0.0049741268157958984,0.007982254028320312,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,True,0.0,0.0020203590393066406,0.004015922546386719,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,False,0.25,0.001994609832763672,0.003998756408691406,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,False,0.25,0.0009982585906982422,0.001989126205444336,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,False,0.25,0.001994609832763672,0.0029897689819335938,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,False,0.25,0.0009951591491699219,0.003985881805419922,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,False,0.25,0.0009975433349609375,0.005982160568237305,1,30,30,0,30,30,30,0,uniform,30
